point	231	5	1	8	9184.362733222668	18187.234458124985	298.0	9214	18146
point	230	5	1	8	11692.154691270143	16498.309382540287	198.0	11669	16452
point	229	6	1	8	10606.8629009408	16298.989213798402	298.0	10610	16345
point	228	6	1	8	10546.248202059745	7818.8993590198415	298.0	10915	7626
point	227	6	1	8	11296.798925436866	17617.405147667294	448.0	11047	17737
point	226	6	4	8	9001.3142307442	21186.548487141106	63.0625	8924	21068
point	225	6	1	8	10313.74044059248	13035.727581499359	504.50000000000006	10318	13043
point	224	7	0	8	14551.136639703478	26813.719931199907	298.0	14698	26760
point	223	7	3	8	11678.609920041556	16751.492223883648	126.125	11662	16798
point	222	7	2	8	14562.476941819683	12870.426460565102	252.25	14620	12817
point	221	7	2	8	10558.034975271948	26798.779609163605	252.24999999999997	10544	26692
point	220	7	1	8	10919.756256483512	7623.565695500565	298.0	11042	7561
point	219	8	0	8	11537.280017185041	23702.819722318356	298.0	11494	23686
point	218	8	4	8	7875.594826419767	12288.654541626947	63.0625	8089	12167
point	217	8	4	8	14757.288154882184	7825.053426386623	63.0625	14749	7379
point	216	8	0	8	8912.563734465797	13062.997835102999	298.0	9007	13005
point	215	8	0	8	8890.21273731278	10676.163691822456	672.0	8892	10679
point	214	9	4	8	3516.828238527732	20332.041690697002	63.0625	3617	20473
point	213	9	3	8	16154.488943550845	27577.683048457548	126.125	16153	27535
point	212	9	3	8	12305.097998653471	18223.10633490051	126.125	12319	18241
point	211	9	1	8	7532.319137373359	18003.42520937628	504.50000000000006	7474	18015
point	210	9	3	8	17055.79458083444	18642.709593562584	126.125	17033	18641
newpoint	250	1	1	8	7618.0	12339.0	298.0	7422	12174
newpoint	251	1	1	8	12894.0	18873.0	298.0	12713	19239
newpoint	252	1	0	8	6171.0	13357.0	132.0	6117	13421
newpoint	253	1	4	8	13405.0	9155.0	63.06249999999999	13350	9452
newpoint	254	1	0	8	4826.0	20047.0	298.0	4986	20042
point	254	2	0	9	5123.4113206829525	20053.304451836124	298.0	5350	20077
point	253	2	4	9	13393.516996029753	9217.008221439333	63.06249999999999	13350	9452
point	252	2	0	9	6075.232524573598	13445.181169983707	132.0	5946	13520
point	251	2	1	9	12761.899367943415	19140.120615097843	298.0	12713	19239
point	250	2	1	9	7463.3042914600655	12126.651178082364	448.0	7545	12033
point	249	3	0	9	10834.923507584932	15149.230721379452	298.0	11215	15107
point	248	3	2	9	14760.599044734143	12972.663228098516	252.25000000000003	14620	12817
point	247	3	1	9	10544.885890090733	18126.473460421526	298.0	10567	17947
point	246	3	2	9	14556.958216379237	15046.72265132991	252.24999999999997	14544	14927
point	245	3	2	9	12212.407196619259	22729.203250468152	252.25000000000003	12280	22562
point	244	4	0	9	11210.535296802384	26768.93888264826	298.0	11202	26768
point	243	4	0	9	9819.713078922105	12210.85513153684	672.0	9935	12403
point	242	4	1	9	8165.166678036574	20769.214693505164	298.0	8178	20774
point	241	4	0	9	2814.526999331372	17923.313198074058	672.0	3076	17817
point	240	4	0	9	11861.565420823652	18886.94780017042	448.0	11570	18739
point	239	5	0	9	20207.191154600772	18936.123862849672	672.0	19984	18800
point	238	5	0	9	12317.511129686787	7920.180886059777	298.0	12323	8182
point	237	5	0	9	14513.692856803076	12780.525453582815	298.0	13699	12501
point	236	5	0	9	11044.911355933447	20982.922036181404	1009.0	10364	20772
point	235	5	0	9	7130.3667037507785	21055.15209860457	298.0	7096	21073
point	234	6	2	9	10472.508365857579	17312.129487806105	252.25	10504	17322
point	233	6	0	9	11395.2943075755	7907.881800449423	448.0	11347	7884
point	232	6	0	9	13805.101366828254	13177.097045627723	672.0	13220	12936
point	231	6	1	9	9393.11316790225	17975.600445671374	298.0	9399	17970
point	230	6	1	9	11531.229693122228	16436.798885286407	198.0	11508	16441
point	229	7	1	9	10774.847651695265	16521.02606535823	298.0	10808	16542
point	228	7	1	9	10810.30140992811	7680.769335439067	298.0	10915	7626
point	227	7	1	9	10976.007725465737	17892.619508074757	448.0	10974	17897
point	226	7	4	9	8966.865218833458	21133.72666887797	63.0625	8924	21068
point	225	7	1	9	10696.642817027287	13244.702225709854	504.5	11396	13028
point	224	8	0	9	14680.171631061654	26547.84240963367	448.0	14668	26403
point	223	8	3	9	11691.129775257192	16868.969126615677	126.125	11711	16906
point	222	8	2	9	14752.12458134698	12704.255351668537	252.25	14931	12554
point	221	8	2	9	10525.203323691616	26548.675343148567	252.25000000000003	10496	26326
point	220	8	1	9	11207.839687935988	7736.62694820762	448.0	11347	7884
point	219	9	0	9	11712.767044686321	23162.58991663567	672.0	11906	22694
point	218	9	4	9	7930.380591684425	12257.423165886905	63.0625	8089	12167
point	217	9	4	9	14756.116587684694	7762.001809939844	63.0625	14749	7379
disappearpoint	216	8	0	9	9007.0	13005.0	0.0	9007	13005
point	215	9	0	9	9206.768950448944	10950.852123545965	298.0	9467	10813
point	214	10	4	9	3553.358649874846	20383.446048032358	63.0625	3617	20473
point	213	10	3	9	16137.912158420646	27452.959861412266	126.125	16137	27448
point	212	10	3	9	12304.591916802918	18343.45748051258	126.12499999999999	12292	18433
point	211	10	1	9	7030.26301559368	17983.710502598948	504.50000000000006	7026	17983
point	210	10	3	9	16932.931100578804	18615.501674666713	126.125	16825	18588
newpoint	255	1	1	9	11401.0	18098.0	88.00000000000001	11404	18045
newpoint	256	1	1	9	11291.0	5173.0	298.0	11199	5313
newpoint	257	1	0	9	8027.0	17699.0	672.0	8052	17690
newpoint	258	1	0	9	15429.0	6540.0	132.0	15545	6810
newpoint	259	1	0	9	6584.0	15570.0	672.0	6679	15650
point	259	2	0	10	7097.942431443108	16002.95164241221	672.0	7323	16192
point	258	2	0	10	15481.105751220925	6661.2806278418075	132.0	15545	6810
point	257	2	0	10	8677.84253022729	17751.565834993	672.0	8720	17736
point	256	2	1	10	11105.027662741315	5403.517471918291	298.0	11063	5444
point	255	2	1	10	11399.724701140087	18010.347577661763	88.0	11385	17891
point	253	3	4	10	13382.033992059507	9279.016442878665	63.06249999999999	13350	9452
point	252	3	0	10	5960.996254890089	13511.317957695212	132.0	5946	13520
point	251	3	1	10	12546.162416367262	19153.024798797403	298.0	12401	19075
point	250	3	1	10	7787.50158552401	11821.316565171852	448.0	7829	11793
point	249	4	0	10	11131.10086051767	15116.322126609148	298.0	11215	15107
point	248	4	2	10	14651.623456768104	12788.676296314794	252.25	14931	12554
point	247	4	1	10	10673.421885315754	17903.540029480777	504.5	10751	17914
point	246	4	2	10	14673.26810930351	14901.146378139298	252.25	14854	14865
point	245	4	2	10	12307.06824929733	22495.388569120485	252.25000000000003	12395	22279
point	244	5	0	10	10925.131105466233	26685.76909014537	298.00000000000006	10887	26671
point	243	5	0	10	10165.454226569402	12787.09037761567	672.0	10277	12973
point	242	5	1	10	8429.79571811071	20684.17194468261	504.50000000000006	8471	20473
point	241	5	0	10	3462.2098130012546	17869.075190996537	672.0	3582	17887
point	240	5	0	10	11474.040975697846	18668.994992878863	448.0	11422	18638
point	239	6	0	10	19980.467274637947	19416.460575677916	1008.9999999999999	19976	20196
point	238	6	0	10	12377.082137124278	8186.928667668962	448.0	12729	8219
point	237	6	0	10	14231.822433241961	12683.81421162265	298.0	13699	12501
point	236	6	0	10	10067.844673066973	20774.820526923173	1009.0	9944	20776
point	235	6	0	10	7041.329572968822	21233.240706398403	298.0	6897	21303
point	234	7	2	10	10541.948869001782	17531.570085892254	252.25	10611	17662
point	233	7	0	10	11164.642932010041	8072.348265295584	298.0	10860	8387
point	232	7	0	10	13234.35746446757	12899.554128659247	672.0	13428	12408
point	231	7	1	10	9622.122363930452	17795.63623353072	504.5	10056	17840
point	230	7	1	10	11441.912357996445	16547.98009342197	198.0	11464	16589
point	229	8	1	10	11026.577727913405	16680.51262611362	297.99999999999994	11081	16715
point	228	8	1	10	11080.368638759914	7601.633017440827	448.0	11347	7884
point	227	8	1	10	10514.367575253764	17884.48597886399	504.5	10254	17860
point	226	8	4	10	8932.416206922719	21080.904850614836	63.0625	8924	21068
point	225	8	1	10	11178.538879918306	13095.382318898553	504.5	11396	13028
point	224	9	0	10	14682.0	26100.702704545525	448.0	14682	26046
point	223	9	3	10	11754.397402534903	16977.794805069807	126.12499999999999	11773	17015
point	222	9	2	10	14922.146701304	12537.59535829859	252.25	14795	12302
point	221	9	2	10	10492.426391275803	26298.563907214237	252.25	10465	26088
point	220	9	1	10	11566.655761383961	7993.20443830582	448.00000000000006	11629	8025
point	219	10	0	10	11972.870928222164	22543.01894915227	672.0	12191	22043
point	218	10	4	10	7985.166356949083	12226.19179014686	63.0625	8089	12167
point	217	10	4	10	14754.945020487203	7698.950193493064	63.0625	14749	7379
point	254	3	0	10	5419.799993384609	20084.251947364635	298.0	5427	20085
point	215	10	0	10	9470.069706450002	10811.294607527776	298.0	9485	10803
point	214	11	4	10	3589.88906122196	20434.85040536771	63.0625	3617	20473
point	213	11	3	10	16087.954011503913	27337.296197394546	126.125	16067	27290
point	212	11	3	10	12327.509659951966	18436.695575470116	126.125	12734	18479
point	211	11	1	10	6529.828224160672	17927.849026801818	504.49999999999994	6506	17925
point	210	11	3	10	16811.005907635696	18583.35396133505	126.125	16575	18505
newpoint	260	1	4	10	16823.0	16017.0	63.06249999999999	16502	16428
newpoint	261	1	2	10	15811.0	8047.0	252.25	15816	8062
newpoint	262	1	2	10	12736.0	21320.0	198.0	12645	21510
newpoint	263	1	0	10	16873.0	12481.0	672.0	16911	12461
newpoint	264	1	0	10	9607.0	12897.0	298.0	9703	12834
point	264	2	0	11	9615.049809219605	12673.32176684351	298.0	9599	12644
point	263	2	0	11	17181.31330875832	12095.884590016878	298.0	16873	12121
point	262	2	2	11	12650.472054306189	21498.574831668397	198.0	12645	21510
point	261	2	2	11	15894.609486431305	8284.98413401288	252.25	15915	8343
point	260	2	4	11	16784.182987911456	16066.700286505893	63.06249999999999	16502	16428
disappearpoint	259	2	0	11	7589.0	16407.0	0.0	7589	16407
point	258	3	0	11	15533.211502441849	6782.561255683616	132.0	15545	6810
point	257	3	0	11	8914.169248851269	17456.211153143	672.0	9042	17545
point	256	3	1	11	10907.598012120103	5308.308726439728	298.0	10887	5363
point	255	3	1	11	11388.949259310959	17923.009785994083	88.0	11385	17891
point	253	4	4	11	13370.55098808926	9341.024664317998	63.06249999999999	13350	9452
point	252	4	0	11	6004.090480625208	13618.869228613765	132.0	6097	13777
point	251	4	1	11	12298.976481713551	19155.09525579799	298.0	12167	19222
point	250	4	1	11	8039.310787855427	12083.284479539036	448.0	8089	12167
point	249	5	0	11	11103.38921933182	14638.636234675138	672.0	11090	14578
point	248	5	2	11	14844.772508911283	12626.431092514522	252.25	14931	12554
point	247	5	1	11	10923.804095947271	17578.00842021435	448.0	10979	17478
point	246	5	2	11	14859.158082939786	14797.257177390808	252.25	14869	14668
point	245	5	2	11	12402.172904062969	22261.75450725286	252.25	12442	22166
point	244	6	0	11	10630.498233959546	26683.743350394772	298.0	10544	26692
point	243	6	0	11	10572.752598535657	13316.540434418968	672.0	10701	13426
point	242	6	1	11	8619.854367091782	20228.25610238578	504.5	8802	19982
point	241	6	0	11	4128.356313911273	17951.807750757678	672.0	4240	17932
point	240	6	0	11	11165.352087952135	18347.917764085872	448.0	10965	18126
point	239	7	0	11	19957.854472876257	20424.729144533507	1009.0	19824	22112
point	238	7	0	11	12823.621498866565	8219.65709374213	448.0	13017	8221
point	237	7	0	11	13949.952009680846	12587.102969662485	298.0	13699	12501
point	236	7	0	11	9220.500929465925	20334.88453025534	1009.0	8843	19730
point	235	7	0	11	6784.556433326483	21382.47225581873	298.0	6715	21431
point	234	8	2	11	10660.981052655658	17753.96513688641	252.25	10661	17754
point	233	8	0	11	10957.357721211369	8286.443667824808	298.0	10860	8387
point	232	8	0	11	13482.401655316444	12275.018175893138	672.0	13536	12144
point	231	8	1	11	10124.01408046325	17846.8701091377	504.5	10254	17860
disappearpoint	230	7	1	11	11464.0	16589.0	0.0	11464	16589
point	229	9	1	11	11253.679423549354	16843.92936825935	298.0	11291	16854
point	228	9	1	11	11400.460724370638	7910.436621941524	448.0	11529	7974
point	227	9	1	11	10012.252053377266	17835.52679482385	504.5	9567	17790
point	226	9	4	11	8915.333892110146	21021.138824003006	63.06249999999999	8897	20922
point	225	9	1	11	11654.170841411062	12928.062900098943	504.49999999999994	12016	12788
point	224	10	0	11	14682.0	25652.702704545525	448.0	14682	25198
point	223	10	3	11	11746.111543034827	17094.953050398006	126.125	11723	17229
point	222	10	2	11	14802.344952670644	12315.609765242665	252.25	14795	12302
point	221	10	2	11	10481.409476239125	26051.622365927724	252.25	10548	25904
point	220	10	1	11	11982.00417463103	8158.621310033172	448.0	12023	8169
point	219	11	0	11	12243.950339263061	21928.14448468674	672.0	12327	21748
point	218	11	4	11	8039.952122213741	12194.960414406816	63.0625	8089	12167
point	217	11	4	11	14753.773453289712	7635.898577046285	63.0625	14749	7379
point	254	4	0	11	5715.81132073976	20118.50463703065	298.0	5920	20141
point	215	11	0	11	9732.748018123895	10670.572031233007	298.0	9876	10594
point	214	12	4	11	3630.2893107972745	20463.629332130127	63.06249999999999	3851	20308
point	213	12	3	11	15999.559259779222	27321.4062270636	126.125	15863	27385
point	212	12	3	11	12452.95712485295	18449.75119398922	126.125	12734	18479
point	211	12	1	11	6037.4133101680545	17853.999506517182	504.5	6024	17849
point	210	12	3	11	16691.305432697896	18543.6134036557	126.125	16575	18505
newpoint	265	1	0	11	8046.0	22126.0	298.0	8098	21981
newpoint	266	1	2	11	12250.0	16286.0	252.25	12081	16370
newpoint	267	1	0	11	11695.0	14717.0	298.0	11504	14673
