disappearpoint	0	29	0	37	5168.0	10793.0	0.0	5168	10793
newpoint	0	1	0	37	5168.0	10793.0	298.0	4965	10926
point	0	2	0	38	4924.88096729373	10928.124406037277	298.0	4785	10773
point	0	3	0	39	4723.322017208407	10708.669200744253	298.0	4692	10676
point	0	4	0	40	4495.189506878365	10521.173587857755	298.0	4458	10500
point	0	5	0	41	4290.149313244819	10692.239248078584	298.0	3756	11304
point	0	6	0	42	4094.1522447031803	10916.71452316046	298.0	3756	11304
point	0	7	0	43	3898.155176161542	11141.189798242336	298.0	3756	11304
point	0	8	0	44	3717.7540621624294	11376.379409240993	298.0	3384	12008
point	0	9	0	45	3578.529912185105	11639.857370488404	298.0	3384	12008
point	0	10	0	46	3439.305762207781	11903.335331735812	298.0	3384	12008
point	0	11	0	47	3747.4396135402208	12186.828304336805	672.0	4201	12410
point	0	12	0	48	4338.125865945343	12504.452405185346	672.0	5210	13105
point	0	13	0	49	4891.54574978159	12885.648459958576	672.0	5210	13105
point	0	14	0	50	5365.247308329034	13341.53062654226	672.0	5756	14288
point	0	15	0	51	5621.689041265395	13962.676050423492	672.0	5756	14288
point	0	16	0	52	6223.268873786263	14400.144529708703	1009.0000000000001	6456	14456
point	0	17	0	53	7173.7604110861175	14733.842739775271	1009.0	7572	14888
point	0	18	0	54	8129.510124777012	15054.92890363963	1009.0	8948	15300
point	0	19	0	55	9008.764714412186	15157.833498356395	1008.9999999999999	9160	14804
point	0	20	0	56	9517.605325218516	14292.389461731174	1009.0	9708	14020
point	0	21	0	57	10218.30008450463	13575.623849857213	1008.9999999999999	10544	13292
point	0	22	0	58	10293.693082917202	13001.500385468395	672.0	10277	12973
point	0	23	0	59	9948.252258428683	12425.08709738114	672.0	9935	12403
point	0	24	0	60	9602.620242662808	11848.786458133904	672.0	9507	11689
point	0	25	0	61	9256.169761953712	11272.978266409571	672.0	9097	11009
point	0	26	0	62	8905.311351498614	10699.902981650168	672.0	8892	10679
point	0	27	0	63	8550.271465991782	10131.096995326609	672.0	8192	9703
point	0	28	0	64	8111.555468531308	9622.555468531307	672.0	8102	9613
point	0	29	0	65	7681.3945595244695	9163.724900811329	298.0	7883	8899
point	0	30	0	66	7861.944594130816	8926.647518921685	298.0	7883	8899
point	0	31	0	67	8042.368873225113	8689.474425556831	298.0	8080	8640
point	0	32	0	68	8222.992707518775	8452.457831527121	298.0	8276	8383
point	0	33	0	69	8404.230484664047	8215.909036232686	298.0	8425	8188
point	0	34	0	70	8585.06467925748	7979.0531789039915	298.0	8637	7911
point	0	35	0	71	8468.94805273632	7781.11758019053	298.0	8320	7666
point	0	36	0	72	8346.46486451223	7584.151113503108	298.0	8096	7408
point	0	37	0	73	8102.711869324471	7412.720435568859	298.0	8096	7408
disappearpoint	0	37	0	74	8232.0	7238.0	0.0	8232	7238
newpoint	0	1	0	74	8232.0	7238.0	298.0	8222	7250
point	0	2	0	75	8161.674591474776	7454.188723674568	298.0	8369	7600
point	0	3	0	76	8342.452977140927	7635.757214463241	298.0	8320	7666
point	0	4	0	77	8525.983733842473	7825.1987848309345	298.0	8637	7911
point	0	5	0	78	8541.276177660184	8036.31370709695	298.0	8486	8108
point	0	6	0	79	8360.460283413793	8273.181114093231	298.0	8339	8301
point	0	7	0	80	8179.236859400169	8509.743467730306	298.0	8094	8621
point	0	8	0	81	7998.729090395916	8746.848556281511	298.0	7883	8899
point	0	9	0	82	7818.270375824199	8983.995441090656	298.0	7669	9180
point	0	10	0	83	7751.3225294394515	9262.322529439452	672.0	7971	9482
point	0	11	0	84	8223.311816353746	9740.414351327561	672.0	8623	10218
point	0	12	0	85	8647.01028077657	10260.981366822256	672.0	8704	10363
point	0	13	0	86	8992.626579469053	10837.015175572498	672.0	9020	10880
point	0	14	0	87	8831.993030809954	11177.183525232493	448.00000000000006	8610	11318
point	0	15	0	88	8453.532745114573	11416.916080674695	448.0	8436	11428
point	0	16	0	89	8069.556692454648	11647.70039746092	447.99999999999994	7863	11772
point	0	17	0	90	7692.983874751211	11889.746424239587	448.0	7665	11911
disappearpoint	0	17	0	91	7578.0	11995.0	0.0	7578	11995
newpoint	0	1	0	91	7578.0	11995.0	448.0	7617	11949
point	0	2	0	92	7935.319626983884	11728.480224469875	447.99999999999994	8089	11636
point	0	3	0	93	8319.414896664219	11497.883865976492	448.0	8436	11428
point	0	4	0	94	8699.696161712161	11261.10318100348	448.00000000000006	8878	11148
point	0	5	0	95	9077.943467799609	11021.035704547616	447.99999999999994	9097	11009
point	0	6	0	96	9426.537660913502	11555.528306487693	672.0	9463	11616
point	0	7	0	97	9772.263327720655	12131.77221286776	672.0	9935	12403
point	0	8	0	98	10118.004475367954	12708.00745894659	672.0	10277	12973
point	0	9	0	99	10507.422453777941	13251.699960135873	672.0	10544	13292
point	0	10	0	100	11428.936774330152	13015.250280904456	1008.9999999999999	12016	12788
