point	19	2	0	4	10377.377115307028	4506.855915359285	298.0	10378	4510
point	18	2	3	4	17668.11216433478	13318.691944034737	126.12499999999999	17665	13244
point	17	2	0	4	7707.253864689558	23313.0	297.99999999999994	7774	23313
point	16	2	1	4	4458.777379655864	10498.186114136317	298.0	4458	10500
point	15	2	0	4	5608.6034215611135	15191.314219917596	298.0	5889	15273
point	14	3	0	4	20577.530118619456	13082.170526046277	132.0	20465	12948
point	13	3	0	4	15214.768312229171	9001.932298911282	448.0	15099	9226
point	12	3	0	4	15941.040627025073	14740.944003418803	672.0	15937	14751
point	11	3	0	4	12840.296953314422	12818.845125780179	672.0	12284	12624
point	10	3	2	4	14137.731323034446	11715.380433555621	252.25000000000003	14131	11717
point	9	4	0	4	11730.654644273123	16703.875453744487	448.0	11743	16720
point	8	4	0	4	3870.008794375084	11173.42582524563	298.0	3756	11304
point	7	4	2	4	15702.11807120877	22740.576505054927	252.25000000000003	15658	22701
point	6	4	1	4	10925.688017606477	4744.625468556968	298.0	10981	5025
point	5	4	1	4	14062.028526825607	11717.0	298.0	13975	11717
point	4	5	0	4	9252.222497267789	10926.774028474361	298.0	9097	11009
point	3	5	2	4	15260.72859245529	15360.212162819134	252.25	15243	15373
point	2	5	3	4	4847.798088842334	19702.187601545305	126.125	5109	19533
point	1	5	0	4	11368.79101901135	24742.023769800842	298.0	11476	24782
point	0	5	1	4	9173.188981133808	23585.08220013723	504.5	9319	23495
newpoint	20	1	5	4	10638.0	16420.0	31.531250000000004	10621	16380
newpoint	21	1	0	4	8639.0	7242.0	298.0	8734	7117
newpoint	22	1	1	4	16652.0	12874.0	298.0	16613	12855
newpoint	23	1	1	4	10549.0	19531.0	448.0	10598	19493
newpoint	24	1	1	4	14683.0	28624.0	198.0	14778	28574
point	24	2	1	5	14717.608377141849	28451.6689187092	298.0	14501	28012
point	23	2	1	5	10931.17901587719	19358.644639394854	448.00000000000006	11060	19328
point	22	2	1	5	16373.914763526049	12939.20999552858	298.0	16308	12961
point	21	2	0	5	8819.096910795726	7004.578393077207	298.0	8843	6973
point	20	2	5	5	10625.666846684126	16390.980815727355	31.531250000000004	10621	16380
point	19	3	0	5	10546.961136209793	4728.5110562926475	298.0	10658	4825
point	18	3	3	5	17665.0	13192.631752675159	126.12499999999999	17665	13173
point	17	3	0	5	7877.212889596063	23157.5040536208	298.0	8187	23308
point	16	3	1	5	4263.300885229815	10722.988729736793	298.0	3756	11304
point	15	3	0	5	5894.674023720301	15274.781924804724	298.0	6010	15311
point	14	4	0	5	20492.705300038564	12981.033242353671	132.0	20465	12948
point	13	4	0	5	15020.464473110065	9405.294242557517	448.0	14861	9780
point	12	4	0	5	15478.507187175264	15204.766191962952	672.0	15435	15235
point	11	4	0	5	12341.500566626486	12514.167457005587	1009.0	12996	11264
point	10	4	2	5	13890.81614992871	11687.128311265027	252.25	13789	11651
point	9	5	0	5	11769.092510419398	17025.854137723894	448.0	11764	17040
point	8	5	0	5	3697.760619871101	11414.216461319207	298.0	3384	12008
point	7	5	2	5	15482.09225337337	22621.63697012659	252.25	15443	22604
point	6	5	1	5	10978.304877988672	5036.920731973182	298.0	10929	5255
point	5	5	1	5	13798.454459620085	11629.990089733146	504.50000000000006	13861	11491
point	4	6	0	5	9239.458624085117	11245.263346501819	672.0	9463	11616
point	3	6	2	5	15057.086200973577	15509.072365943859	252.25	14940	15596
point	2	6	3	5	4953.656589233073	19633.620163792213	126.125	5109	19533
point	1	6	0	5	11658.322899611981	24760.55024710447	298.0	11952	24726
point	0	6	1	5	9573.753711425952	23280.8207972792	504.5	9592	23264
newpoint	25	1	5	5	6024.0	17849.0	31.53125	6134	17890
newpoint	26	1	1	5	13135.0	27104.0	198.0	13211	27265
newpoint	27	1	0	5	12975.0	13445.0	672.0	13099	13212
newpoint	28	1	2	5	15492.0	22007.0	252.25000000000003	15434	21968
newpoint	29	1	0	5	4126.0	21672.0	132.0	4449	21285
point	29	2	0	6	4210.58158712345	21570.65921295116	132.0	4449	21285
point	28	2	2	6	15545.071610241479	21823.372012042062	252.25000000000003	15765	21537
point	27	2	0	6	13116.322942112303	12910.781256189479	672.0	13072	12900
point	26	2	1	6	13184.112131956725	27278.4091468093	298.0	13092	27324
point	25	2	5	6	6053.545647134504	17860.012468477405	31.53125	6134	17890
point	24	3	1	6	14585.910204917765	28184.349649982018	298.0	14501	28012
point	23	3	1	6	11306.353075135841	19135.772010558278	448.0	11352	19095
point	22	3	1	6	16406.415051458527	13161.471336577031	298.0	16439	13189
point	21	3	0	6	9173.403844966455	7176.935045581894	448.0	9182	7182
point	20	3	5	6	10615.123436969017	16361.301844901422	31.531249999999996	10610	16345
point	19	4	0	6	10574.756811478046	4950.778611038843	298.0	10541	4996
point	18	4	3	6	17767.759779713495	13145.049339917929	126.12499999999999	17790	13139
point	17	4	0	6	8145.256825689875	23287.720981565428	298.0	8187	23308
point	16	4	1	6	4067.3038166881765	10947.46400481867	298.0	3756	11304
point	15	4	0	6	6178.437656818472	15365.776473762104	298.0	6256	15391
point	14	5	0	6	20408.437209075175	12879.4328757494	132.0	20187	12611
point	13	5	0	6	14837.915107932302	9805.013288151324	448.0	14663	10196
point	12	5	0	6	14934.915386136516	15599.796511684734	672.0	14715	15764
point	11	5	0	6	12809.487129314479	11620.26053951167	1009.0	12996	11264
point	10	5	2	6	13727.899036653476	11781.524041876766	252.25	13536	12144
point	9	6	0	6	11737.607629459928	17464.80190486567	448.0	11836	17634
point	8	6	0	6	3558.5364698937765	11677.694422566616	298.0	3384	12008
point	7	6	2	6	15242.43696094952	22560.7905413069	252.25	15061	22555
point	6	6	1	6	10901.61944015064	5324.182865806921	298.0	10887	5363
point	5	6	1	6	13858.082264824741	11138.926622185536	504.5	13858	11129
point	4	7	0	6	9586.001664013416	11821.015938548735	672.0	9659	11943
point	3	7	2	6	14854.725569472981	15659.671574793507	252.25	14715	15764
point	2	7	3	6	5059.51508962381	19565.052726039125	126.125	5109	19533
disappearpoint	1	6	0	6	11952.0	24726.0	0.0	11952	24726
point	0	7	1	6	9931.249373459408	22924.87475095425	504.49999999999994	10307	22550
newpoint	30	1	0	6	14667.0	23641.0	198.0	14744	23652
newpoint	31	1	1	6	10503.0	17458.0	298.0	10611	17662
newpoint	32	1	3	6	13967.0	15292.0	126.125	14173	15304
newpoint	33	1	0	6	9681.0	5224.0	198.0	9622	5453
newpoint	34	1	0	6	14034.0	21527.0	298.0	13946	21703
point	34	2	0	7	14044.276407172927	21727.24923764089	298.0	14063	21732
point	33	2	0	7	9631.600124508455	5415.738499789218	198.0	9622	5453
point	32	2	3	7	14092.91155024192	15299.33465341215	126.125	14173	15304
point	31	2	1	7	10643.077144131039	17721.02194520111	298.0	10661	17754
point	30	2	0	7	14748.414863486543	23382.708029078112	448.00000000000006	14741	23288
point	28	3	2	7	15698.714075937534	21623.311882993727	252.25000000000003	15765	21537
point	27	3	0	7	12480.828397849826	12692.939895693595	672.0	12284	12624
point	26	3	1	7	12902.625460081797	27301.737933200133	298.0	12849	27330
point	25	3	5	7	6083.091294269008	17871.02493695481	31.53125	6134	17890
point	24	4	1	7	14357.786076840792	28081.43705365295	448.0	14171	28172
point	23	4	1	7	11539.293979711234	18764.164085021526	448.00000000000006	11558	18719
point	22	4	1	7	16461.357408779433	13443.511215192833	504.5	16431	13511
point	21	4	0	7	9367.649301682392	7132.184957919826	298.0	9402	7024
point	20	4	5	7	10609.0175139967	16330.59020528492	31.53125	10604	16257
point	19	5	0	7	10428.188560052731	5199.280676862531	298.0	10425	5389
point	18	5	3	7	17759.87906359175	13040.422389936637	126.125	17724	12923
point	17	5	0	7	8281.575334357714	23074.860803676333	298.0	8316	22990
point	16	5	1	7	3871.3067481465378	11171.939279900547	298.0	3756	11304
point	15	5	0	7	6406.869966353463	15415.608331421861	672.0	6321	15341
point	14	6	0	7	20324.439153750674	12777.607895014306	132.0	20187	12611
point	13	6	0	7	14655.014980298625	10213.977202824954	448.0	14480	10608
point	12	6	0	7	14387.979774412726	15971.994266282414	672.0	14279	16034
point	11	6	0	7	13138.04022797556	10673.986745332291	1008.9999999999999	13308	9968
point	10	6	2	7	13609.874359177775	12004.459543775312	252.25	13536	12144
point	9	7	0	7	11954.494354827173	17856.712281361913	448.0	12002	17946
point	8	7	0	7	3419.312319916452	11941.172383814026	298.0	3384	12008
point	7	7	2	7	15048.621526992005	22485.37108933003	252.25	14989	22150
point	6	7	1	7	10883.55444008243	5619.496532045531	298.0	10883	5673
point	5	7	1	7	13863.556906872467	10634.471773906982	504.5	13868	10359
point	4	8	0	7	9931.601511908406	12397.335853180677	672.0	9935	12403
point	3	8	2	7	14650.961593077573	15790.307391090173	252.24999999999997	14556	15856
point	2	8	3	7	5164.9445834476355	19495.83133839438	126.125	5255	19436
point	29	3	0	7	4295.1631742469	21469.318425902322	132.0	4449	21285
point	0	8	1	7	10288.40076206877	22568.55588306426	504.49999999999994	10307	22550
newpoint	35	1	0	7	14395.0	30113.0	672.0	14542	30113
newpoint	36	1	1	7	14611.0	22935.0	298.0	14660	22946
newpoint	37	1	1	7	8713.0	12705.0	298.0	8488	12835
newpoint	38	1	4	7	12813.0	23607.0	63.0625	12537	23353
newpoint	39	1	0	7	8548.0	18096.0	1008.9999999999999	8652	17274
point	39	2	0	8	8750.676911754077	17342.598922609784	672.0	8839	17404
point	38	2	4	8	12766.59705289681	23564.295838535472	63.0625	12537	23353
point	37	2	1	8	8517.262357079395	12884.316280112827	448.0	8631	13076
point	36	2	1	8	14683.808118875959	22651.421287822894	448.0	14657	22361
point	35	2	0	8	15031.95710200623	29928.751309635485	672.0	15375	29785
disappearpoint	34	2	0	8	14318.0	21691.0	0.0	14318	21691
point	33	3	0	8	9816.253427710399	5580.199211343864	298.0	9940	6003
point	32	3	3	8	14218.793856566277	15307.131203867779	126.125	14290	15312
point	31	3	1	8	10923.571381287804	17933.58425850611	504.50000000000006	10955	17941
point	30	3	0	8	14710.109427512	22936.35213137999	448.0	14657	22361
point	28	4	2	8	15632.052693246304	21483.196259668868	252.25	15382	21382
point	27	4	0	8	11660.072722843126	12925.778300834918	1008.9999999999999	11396	13028
point	26	4	1	8	12763.107418303667	27284.86012562466	298.0	12869	26906
point	25	4	5	8	6112.6369414035125	17882.03740543222	31.53125	6134	17890
point	24	5	1	8	13939.872865456286	28226.688006601245	448.0	13856	28234
point	23	5	1	8	11905.116874347856	18909.046928815125	448.0	11974	18944
point	22	5	1	8	16257.924904476162	13682.223040816152	298.0	16240	13719
point	21	5	0	8	9473.62105410381	6855.131698847018	298.0	9522	6773
point	20	5	5	8	10606.872635773867	16299.131991350054	31.53125	10604	16257
point	19	6	0	8	10422.2662356697	5497.219360385634	298.0	10396	6537
point	18	6	3	8	17722.36242288977	12920.085112743796	126.125	17674	12834
point	17	6	0	8	8398.26984912736	22800.680226706918	298.0	8399	22799
point	16	6	1	8	3698.6826056532614	11412.471628011031	298.0	3384	12008
point	15	6	0	8	6009.182036063593	14882.950666732448	672.0	5956	14756
point	14	7	0	8	20240.441098426174	12675.782914279212	132.0	20187	12611
point	13	7	0	8	14466.114791510725	10629.13207029045	672.0	14229	10990
point	12	7	0	8	13738.368985693987	16114.652117088097	672.0	13601	16136
point	11	7	0	8	13350.052740140776	9688.300379528791	1009.0	13480	8824
point	10	7	2	8	13500.27185427812	12231.335467320152	252.25	13428	12408
point	9	8	0	8	12239.890638166347	18139.17606892698	448.0	12319	18241
point	8	8	0	8	3834.0286095020365	12229.433905777012	672.0	4201	12410
point	7	8	2	8	15004.469368309517	22237.015196741035	252.25	14989	22150
point	6	8	1	8	10845.524253932448	5907.879370594178	298.0	10843	5913
point	5	8	1	8	13903.233569895117	10132.734418329792	504.49999999999994	13932	9948
point	4	9	0	8	10277.336603759726	12973.574689345875	672.0	10318	13043
point	3	9	2	8	14443.831494807788	15934.275863335573	252.25	14417	15953
point	2	9	3	8	5269.881423915037	19425.863377912945	126.12499999999999	5324	19389
point	29	4	0	8	4379.74476137035	21367.97763885348	132.0	4449	21285
point	0	9	1	8	10607.877074731436	22182.61717156729	504.50000000000006	10625	22142
newpoint	40	1	0	8	4290.0	19656.0	298.0	4340	19742
newpoint	41	1	0	8	2237.0	20989.0	132.0	1986	21102
newpoint	42	1	0	8	3950.0	19726.0	298.0	4036	19887
newpoint	43	1	1	8	9821.0	20397.0	298.0	9773	20134
newpoint	44	1	1	8	18449.0	16412.0	132.0	18449	16489
point	44	2	1	9	18427.14741813071	16539.4724148981	132.0	18294	16847
point	43	2	1	9	9803.114229987175	20128.26395619292	298.0	9857	20118
point	42	2	0	9	4139.003861964525	19834.81137660464	298.0	4186	19811
point	41	2	0	9	2116.635335659493	21043.188075977996	132.0	1986	21102
point	40	2	0	9	4437.752983601885	19914.783081958907	298.0	4466	19965
point	38	3	4	9	12720.194105793622	23521.59167707094	63.0625	12537	23353
point	37	3	1	9	8742.85982374682	13271.239717001936	448.0	8838	13424
point	36	3	1	9	14643.23718675347	22205.262902736617	448.0	14638	22146
point	35	3	0	9	15547.481333150132	29664.74624518978	298.0	15526	29615
point	39	3	0	9	9297.012355648443	17706.5583400627	672.0	9311	17716
point	33	4	0	9	9899.961256185072	5866.2009586323275	298.0	9940	6003
point	32	4	3	9	14344.284696595338	15319.14272323623	126.12499999999999	14366	15322
point	31	4	1	9	11113.81654341874	18290.834990800617	448.0	11253	18445
point	30	4	0	9	14668.930645462764	22490.24865917994	448.0	14657	22361
point	28	5	2	9	15398.225304532076	21388.56637650776	252.25	15382	21382
point	27	5	0	9	10702.68789814654	13242.829101982763	1009.0	10544	13292
point	26	5	1	9	12843.324886449098	26997.859850704343	298.0	12869	26906
point	25	5	5	9	6142.477599830727	17892.09446584053	31.53125	6304	17932
point	24	6	1	9	13493.873014680428	28268.942097144183	447.99999999999994	13402	28278
point	23	6	1	9	12198.405137119022	19206.079340210497	298.0	12311	19149
point	22	6	1	9	16029.334092880985	13858.693870480607	298.0	15844	13952
point	21	6	0	9	9703.28139601651	6863.640698008255	298.0	9826	6925
point	20	6	5	9	10604.727757551036	16267.67377741519	31.53125	10604	16257
point	19	7	0	9	10414.740761854508	5795.124323828435	298.0	10396	6537
point	18	7	3	9	17649.14455528137	12822.504356817633	126.12500000000001	17594	12797
point	17	7	0	9	8623.585579490473	22594.544704391716	672.0	8654	22251
point	16	7	1	9	3559.458455675937	11675.949589258442	298.0	3384	12008
point	15	7	0	9	5793.10789842126	14296.905895621103	1009.0000000000001	6456	14456
point	14	8	0	9	20138.518937197357	12514.037874394711	298.0	20110	12457
point	13	8	0	9	14092.351590554277	11187.546070176968	672.0	14045	11256
point	12	8	0	9	13110.130662382364	16337.20789760899	672.0	13087	16349
point	11	8	0	9	13471.579839072561	8689.277425160992	1009.0	13444	8248
point	10	8	2	9	13405.504857626738	12465.10305371674	252.25	13220	12936
point	9	9	0	9	12188.72097310606	18448.177294191948	447.99999999999994	12188	18465
point	8	9	0	9	4417.60035734756	12559.194497875673	672.0	5210	13105
point	7	9	2	9	14964.380751218867	21987.989459633834	252.25	14958	21946
point	6	9	1	9	10713.174125768799	6174.874863813223	298.0	10650	6304
point	5	9	1	9	13980.9653995508	9634.258736211537	504.50000000000006	13986	9602
point	4	10	0	9	10737.370707007176	13458.631662361578	672.0	10808	13522
point	3	10	2	9	14220.182989194118	16042.60060063671	252.25	14067	16065
point	2	10	3	9	5374.298114169694	19355.120441232848	126.125	5517	19259
point	29	5	0	9	4570.022946561299	21271.553005937632	672.0	4818	21244
point	0	10	1	9	10872.477135466672	21756.008052911926	504.5	10906	21708
newpoint	45	1	0	9	12753.0	16556.0	672.0	12608	16620
newpoint	46	1	0	9	8997.0	22022.0	298.0	8957	22004
newpoint	47	1	0	9	8933.0	12577.0	298.0	9069	12498
newpoint	48	1	0	9	16964.0	25020.0	132.0	17479	24565
newpoint	49	1	0	9	3582.0	17887.0	298.0	3594	17806
point	49	2	0	10	3677.185021623132	17606.534840624103	298.0	3687	17583
point	48	2	0	10	17062.922521296685	24932.602432640793	132.0	17479	24565
point	47	2	0	10	9143.359575074732	12617.468701186417	298.0	9280	12837
point	46	2	0	10	8804.012743271614	22081.074328416402	298.0	8757	22051
point	45	2	0	10	12130.247583498778	16762.78190234218	672.0	12094	16784
point	44	3	1	10	18374.701221644416	16660.606210653543	132.0	18294	16847
point	43	3	1	10	9913.573673602225	19928.36280170389	298.0	9842	19614
point	42	3	0	10	4377.96229374406	19808.48852221166	298.0	4466	19965
point	41	3	0	10	1996.2706713189868	21097.376151955996	132.0	1986	21102
point	40	3	0	10	4663.979531667938	19828.66053360071	298.0	4845	19704
point	38	4	4	10	12673.791158690432	23478.887515606413	63.0625	12537	23353
point	37	4	1	10	8977.95441843137	13652.594733399745	448.0	9181	13985
point	36	4	1	10	14608.982677261016	21758.612075172878	448.0	14604	21671
point	35	4	0	10	15505.157632632656	29372.07861482199	298.0	15497	29277
point	39	4	0	10	9952.121316178247	17829.378457686937	672.0	10056	17840
point	33	5	0	10	9937.438666804095	6158.440908326495	298.0	9924	6974
point	32	5	3	10	14469.290710530327	15335.90542807071	126.12500000000001	14590	15352
point	31	5	1	10	11410.800588783552	18626.111394247157	448.0	11422	18638
point	30	5	0	10	14628.889785146815	22044.043013274248	448.0	14616	21882
point	28	6	2	10	15534.235093977179	21203.309417130447	252.25	15710	20997
point	27	6	0	10	10202.931682944374	12849.55280490729	672.0	9989	12493
point	26	6	1	10	12780.108240933963	26723.920597600794	298.0	12600	26355
point	25	6	5	10	6173.088472170506	17899.657151948006	31.53125	6304	17932
point	24	7	1	10	13186.0	28205.70141852231	298.0	13186	28165
point	23	7	1	10	12428.166523011925	19030.60592580978	298.0	12442	19008
disappearpoint	22	6	1	10	15844.0	13952.0	0.0	15844	13952
point	21	7	0	10	9969.820698934485	6996.910349467243	298.0	10214	7119
point	20	7	5	10	10583.243417697908	16258.779135625893	31.53125	10569	16260
point	19	8	0	10	10407.215288039315	6093.029287271237	298.0	10396	6537
point	18	8	3	10	17545.371271147607	12753.316565607172	126.125	17535	12744
point	17	8	0	10	8629.30452487618	21926.725431244013	672.0	8581	21772
point	16	8	1	10	3420.2343056986124	11939.427550505852	298.0	3384	12008
point	15	8	0	10	6761.214502752253	14574.147549452486	1009.0	7572	14888
point	14	9	0	10	20010.81965131751	12251.350073732054	298.0	19989	12220
point	13	9	0	10	13741.639665667035	11755.569520406712	672.0	13536	12144
point	12	9	0	10	12531.056360718827	16654.37907287031	672.0	12514	16662
point	11	9	0	10	13192.738705033864	8233.814280575385	448.0	13017	8221
point	10	9	2	10	13313.049047864755	12699.798570804853	252.25	13220	12936
point	9	10	0	10	12140.930924275419	18874.694701984063	448.0	12116	18902
point	8	10	0	10	4971.020241183805	12940.390552648905	672.0	5210	13105
point	7	10	2	10	14935.0	21737.55239521877	252.25	14935	21619
point	6	10	1	10	10539.192394777061	6410.88698806362	298.0	10460	6481
point	5	10	1	10	14041.515796743566	9133.42706538974	504.5	14051	9055
disappearpoint	4	10	0	10	10922.0	13624.0	0.0	10922	13624
point	3	11	2	10	13970.653413517295	16079.54288097852	252.25	13749	16113
point	2	11	3	10	5478.905721316959	19284.65935869842	126.125	5517	19259
point	29	6	0	10	5240.256608844378	21229.75207761568	672.0	5470	21222
point	0	11	1	10	11039.708947445028	21305.04614052395	504.5	11018	21256
newpoint	50	1	0	10	8048.0	22938.0	198.0	7870	23154
newpoint	51	1	3	10	13193.0	26989.0	126.12500000000001	13316	26935
newpoint	52	1	0	10	12126.0	18455.0	198.0	12188	18465
newpoint	53	1	0	10	19624.0	20314.0	132.0	19463	19897
newpoint	54	1	1	10	8961.0	8839.0	448.0	8951	8848
point	54	2	1	11	8618.406672026918	9127.664497284894	448.0	8486	9239
point	53	2	0	11	19576.45649481116	20190.859368548157	132.0	19463	19897
point	52	2	0	11	12314.823671639859	18270.698335005447	448.0	12319	18241
point	51	2	3	11	13308.485603307876	26938.29900342581	126.12500000000001	13316	26935
point	50	2	0	11	7922.080378677688	23090.801338233818	198.0	7870	23154
point	47	3	0	11	9313.749294360803	12816.634046506411	298.0	9454	12732
point	46	3	0	11	8654.0	22219.99194779063	672.0000000000001	8654	22251
point	45	3	0	11	11695.692714669796	16905.293509907835	448.00000000000006	11646	16903
point	44	4	1	11	18322.255025158123	16781.74000640898	132.0	18294	16847
point	43	4	1	11	9847.418457845914	19637.798716813424	298.0	9842	19614
point	42	4	0	11	4563.5361790536135	19897.831285664925	298.0	4845	19704
point	41	4	0	11	1880.8201401038596	21161.283193759642	132.0	1821	21195
point	40	4	0	11	4910.6408246529945	19661.48264766795	298.0	5109	19533
point	38	5	4	11	12627.388211587242	23436.183354141882	63.0625	12537	23353
point	37	5	1	11	9210.96136303823	14035.229343917033	448.0	9283	14156
point	36	5	1	11	14641.651056652978	21312.727407322698	448.00000000000006	14653	21194
point	35	5	0	11	15480.438389100149	29075.106076649445	298.0	15476	29021
point	39	5	0	11	10620.73268942463	17896.43586823703	672.0	10751	17914
point	33	6	0	11	9932.528931656223	6456.400460112938	298.0	9924	6974
point	32	6	3	11	14590.964753742885	15356.239069476307	126.125	14656	15642
point	31	6	1	11	11792.984547439073	18852.148099566857	448.0	11974	18944
point	30	6	0	11	14611.78007885168	21597.305364210475	448.0	14640	21330
point	28	7	2	11	15697.821461401632	21011.294930976743	252.25	15710	20997
point	27	7	0	11	9857.190535297075	12273.31755882846	672.0	9659	11943
point	26	7	1	11	12649.371826925419	26456.12965292158	298.0	12600	26355
point	25	7	5	11	6203.699344510286	17907.219838055484	31.53125	6304	17932
point	24	8	1	11	13192.994293395805	28001.945299629737	298.0	13258	27947
point	23	8	1	11	12580.900446697704	18774.7305879809	298.0	12608	18730
point	49	3	0	11	3793.3899020129975	17332.127222098145	298.0	3833	17238
point	21	8	0	11	10238.975850294146	7120.081205640439	298.0	10445	7129
point	20	8	5	11	10551.810994214386	16261.266558321046	31.531250000000004	10189	16288
point	19	9	0	11	10399.689814224123	6390.934250714038	298.0	10396	6537
point	18	9	3	11	17493.633387458118	12639.721664217335	126.12499999999999	17487	12623
point	17	9	0	11	8450.105909197484	21279.889546240895	672.0	8418	21043
point	16	9	1	11	3718.8585785556725	12172.765175739756	504.5	4201	12410
point	15	9	0	11	7705.722843407617	14928.039107183095	1009.0	8948	15300
point	14	10	0	11	19936.439698385744	11973.879396771488	298.0	19931	11963
point	13	10	0	11	13447.970301236228	12359.183708089224	672.0	13428	12408
disappearpoint	12	9	0	11	12480.0	16590.0	0.0	12480	16590
point	11	10	0	11	12745.211826457082	8219.112582128175	448.0	12729	8219
point	10	10	2	11	13220.593238102772	12934.494087892963	252.25	13220	12936
point	9	11	0	11	12201.306948255926	19289.59631093469	672.0	12393	19662
point	8	11	0	11	5402.073914843683	13430.730921095432	672.0	5756	14288
point	7	11	2	11	14948.73125852798	21486.314004936143	252.25	14951	21471
point	6	11	1	11	10322.35997640721	6614.888486492374	298.0	10292	6647
point	5	11	1	11	14057.726176181342	8630.147567988628	504.5	14038	8438
point	48	3	0	11	17161.84504259337	24845.204865281587	132.0	17479	24565
point	3	12	2	11	13721.247383129607	16117.312906675805	252.25	13601	16136
point	2	12	3	11	5596.392139010505	19250.318194948843	126.125	5872	19289
point	29	7	0	11	5902.004540267543	21138.757050352066	672.0	6050	21093
point	0	12	1	11	11216.179315225107	21174.15924352356	504.5	11537	21247
newpoint	55	1	1	11	7682.0	17976.0	504.5	7738	17965
newpoint	56	1	2	11	13917.0	15295.0	252.25	13758	15306
newpoint	57	1	0	11	6100.0	15698.0	298.0	6281	15752
newpoint	58	1	0	11	15728.0	29626.0	672.0	16285	29371
newpoint	59	1	0	11	8785.0	23617.0	298.0	8758	23610
point	59	2	0	12	8525.703837170478	23656.883016349922	672.0	8520	23710
point	58	2	0	12	16339.01317191958	29346.273519796665	672.0	16818	29127
point	57	2	0	12	6365.519360011299	15742.774666070336	298.0	6645	15815
point	56	2	2	12	13787.012562539825	15394.221873845592	252.25000000000003	13807	15455
point	55	2	1	12	8074.883503590066	17695.40464657655	504.5	8450	17784
point	53	3	0	12	19528.912989622317	20067.718737096315	132.0	19463	19897
point	52	3	0	12	12028.79195020753	17997.209930143505	448.0	12002	17946
point	51	3	3	12	13366.209271583788	27041.69470211555	126.125	13372	27054
