point	0	13	0	37	19984.0	18646.257703295523	1009.0	19984	18544
point	0	14	0	38	19968.323802113922	17637.393222255236	1009.0	19960	17156
point	0	15	0	39	19916.190617782053	16630.287413384638	1009.0	19848	15812
point	0	16	0	40	19830.52717951466	15624.938039509874	1009.0000000000001	19712	14356
point	0	17	0	41	19736.688399645627	14620.311102088479	1009.0000000000001	19712	14356
point	0	18	0	42	19570.19272086151	13626.109592669522	1009.0000000000001	19440	12956
point	0	19	0	43	19368.2256848384	12681.302992889323	672.0	18840	12888
point	0	20	0	44	18753.185924672485	12946.65815900508	672.0	18100	13388
point	0	21	0	45	18196.37413771185	13322.882339383885	672.0	18100	13388
point	0	22	0	46	17571.520974200826	13559.755683384732	672.0	17300	13648
point	0	23	0	47	16948.33701949034	13808.358319112403	672.0	16800	13876
point	0	24	0	48	16316.171761914338	14033.984730803482	672.0	16212	14068
point	0	25	0	49	15653.756368348904	14073.202229195056	672.0	15104	14020
point	0	26	0	50	15008.752817733855	13947.54202085275	672.0	14452	13524
point	0	27	0	51	14473.921563931215	13540.676527162397	672.0	14452	13524
point	0	28	0	52	13889.50007732108	13211.874403720245	672.0	13220	12936
point	0	29	0	53	13268.181076060395	12955.853508728404	672.0	13220	12936
point	0	30	0	54	13447.838869957004	12359.504984549547	672.0	13536	12144
point	0	31	0	55	13741.47725217776	11755.87630144201	672.0	13752	11736
disappearpoint	0	31	0	56	13487.0	11554.0	0.0	13487	11554
newpoint	0	1	0	56	13487.0	11554.0	448.0	13604	11564
point	0	2	0	57	13706.847619489623	11821.287829852934	672.0	13536	12144
point	0	3	0	58	13420.076972692954	12428.112300087118	672.0	13220	12936
point	0	4	0	59	13169.359357813046	13051.510886310738	672.0	13099	13212
point	0	5	0	60	12864.586227077312	13649.957818529221	672.0	12792	13779
point	0	6	0	61	12618.057814567517	13646.841743841565	448.00000000000006	12492	13426
point	0	7	0	62	12398.849463275337	13439.730607847277	298.0	12374	13410
point	0	8	0	63	12176.566162105553	13397.061291821512	298.0	12165	13411
point	0	9	0	64	11902.594284493902	13489.0	298.0	11863	13489
disappearpoint	0	9	0	65	11691.0	13479.0	0.0	11691	13479
newpoint	0	1	0	65	11691.0	13479.0	298.0	11598	13475
point	0	2	0	66	11399.604423381405	13514.055725476475	298.0	11338	13542
point	0	3	0	67	11214.169203820506	13358.200201294121	298.0	11192	13285
point	0	4	0	68	10979.178136973109	13346.435070500165	298.0	10701	13426
point	0	5	0	69	10686.1343057063	13413.312082577353	672.0	10544	13292
point	0	6	0	70	9994.667325243232	13770.366252659005	1008.9999999999999	9708	14020
point	0	7	0	71	9347.71705776017	14535.441289627786	1009.0	9160	14804
point	0	8	0	72	8923.189836488502	15439.747043452515	1009.0	8752	16404
point	0	9	0	73	8748.612107061566	16433.474668564366	1009.0	8652	17274
point	0	10	0	74	8631.547705985233	17435.65178538594	1008.9999999999999	8548	18096
point	0	11	0	75	8564.419959345632	18438.99470633098	1009.0	8584	18848
point	0	12	0	76	8752.918947444468	19423.237496702783	1009.0	8843	19730
point	0	13	0	77	8686.711497228858	20137.867021838618	672.0	8498	20393
point	0	14	0	78	8595.323508208998	20516.545386068417	298.00000000000006	8691	20638
point	0	15	0	79	8800.952319135306	20545.965836575633	298.0	8826	20525
point	0	16	0	80	9033.752447720806	20361.17076684414	298.0	9052	20351
point	0	17	0	81	8919.764975015829	20123.0	298.0	8902	20123
disappearpoint	0	17	0	82	8902.0	20123.0	0.0	8902	20123
newpoint	0	1	0	82	8902.0	20123.0	298.0	8940	20123
point	0	2	0	83	9049.269815669215	20352.521742086014	298.0	8991	20385
point	0	3	0	84	8814.574905037578	20534.56322763521	298.0	8691	20638
point	0	4	0	85	8606.316692855315	20530.500465023586	298.00000000000006	8498	20393
point	0	5	0	86	8662.888810324028	20170.074667621135	672.0	8802	19982
point	0	6	0	87	8769.866602965365	19480.95113442259	1009.0	8584	18848
point	0	7	0	88	8567.296212335896	18499.076435460927	1009.0	8548	18096
point	0	8	0	89	8623.997608282052	17495.3265960784	1008.9999999999999	8652	17274
point	0	9	0	90	9083.328500684105	17570.397402655035	672.0	9221	17655
point	0	10	0	91	9684.756585610878	17802.04055067596	672.0	10056	17840
point	0	11	0	92	10263.52744845621	17760.642323242377	672.0	10268	17714
point	0	12	0	93	10330.702207289876	17092.01101518014	672.0000000000001	10331	17089
point	0	13	0	94	10241.287436470833	16470.647894521404	448.00000000000006	10189	16288
point	0	14	0	95	10106.606884048699	16044.285024129866	447.99999999999994	10090	16000
point	0	15	0	96	9893.06332517811	15654.692612639943	448.0	9770	15558
point	0	16	0	97	9646.158786190683	15300.975017811048	448.0	9639	15248
disappearpoint	0	16	0	98	9644.0	15180.0	0.0	9644	15180
newpoint	0	1	0	98	9644.0	15180.0	448.0	9639	15248
point	0	2	0	99	9797.41547833041	15579.540732973894	448.0	9910	15668
point	0	3	0	100	10062.718713568114	15930.853041206663	448.0	10068	15943
point	0	4	0	101	10234.338521264459	16284.659266854198	298.0	10569	16260
point	0	5	0	102	10531.532825525732	16262.760739171788	298.0	10569	16260
point	0	6	0	103	10677.846305196934	16459.657866553163	298.0	10808	16542
point	0	7	0	104	10929.62225451046	16619.071978133	297.99999999999994	11081	16715
point	0	8	0	105	11173.282237595056	16767.842828071527	298.0	11228	16837
disappearpoint	0	8	0	106	11377.0	16931.0	0.0	11377	16931
newpoint	0	1	0	106	11377.0	16931.0	298.0	11619	17001
point	0	2	0	107	11663.497934775547	17012.96841004308	298.0	11764	17040
point	0	3	0	108	11718.12820883133	17326.435823373402	448.00000000000006	11717	17349
point	0	4	0	109	11888.065850739571	17731.858707414132	448.0	12002	17946
point	0	5	0	110	12112.820476590403	18111.62021897397	448.0	12118	18114
point	0	6	0	111	12188.925074468303	18443.414929072922	447.99999999999994	12188	18465
point	0	7	0	112	12144.144988807488	18871.17453606799	448.0	12116	18902
point	0	8	0	113	12198.06786608999	19283.22197141263	672.0	12201	19289
point	0	9	0	114	12496.831651256633	19871.62963276459	672.0	12517	19916
point	0	10	0	115	12622.027718708765	20348.966557693835	672.0	12613	20377
point	0	11	0	116	12603.0	21019.12222021744	672.0	12603	21020
point	0	12	0	117	12369.692007693726	21646.606481727402	672.0	12327	21748
point	0	13	0	118	12096.17735218695	22260.362684986838	672.0	11931	22639
point	0	14	0	119	11830.330980509907	22877.497372263475	672.0	11666	23276
point	0	15	0	120	11572.790678699123	23498.185010077672	672.0	11494	23686
point	0	16	0	121	11308.473643553398	24116.009663166595	672.0	11279	24184
point	0	17	0	122	11043.614375226081	24733.595686346205	672.0	10893	25090
point	0	18	0	123	10779.983578035313	25351.71815223014	672.0	10713	25506
point	0	19	0	124	10518.01345009518	25970.476207017913	672.0	10465	26088
point	0	20	0	125	10535.408402489735	26626.48906898423	672.0	10544	26692
point	0	21	0	126	10622.909824170132	27292.76787823179	672.0	10644	27455
point	0	22	0	127	10710.271184765455	27958.96609179587	672.0	10714	27981
point	0	23	0	128	11085.42251250947	28513.263216009596	672.0	11147	28595
point	0	24	0	129	11490.554701181569	29049.40626824209	672.0	11965	29682
point	0	25	0	130	11893.75470118157	29587.00626824209	672.0	11965	29682
point	0	26	0	131	12298.063333586088	30123.757097092173	672.0	12369	30213
point	0	27	0	132	12717.828685972463	30648.52387798519	672.0	12880	30851
point	0	28	0	133	13258.765637009696	30695.95052624378	672.0	13402	30583
point	0	29	0	134	13204.18940699063	30495.15231946875	298.0	13202	30494
disappearpoint	0	29	0	135	13132.0	30424.0	0.0	13132	30424
newpoint	0	1	0	135	13132.0	30424.0	298.0	13202	30494
point	0	2	0	136	13382.500472074702	30576.424577792633	298.0	13402	30583
point	0	3	0	137	13893.146134439892	30195.516209652716	672.0	14023	30093
point	0	4	0	138	14515.049857904034	30113.0	672.0	14542	30113
point	0	5	0	139	15142.678534024033	29882.35375717088	672.0	15375	29785
point	0	6	0	140	15292.962422304181	29617.73891926095	298.0	15169	29365
point	0	7	0	141	15161.62208254505	29350.2441650901	298.0	15153	29333
point	0	8	0	142	15029.556908448663	29083.113816897327	298.0	14985	28994
point	0	9	0	143	14897.38949968605	28816.027693241107	298.0	14778	28574
point	0	10	0	144	14765.539882446228	28548.783095426894	298.0	14736	28489
point	0	11	0	145	14633.771726684854	28281.4983558667	298.0	14501	28012
point	0	12	0	146	14502.07355446077	28014.17908713952	298.0	14501	28012
point	0	13	0	147	14873.802989441869	27814.869834723344	448.0	14733	27153
point	0	14	0	148	14780.583672867522	27376.67563232284	448.0	14733	27153
point	0	15	0	149	14713.544773907264	26934.545604158717	448.0	14698	26760
disappearpoint	0	15	0	150	14698.0	26760.0	0.0	14698	26760
newpoint	0	1	0	150	14698.0	26760.0	448.0	14668	26403
point	0	2	0	151	14672.481487301913	26313.370253961748	448.0	14682	26123
point	0	3	0	152	14682.0	25865.608068238056	448.0	14682	25668
point	0	4	0	153	14682.0	25417.608068238056	448.0	14682	25198
point	0	5	0	154	14682.0	24969.608068238056	448.0	14682	24758
point	0	6	0	155	14676.856282066448	24521.664359853992	448.0	14668	24008
point	0	7	0	156	14669.13329193807	24073.73093240804	448.0	14668	24008
point	0	8	0	157	14414.442084401591	23988.974508379382	298.0	13935	23953
point	0	9	0	158	14117.277446115331	23966.677025288325	298.0	13935	23953
disappearpoint	0	9	0	159	13935.0	23953.0	0.0	13935	23953
newpoint	0	1	0	159	13935.0	23953.0	298.0	14668	24008
point	0	2	0	160	14232.16463828626	23975.297483091057	298.0	14668	24008
point	0	3	0	161	14529.329276572522	23997.594966182114	298.0	14668	24008
point	0	4	0	162	14718.670796552076	23774.608028284154	448.0	14744	23652
point	0	5	0	163	14611.406496596954	23607.540947025944	198.00000000000003	14559	23576
disappearpoint	0	5	0	164	14483.0	23530.0	0.0	14483	23530
newpoint	0	1	0	164	14483.0	23530.0	198.0	14559	23576
point	0	2	0	165	14652.53006082537	23632.291240311566	198.00000000000003	14667	23641
point	0	3	0	166	14751.397452765534	23420.803828505213	448.00000000000006	14741	23288
point	0	4	0	167	14713.492489667382	22974.41438220816	448.0	14711	22946
point	0	5	0	168	14672.44300964384	22528.299271141597	448.0	14657	22361
point	0	6	0	169	14484.747766921291	22290.179660481488	298.0	14074	22120
point	0	7	0	170	14209.441706515478	22176.1157612678	298.0	14074	22120
point	0	8	0	171	13934.363967415686	22061.503824187654	298.0	13926	22058
point	0	9	0	172	13676.00020740691	21926.197967412278	298.0	13680	21887
point	0	10	0	173	13732.665912048004	21635.582979071078	298.0	13734	21632
disappearpoint	0	10	0	174	13734.0	21632.0	0.0	13734	21632
newpoint	0	1	0	174	13734.0	21632.0	298.0	13699	21726
point	0	2	0	175	13676.388323452964	21922.394430160948	298.0	13675	21936
point	0	3	0	176	13930.837604891774	22060.026564211417	298.0	14074	22120
point	0	4	0	177	14205.909577974857	22174.652341416913	298.0	14535	22311
point	0	5	0	178	14481.21563838067	22288.7162406306	298.0	14535	22311
point	0	6	0	179	14671.914693081793	22522.57584171943	448.0	14711	22946
point	0	7	0	180	14712.990228722898	22968.688607441032	448.0	14741	23288
point	0	8	0	181	14750.948822944525	23415.073602155062	448.00000000000006	14763	23569
disappearpoint	0	8	0	182	14763.0	23569.0	0.0	14763	23569
newpoint	0	1	0	182	14763.0	23569.0	448.00000000000006	14741	23288
point	0	2	0	183	14726.482054915898	23122.49542604124	448.0	14711	22946
point	0	3	0	184	14686.106430082802	22676.31965923036	448.0	14657	22361
point	0	4	0	185	14645.438284054324	22230.170056404186	448.0	14638	22146
point	0	5	0	186	14610.402424158594	21783.57595812194	448.0	14604	21671
point	0	6	0	187	14639.196534462631	21337.61060411785	448.0	14640	21330
point	0	7	0	188	14399.547627623513	20989.696081962622	672.0	14342	20966
point	0	8	0	189	13777.2964012612	20736.0175740224	672.0	13308	20551
point	0	9	0	190	13167.920269535647	20461.042649756146	672.0	13090	20403
point	0	10	0	191	12715.389419483778	20173.44039784923	672.0	12662	20249
point	0	11	0	192	12603.0	20818.83138302065	672.0	12603	20838
point	0	12	0	193	12448.324387832163	21462.398804268876	672.0	12407	21558
point	0	13	0	194	11905.473028498602	21405.835087548538	1009.0	11552	21140
point	0	14	0	195	11010.657035168922	20972.311270153335	1009.0	10364	20772
point	0	15	0	196	10031.986198222803	20775.162036207403	1009.0	9944	20776
point	0	16	0	197	9201.515078175915	20304.46275684328	1009.0	8843	19730
point	0	17	0	198	8633.073831318816	19660.88850413788	672.0	8600	19650
point	0	18	0	199	7970.491087360425	19571.746650325294	672.0	7935	19575
point	0	19	0	200	7650.564998951424	19250.087786051674	448.0	7631	19221
point	0	20	0	201	7401.528050709577	18946.893291075354	298.0	7375	18969
point	0	21	0	202	7128.616159400856	18953.58578566145	298.0	6425	19181
point	0	22	0	203	6845.058994203042	19045.233666515178	298.0	6425	19181
point	0	23	0	204	6561.501829005228	19136.881547368906	298.0	6425	19181
point	0	24	0	205	6278.133543404335	19229.105763747313	298.0	6206	19253
disappearpoint	0	24	0	206	6063.0	19299.0	0.0	6063	19299
newpoint	0	1	0	206	6063.0	19299.0	298.0	5872	19289
point	0	2	0	207	5766.297606295244	19274.16457632214	298.0	5587	19249
point	0	3	0	208	5492.134418181862	19220.02152039319	298.0	5480	19201
point	0	4	0	209	5281.378803240443	19010.378038292125	298.0	5169	18858
point	0	5	0	210	5117.8359755541915	18762.134775248905	298.0	5074	18680
point	0	6	0	211	4980.893772340332	18497.72557854586	298.0	4969	18467
point	0	7	0	212	5010.1195257698055	18211.34423390415	298.0	5031	18135
point	0	8	0	213	5113.688516061707	17932.48924408328	298.0	5168	17808
point	0	9	0	214	4803.167521334044	17790.712915481443	672.0	4744	17794
point	0	10	0	215	4649.319193448947	17658.217240971637	298.0	4828	17320
point	0	11	0	216	4788.521261311422	17394.727612517665	298.0	4828	17320
point	0	12	0	217	4921.6843063093465	17128.18585980091	298.0	4947	17076
point	0	13	0	218	5060.736753118683	16864.79538832718	298.0	5215	16557
point	0	14	0	219	5194.2594681121745	16598.382767415995	298.0	5215	16557
point	0	15	0	220	5327.314539074385	16331.736376432731	298.0	5392	16202
point	0	16	0	221	5450.372666268044	16060.538313278346	298.0	5503	15933
disappearpoint	0	16	0	222	5417.0	15890.0	0.0	5417	15890
newpoint	0	1	0	222	5417.0	15890.0	298.0	5503	15933
point	0	2	0	223	5686.248908425812	16016.177646239463	298.0	5820	16049
point	0	3	0	224	5978.135277450402	16064.350474920955	298.0	6206	16057
point	0	4	0	225	6275.98223098398	16054.801605309403	298.0	6588	16045
point	0	5	0	226	6573.835304274051	16045.444964263643	298.0	6588	16045
point	0	6	0	227	6871.715246148353	16036.98921657934	298.0	7013	16033
point	0	7	0	228	7207.530765648238	16095.00584314452	672.0	7323	16192
point	0	8	0	229	7727.86418995727	16520.222600924393	672.0	8006	16747
point	0	9	0	230	8248.862022597925	16944.651077433584	672.0	8259	16953
point	0	10	0	231	8623.460089919117	17499.5750585239	1008.9999999999999	8548	18096
point	0	11	0	232	8567.500983036818	18503.35386788019	1009.0	8584	18848
point	0	12	0	233	8771.073166960865	19485.059973974836	1009.0	8843	19730
point	0	13	0	234	8358.874885669733	19601.38476869023	672.0	8175	19579
point	0	14	0	235	7761.340763034198	19744.642150664044	672.0	7611	19958
point	0	15	0	236	7370.624256316159	20290.375743683842	672.0	7363	20298
point	0	16	0	237	6867.364076582841	20731.62804724558	672.0	6814	20791
point	0	17	0	238	6435.117615650531	21027.376198565653	298.0	6320	21136
point	0	18	0	239	6211.711052590486	21224.29714173391	298.0	6190	21242
point	0	19	0	240	5988.3611330745925	21420.476304056105	298.0	5925	21491
point	0	20	0	241	5920.051519293123	21692.106232253813	298.0	5933	21834
point	0	21	0	242	6014.19665008556	21965.350582751147	298.0	6030	22001
point	0	22	0	243	6091.852230616632	22252.101283407195	298.0	6181	22478
disappearpoint	0	22	0	244	6181.0	22478.0	0.0	6181	22478
newpoint	0	1	0	244	6181.0	22478.0	298.0	6078	22217
point	0	2	0	245	6074.222951542199	22200.00328193989	298.0	6030	22001
point	0	3	0	246	5991.847545641622	21914.935161098543	298.0	5987	21904
point	0	4	0	247	5915.039912444025	21637.18737386577	298.0	5909	21571
point	0	5	0	248	6025.21713840422	21379.453967689216	298.0	6040	21363
point	0	6	0	249	6254.451047523248	21189.44760740412	298.0	6320	21136
point	0	7	0	250	6475.227355750457	20989.529059189314	298.0	6515	20952
point	0	8	0	251	6950.494643315514	20639.138410086052	672.0	6965	20623
point	0	9	0	252	7444.263724712134	20191.048438740036	672.0	7465	20158
point	0	10	0	253	7841.980782563547	19650.186318327724	672.0	7881	19607
point	0	11	0	254	7661.804113936818	19266.79726673792	448.0	7631	19221
point	0	12	0	255	7409.750353635961	18896.432605207054	447.99999999999994	7267	18692
point	0	13	0	256	7200.043041522952	18505.736011342535	448.0	7158	18438
point	0	14	0	257	6880.319486420837	18196.115777437084	448.0	6831	18153
point	0	15	0	258	6502.530011357522	17924.698261857175	672.0	6483	17923
point	0	16	0	259	5851.64899540155	17795.531930956353	672.0	5846	17794
point	0	17	0	260	5182.171054665363	17809.27539491988	672.0	5168	17808
point	0	18	0	261	4517.899099858015	17843.26718121585	672.0	4410	17879
point	0	19	0	262	3863.049891809635	17927.79756494011	672.0	3582	17887
disappearpoint	0	19	0	263	3582.0	17887.0	0.0	3582	17887
newpoint	0	1	0	263	3582.0	17887.0	298.0	3594	17806
point	0	2	0	264	3677.185021623132	17606.534840624103	298.0	3687	17583
point	0	3	0	265	3831.4054047694776	17462.09848829727	198.0	3858	17463
disappearpoint	0	3	0	266	3990.0	17484.0	0.0	3990	17484
newpoint	0	1	0	266	3990.0	17484.0	198.0	3858	17463
point	0	2	0	267	3793.696951011247	17460.8202356275	198.0	3740	17459
point	0	3	0	268	3655.327670936422	17658.945477216967	298.0	3594	17806
point	0	4	0	269	3708.725509439825	17905.39563846707	672.0	3892	17932
point	0	5	0	270	4369.636286301099	17891.58398132966	672.0	4410	17879
point	0	6	0	271	5026.81271835192	17795.79862998103	672.0	5168	17808
point	0	7	0	272	5073.887646173849	18023.502796108838	298.0	5063	18048
point	0	8	0	273	4982.128783275529	18306.613650173414	298.0	4982	18307
point	0	9	0	274	5024.174892652082	18586.93705958227	298.0	5041	18619
point	0	10	0	275	5164.607847405821	18849.770493034066	298.0	5169	18858
point	0	11	0	276	5352.038917698945	19080.01385175946	298.0	5373	19100
disappearpoint	0	11	0	277	5303.0	19171.0	0.0	5303	19171
newpoint	0	1	0	277	5303.0	19171.0	298.0	5314	19144
point	0	2	0	278	5241.643074692663	18956.499084329032	298.0	5169	18858
point	0	3	0	279	5086.3143935071375	18703.07328467653	298.0	5074	18680
point	0	4	0	280	5221.2986534532	18526.829387920785	298.0	5264	18505
point	0	5	0	281	5480.190263334029	18379.707812988196	298.0	5484	18378
point	0	6	0	282	5769.686163165979	18314.87987428313	298.0	5841	18301
point	0	7	0	283	5931.649168888491	18109.050387647356	298.0	5964	17995
point	0	8	0	284	6069.645893906651	17866.013469547026	672.0	6134	17890
point	0	9	0	285	6731.186450865134	17939.827196863942	672.0	6772	17941
point	0	10	0	286	7398.582329453737	18009.14566027723	672.0	7474	18015
point	0	11	0	287	7974.386184607873	17744.72391099554	672.0	8027	17699
point	0	12	0	288	8612.478181507002	17775.781293461318	672.0	8655	17760
disappearpoint	0	12	0	289	8752.0	17627.0	0.0	8752	17627
newpoint	0	1	0	289	8752.0	17627.0	448.0	8834	17418
point	0	2	0	290	9098.03600358059	17579.435532926618	672.0	9221	17655
point	0	3	0	291	9701.929678376267	17803.79649063152	672.0	10056	17840
point	0	4	0	292	10370.561742230835	17870.961919332054	672.0	10573	17890
point	0	5	0	293	10941.52333738188	17994.29407489893	448.0	10933	18028
point	0	6	0	294	11169.870058116892	18352.922043539194	448.0	11253	18445
point	0	7	0	295	11479.8334560424	18672.44492602525	448.0	11558	18719
point	0	8	0	296	11867.577705017598	18889.998587942096	448.0	11974	18944
point	0	9	0	297	12214.140224592129	19314.527623817	672.0	12393	19662
point	0	10	0	298	12511.393580784972	19903.66587772694	672.0	12517	19916
point	0	11	0	299	13019.731764300837	20314.937777012696	672.0	13051	20374
point	0	12	0	300	13579.520319135954	20658.04542078166	672.0	14003	20825
point	0	13	0	301	14203.173589961498	20908.258041842393	672.0	14342	20966
point	0	14	0	302	14825.488784379086	21161.79701732699	672.0	14826	21162
point	0	15	0	303	14958.655287529058	21437.131152144164	298.0	14951	21471
point	0	16	0	304	14935.0	21733.098023527516	298.0	14935	21739
point	0	17	0	305	14970.584843418874	22028.81638895001	298.0	14989	22150
point	0	18	0	306	15019.705254904977	22322.71705884049	298.0	15061	22555
point	0	19	0	307	15123.043378572385	22556.980107826777	298.0	15249	22561
disappearpoint	0	19	0	308	15249.0	22561.0	0.0	15249	22561
newpoint	0	1	0	308	15249.0	22561.0	298.0	15061	22555
point	0	2	0	309	15041.763087426629	22446.79236677479	298.0	14989	22150
point	0	3	0	310	14989.603153680817	22153.39273945459	298.0	14989	22150
point	0	4	0	311	14946.040326149654	21858.602383401318	298.0	14945	21851
point	0	5	0	312	14937.620469458627	21561.311831154275	298.0	14951	21471
point	0	6	0	313	15001.665241321838	21270.785983529535	298.0	15013	21236
point	0	7	0	314	14465.745134182498	21016.953878781027	672.0	14342	20966
point	0	8	0	315	13843.89720408781	20762.274581179943	672.0	13308	20551
point	0	9	0	316	13255.912872648862	20554.068074414372	298.0	13171	20723
point	0	10	0	317	13121.52623398005	20820.044694885288	298.0	13067	20927
point	0	11	0	318	12900.538846832183	20871.960364817824	298.0	12853	20870
disappearpoint	0	11	0	319	12739.0	20869.0	0.0	12739	20869
newpoint	0	1	0	319	12739.0	20869.0	298.0	12833	20869
point	0	2	0	320	13029.150358556564	20909.854435927333	298.0	13067	20927
point	0	3	0	321	13183.335836128883	20698.458178648852	298.0	13266	20534
point	0	4	0	322	13504.870312235076	20628.615058348794	672.0	14003	20825
point	0	5	0	323	14129.084718712058	20877.44231663245	672.0	14342	20966
point	0	6	0	324	14750.925084643568	21132.148914707108	672.0	14758	21135
point	0	7	0	325	14966.500232557779	21402.423213532253	298.0	14951	21471
point	0	8	0	326	14935.0	21697.514541893594	298.0	14935	21739
point	0	9	0	327	14965.238921589	21993.63677432761	298.0	14989	22150
point	0	10	0	328	15013.476959453732	22287.682896927243	298.0	15061	22555
point	0	11	0	329	15065.738941146417	22581.06417630529	298.0	15081	22665
point	0	12	0	330	15186.15623973299	22821.996337733155	298.0	15284	22873
disappearpoint	0	12	0	331	15284.0	22873.0	0.0	15284	22873
newpoint	0	1	0	331	15284.0	22873.0	298.0	15096	22775
point	0	2	0	332	15084.38153901745	22689.797952794634	298.0	15081	22665
point	0	3	0	333	15032.790026078954	22396.318896694116	298.0	14989	22150
point	0	4	0	334	14981.815871941117	22102.723802451223	298.0	14958	21946
point	0	5	0	335	14941.12331118341	21807.581085254198	298.0	14935	21739
point	0	6	0	336	14945.133267683592	21510.600443135754	298.0	14951	21471
point	0	7	0	337	14982.166713518636	21223.958598178877	672.0	14844	21170
point	0	8	0	338	14358.848642945137	20972.93767650682	672.0	14342	20966
point	0	9	0	339	13736.349465421667	20719.87446550437	672.0	13308	20551
point	0	10	0	340	13132.622639496389	20434.749517175882	672.0	13090	20403
point	0	11	0	341	12689.990259897102	20209.38666607783	672.0	12662	20249
point	0	12	0	342	12603.0	20862.84560239657	672.0	12603	20869
point	0	13	0	343	12430.860588446409	21502.80013120607	672.0	12407	21558
point	0	14	0	344	12158.664635657535	22117.122604415803	672.0	11931	22639
point	0	15	0	345	11889.908176470304	22733.022672059513	672.0	11666	23276
disappearpoint	0	15	0	346	11666.0	23276.0	0.0	11666	23276
newpoint	0	1	0	346	11666.0	23276.0	672.0	11906	22694
point	0	2	0	347	11923.568959402788	22655.348289313868	672.0	11931	22639
point	0	3	0	348	12192.590538479273	22039.549934916282	672.0	12327	21748
point	0	4	0	349	11918.355369766981	21415.5234599074	1009.0	11552	21140
point	0	5	0	350	11026.054156604678	20977.08074884724	1009.0	10364	20772
point	0	6	0	351	10048.104377750346	20775.00852973571	1009.0	9944	20776
point	0	7	0	352	9210.04910983525	20318.13717014537	1009.0	8843	19730
point	0	8	0	353	8754.043242667156	19427.066177731394	1009.0	8584	18848
point	0	9	0	354	8564.610767890932	18442.98048483281	1009.0	8548	18096
point	0	10	0	355	8631.0468379585	17439.610569212622	1008.9999999999999	8652	17274
point	0	11	0	356	8748.15644709739	16437.438910252713	1009.0	8752	16404
point	0	12	0	357	8922.49231338225	15443.675949112217	1009.0	8948	15300
point	0	13	0	358	9345.430986599291	14538.711873186418	1009.0	9708	14020
point	0	14	0	359	9991.658050917087	13772.986769057847	1008.9999999999999	10544	13292
point	0	15	0	360	10420.197334956641	13155.597948691166	672.0	10318	13043
point	0	16	0	361	10051.231294415353	12596.71882402559	672.0	9989	12493
point	0	17	0	362	10156.25258492409	12320.448449045545	298.0	10162	12317
point	0	18	0	363	10394.296985303215	12171.25856676314	298.0	10607	11911
point	0	19	0	364	10582.876585004455	11940.516861437638	298.0	10607	11911
