point	0	8	0	47	10398.229387623216	6448.747000294726	298.0	10396	6537
point	0	9	0	48	10261.868547495724	6696.954776520246	298.0	10254	6710
point	0	10	0	49	10211.791497784829	6986.48986708973	298.0	10214	7119
point	0	11	0	50	10209.221793499824	7284.402332398374	298.0	10196	7699
point	0	12	0	51	10199.723205515473	7582.250912764814	298.0	10196	7699
point	0	13	0	52	10188.428265644538	7880.03328504424	298.0	10185	7962
point	0	14	0	53	9933.598162471519	8003.621306781933	448.0	9701	8237
point	0	15	0	54	9607.915982373983	8310.338922978075	448.0	9470	8419
point	0	16	0	55	9256.79647786002	8588.513387245706	448.0	8961	8839
point	0	17	0	56	8915.073430509914	8878.209222947578	448.0	8486	9239
point	0	18	0	57	8572.182960867423	9166.532176991048	448.0	8486	9239
point	0	19	0	58	8259.045403232145	9479.93689972449	448.0	8102	9613
point	0	20	0	59	8343.440717637499	9883.955845900957	672.0	8623	10218
point	0	21	0	60	8738.114034132022	10424.487621491766	672.0	8800	10533
point	0	22	0	61	9089.815658901962	10996.963896082507	672.0	9097	11009
point	0	23	0	62	8726.62015867317	11244.02452621478	448.00000000000006	8610	11318
point	0	24	0	63	8346.762053065417	11481.491334185572	448.0	8089	11636
point	0	25	0	64	7962.638477138364	11712.040562430011	447.99999999999994	7863	11772
point	0	26	0	65	8025.995763927127	12060.851558790268	448.0	8089	12167
point	0	27	0	66	8256.56504065774	12444.960832149898	448.0	8259	12449
point	0	28	0	67	8485.19057587275	12830.2091925409	448.0	8488	12835
point	0	29	0	68	8709.608076879244	13217.849588228644	448.0	8838	13424
point	0	30	0	69	8945.166843606987	13598.918300421114	448.0	9181	13985
point	0	31	0	70	9178.70026340015	13981.23510863089	448.0	9181	13985
point	0	32	0	71	9132.442318061041	14217.466209598932	298.0	9065	14245
point	0	33	0	72	8856.14173988608	14329.097795001622	298.0	8839	14336
point	0	34	0	73	8748.339324078022	14119.798044321506	298.0	8743	14083
disappearpoint	0	34	0	74	8736.0	14034.0	0.0	8736	14034
newpoint	0	1	0	74	8736.0	14034.0	298.0	8743	14083
point	0	2	0	75	8778.683554893085	14328.927202641533	298.0	8780	14338
point	0	3	0	76	9052.166663771419	14250.167405295579	298.0	9065	14245
point	0	4	0	77	9345.854005726975	14193.537808975832	448.00000000000006	9355	14199
point	0	5	0	78	9671.55612082585	14490.408161101133	448.00000000000006	9786	14643
point	0	6	0	79	10038.928780224167	14615.23508407114	448.0	10047	14615
point	0	7	0	80	10486.637860205836	14599.11593585497	448.0	10606	14595
point	0	8	0	81	10934.349822718148	14583.188339242728	448.0	11090	14578
point	0	9	0	82	11030.205864223568	14143.704599556444	672.0	11021	14078
point	0	10	0	83	10822.873102569536	13535.307512825373	672.0	10808	13522
point	0	11	0	84	10976.959977998835	13157.843387098952	1009.0	11396	13028
point	0	12	0	85	11927.847673001992	12822.123481418585	1008.9999999999999	12016	12788
point	0	13	0	86	12661.312912262072	12756.155283990269	672.0	13072	12900
point	0	14	0	87	13298.159456287742	12968.206409123592	672.0	14016	13264
point	0	15	0	88	13919.478457548428	13224.227304115433	672.0	14016	13264
point	0	16	0	89	14499.726946756193	13560.307615937227	672.0	15104	14020
point	0	17	0	90	15034.558200558833	13967.17310962758	672.0	15104	14020
point	0	18	0	91	15686.029315583151	14076.32541763708	672.0	15972	14104
point	0	19	0	92	16158.910236637694	14199.71124498282	672.0	16081	14393
point	0	20	0	93	15848.724193905762	14197.083643442069	448.0	15844	14192
point	0	21	0	94	15573.108970536465	13901.557825943817	298.0	15532	13987
disappearpoint	0	21	0	95	15532.0	13987.0	0.0	15532	13987
newpoint	0	1	0	95	15532.0	13987.0	298.0	15583	13881
point	0	2	0	96	15764.922172303464	14082.075920660596	448.0	15782	14101
point	0	3	0	97	16077.65071761367	14391.650983483283	448.0	16081	14393
point	0	4	0	98	15786.03863110372	14982.23445308644	672.0000000000001	15733	15033
point	0	5	0	99	15241.297498741593	15374.244518463749	672.0	15072	15498
point	0	6	0	100	14700.948208436808	15755.727609232072	672.0	14556	15856
point	0	7	0	101	14114.587711521297	16058.041419541698	672.0	14067	16065
point	0	8	0	102	13454.390899780832	16178.07615432299	672.0	13378	16200
point	0	9	0	103	13211.306897379836	16065.975887188382	298.0	13209	15996
point	0	10	0	104	13129.751807309767	15882.111003762728	298.0	13170	15756
point	0	11	0	105	13101.351479194984	15629.829369817113	298.0	13037	15572
disappearpoint	0	11	0	106	12876.0	15524.0	0.0	12876	15524
newpoint	0	1	0	106	12876.0	15524.0	298.0	12633	15471
point	0	2	0	107	12584.886361493962	15460.308080331992	298.0	12552	15453
point	0	3	0	108	12294.155239979571	15394.895054732182	298.0	12242	15383
point	0	4	0	109	12468.767879447627	14880.42757027452	672.0	12490	14834
point	0	5	0	110	12663.145924113642	14240.065971822778	672.0	12692	14109
point	0	6	0	111	12886.315911023	13611.327269292444	672.0	12900	13587
point	0	7	0	112	13189.827107487545	13247.07185338628	298.0	13200	13251
disappearpoint	0	7	0	113	13384.0	13271.0	0.0	13384	13271
newpoint	0	1	0	113	13384.0	13271.0	298.0	13200	13251
point	0	2	0	114	13094.075772252481	13221.252782783644	672.0	12975	13445
point	0	3	0	115	12779.291217496851	13814.450814350888	672.0	12754	13885
point	0	4	0	116	12613.993497331096	14464.791940899226	672.0	12612	14474
point	0	5	0	117	12374.020946509056	15090.045258610427	672.0	12350	15144
point	0	6	0	118	12111.764154466895	15708.58961383276	672.0	12104	15728
point	0	7	0	119	11784.947189661882	16293.475786750996	672.0	11784	16295
point	0	8	0	120	11807.994224133374	16798.511803692498	448.0	11812	16817
point	0	9	0	121	11722.793382973094	17233.13234053812	448.00000000000006	11717	17349
point	0	10	0	122	11844.185820832145	17649.385398190538	448.0	12002	17946
point	0	11	0	123	12053.92687942336	18045.252642948446	448.0	12081	18097
point	0	12	0	124	12307.27319953201	18324.390581105712	448.0	12292	18433
point	0	13	0	125	12736.488309903049	18506.869070914145	298.0	12739	18535
disappearpoint	0	13	0	126	12608.0	18730.0	0.0	12608	18730
newpoint	0	1	0	126	12608.0	18730.0	298.0	12666	18687
point	0	2	0	127	12734.3768603952	18483.220836426244	298.0	12734	18479
point	0	3	0	128	12312.243641020506	18289.045219409727	448.0	12319	18241
point	0	4	0	129	12037.38066970292	18013.626343356213	448.0	12002	17946
point	0	5	0	130	11826.817832264509	17618.210104081023	448.0	11729	17450
point	0	6	0	131	11728.361520166041	17197.903183036953	448.0	11748	17084
point	0	7	0	132	11906.822811912672	16812.90465840502	448.0	12020	16774
point	0	8	0	133	12459.620229884673	16662.505858326655	672.0	12514	16662
point	0	9	0	134	13046.22473374806	16372.57622029733	672.0	13087	16349
point	0	10	0	135	13666.171983419057	16125.871921495687	672.0	13749	16113
point	0	11	0	136	14324.475526912618	16008.125993308338	672.0	14395	15968
point	0	12	0	137	14876.370960258524	15643.509683006969	672.0	14940	15596
point	0	13	0	138	15418.484820963466	15246.420784878812	672.0	15426	15241
point	0	14	0	139	15910.60737491466	14807.351821128157	672.0	15937	14751
point	0	15	0	140	16164.704120707767	14185.33710511432	672.0	16212	14068
point	0	16	0	141	16408.96154845922	13559.484593389712	672.0	16431	13511
point	0	17	0	142	16707.957058986594	12958.494325159547	671.9999999999999	16749	12886
point	0	18	0	143	17012.83732800663	12443.472552936302	672.0	17023	12436
point	0	19	0	144	17374.568984297952	11880.707555057583	672.0	17521	11758
point	0	20	0	145	17944.745374976686	11619.472128717665	672.0	18442	11763
point	0	21	0	146	18595.714378989007	11773.0	672.0	18616	11773
point	0	22	0	147	19260.969048386614	11679.493170792774	672.0	19348	11666
disappearpoint	0	22	0	148	19502.0	11676.0	0.0	19502	11676
newpoint	0	1	0	148	19502.0	11676.0	672.0	19348	11666
point	0	2	0	149	18835.816662067267	11741.168625438348	672.0	18616	11773
point	0	3	0	150	18177.633155565192	11686.692996485297	672.0	17905	11608
point	0	4	0	151	17549.066270497267	11718.869334364614	672.0	17521	11745
point	0	5	0	152	17141.221256829678	12238.964571950537	672.0	17023	12436
point	0	6	0	153	16830.41068751211	12749.319671424619	672.0	16749	12886
point	0	7	0	154	16508.58837080088	13338.510150864162	672.0	16431	13511
point	0	8	0	155	16253.793222731507	13959.914079142653	672.0	16212	14068
point	0	9	0	156	16004.174199211186	14583.82210572254	672.0	15937	14751
point	0	10	0	157	15618.791454391554	15109.935463778074	672.0	15494	15194
point	0	11	0	158	15070.862988548482	15498.84414486552	672.0	14940	15596
point	0	12	0	159	14527.402894720795	15875.956253324337	672.0	14417	15953
point	0	13	0	160	13905.796663343455	16089.332579117969	672.0	13749	16113
point	0	14	0	161	13260.889128384157	16260.103989409683	672.0	13138	16323
point	0	15	0	162	12685.813996898287	16585.65451171386	672.0	12608	16620
point	0	16	0	163	12063.013717903497	16778.688065926315	672.0	12059	16778
point	0	17	0	164	11763.700351808626	17040.77409116105	448.0	11752	17071
point	0	18	0	165	11729.422880427228	17482.98467332377	448.0	11730	17528
point	0	19	0	166	11871.933854414356	17898.001429400283	448.0	12022	18169
point	0	20	0	167	12118.434028135125	18185.284537944986	448.0	12198	18205
point	0	21	0	168	12435.815756679662	18447.96725069517	672.0	12734	18479
point	0	22	0	169	13096.85522256426	18544.039444688755	672.0	13143	18577
point	0	23	0	170	13425.341085915095	19114.955213457026	672.0	13437	19159
point	0	24	0	171	13087.87967146593	19617.921676067625	672.0	13067	19645
point	0	25	0	172	12877.319036745677	20143.12110234637	672.0	12944	20185
point	0	26	0	173	13363.200307535984	20572.762423402677	672.0	14003	20825
point	0	27	0	174	13988.369656767225	20819.232066121178	672.0	14003	20825
point	0	28	0	175	14609.342744540685	21076.082306575576	672.0	14614	21078
point	0	29	0	176	14623.316375019964	21488.03100328312	448.0	14604	21671
point	0	30	0	177	14454.377303788106	21579.053091713362	298.0	14425	21561
point	0	31	0	178	14260.914241727538	21721.808187004186	298.0	14255	21725
disappearpoint	0	31	0	179	14094.0	21733.0	0.0	14094	21733
newpoint	0	1	0	179	14094.0	21733.0	298.0	14131	21736
point	0	2	0	180	14348.53593699335	21633.842989730394	298.0	14396	21545
point	0	3	0	181	14564.855110479653	21646.944481300347	298.0	14604	21671
point	0	4	0	182	14643.428656624033	21294.130976856257	448.00000000000006	14653	21194
point	0	5	0	183	14338.959680147487	20964.73544218524	672.0	14003	20825
point	0	6	0	184	13716.33482850134	20711.983802891176	672.0	13308	20551
point	0	7	0	185	13115.369352164893	20421.89757865344	672.0	13090	20403
point	0	8	0	186	12629.905500402141	19987.26354778234	672.0	12517	19916
point	0	9	0	187	12677.053004496162	19761.02170400877	298.0	12723	19656
point	0	10	0	188	12816.015491153981	19500.305760146905	298.0	12825	19490
disappearpoint	0	10	0	189	12825.0	19490.0	0.0	12825	19490
newpoint	0	1	0	189	12825.0	19490.0	298.0	12791	19529
point	0	2	0	190	12682.533094982156	19748.49578289793	298.0	12674	19768
point	0	3	0	191	12421.163697200163	19727.426435034227	672.0	12393	19662
point	0	4	0	192	12118.80122327697	19127.456245658672	672.0	12063	19018
point	0	5	0	193	11742.751634470278	18826.658626401997	448.0	11570	18739
point	0	6	0	194	11469.622894412443	18932.378957634824	448.00000000000006	11447	18987
point	0	7	0	195	11170.425516531439	19256.908180144823	448.0	11113	19308
disappearpoint	0	7	0	196	10823.0	19384.0	0.0	10823	19384
newpoint	0	1	0	196	10823.0	19384.0	448.0	10665	19407
point	0	2	0	197	10439.119473039053	19547.52082928693	448.0	10358	19559
point	0	3	0	198	9817.90443092809	19620.39270199867	672.0	9744	19640
point	0	4	0	199	9569.836307392863	19451.211807928503	298.0	9213	19176
point	0	5	0	200	9333.86539540964	19269.218047876668	298.0	9213	19176
point	0	6	0	201	9072.930987192225	19147.67237963883	298.0	9072	19147
point	0	7	0	202	8840.441142066724	19088.621913943527	298.0	8759	19116
point	0	8	0	203	8824.492894836327	19317.654718379097	298.0	8852	19410
point	0	9	0	204	8977.336143981847	19487.374568062718	298.0	8987	19487
disappearpoint	0	9	0	205	9046.0	19373.0	0.0	9046	19373
newpoint	0	1	0	205	9046.0	19373.0	298.0	8987	19487
point	0	2	0	206	8855.041540625236	19451.567721878233	298.0	8852	19410
point	0	3	0	207	8776.174536376682	19165.202725835898	298.0	8759	19116
point	0	4	0	208	8592.852843175304	19251.273088055295	298.0	8576	19331
point	0	5	0	209	8591.840002566209	19546.16001493067	298.0	8598	19582
point	0	6	0	210	8986.692154161656	19960.24356865669	1009.0	9356	20552
point	0	7	0	211	9647.054272236639	20662.87781799491	1009.0	9944	20776
point	0	8	0	212	10623.072974051302	20852.251560985587	1009.0	11552	21140
point	0	9	0	213	11581.192274700885	21161.954520642816	1009.0	12036	21504
point	0	10	0	214	12310.223351240837	21784.39052488201	672.0	12191	22043
point	0	11	0	215	12036.165270454896	22397.928841572622	672.0	11931	22639
point	0	12	0	216	11773.113713975587	23016.2492436092	672.0	11666	23276
point	0	13	0	217	11514.72978216623	23636.585984371195	672.0	11494	23686
point	0	14	0	218	11248.080882524242	24253.40686235174	672.0	11196	24373
point	0	15	0	219	10985.191366386154	24871.84419241296	672.0	10893	25090
point	0	16	0	220	10720.211918761475	25489.388941213325	672.0	10713	25506
point	0	17	0	221	10467.732909283533	26108.981690628425	672.0	10496	26326
point	0	18	0	222	10554.948574061575	26775.297935090093	672.0	10618	27255
point	0	19	0	223	10642.258234068608	27441.601800527747	672.0	10644	27455
point	0	20	0	224	10780.282089139035	28089.923398042163	672.0	10938	28315
point	0	21	0	225	11175.888603277048	28633.020058335886	672.0	11321	28824
point	0	22	0	226	11605.509388103406	28778.679920479102	448.0	11660	28770
point	0	23	0	227	12031.209329855914	28642.324853098045	448.0	12222	28565
point	0	24	0	228	12447.08149122233	28475.736912882767	448.0	12807	28333
point	0	25	0	229	12867.584827583918	28327.758427328605	448.0	13186	28298
point	0	26	0	230	13313.651236187676	28286.180441093733	448.0	13402	28278
point	0	27	0	231	13625.257434309013	28382.96513258313	298.0	13697	28488
point	0	28	0	232	13793.956701129693	28628.615566550667	298.0	13868	28736
point	0	29	0	233	13733.059191760485	28835.339403512495	298.0	13633	28909
disappearpoint	0	29	0	234	13633.0	28909.0	0.0	13633	28909
newpoint	0	1	0	234	13633.0	28909.0	298.0	13868	28736
point	0	2	0	235	13864.487111825538	28730.905284986744	298.0	13697	28488
point	0	3	0	236	13695.336521856256	28485.56458101831	298.0	13544	28264
point	0	4	0	237	13499.590071802237	28268.37844362513	447.99999999999994	13402	28278
point	0	5	0	238	13053.564291600505	28310.377169009298	448.0	12865	28328
point	0	6	0	239	12620.715507260955	28406.876927034973	448.0	12222	28565
point	0	7	0	240	12204.322046618387	28572.164633088585	448.0	11995	28657
point	0	8	0	241	11786.250525912099	28732.816625929998	448.0	11660	28770
point	0	9	0	242	11347.551499149378	28819.770557657623	448.0	11321	28824
point	0	10	0	243	10941.123793216468	28319.342834471674	672.0	10938	28315
point	0	11	0	244	10675.599179925204	27719.793439401634	672.0	10666	27643
point	0	12	0	245	10591.461661745207	27053.09345354799	672.0	10544	26692
point	0	13	0	246	10503.975425560035	26386.812619895256	672.0	10496	26326
point	0	14	0	247	10611.715569472997	25747.68446955958	672.0	10623	25720
point	0	15	0	248	10875.888375637376	25129.828780844036	672.0	10893	25090
point	0	16	0	249	11137.710413290804	24510.932784391065	672.0	11196	24373
point	0	17	0	250	11404.617488194226	23894.22329427923	672.0	11455	23778
point	0	18	0	251	11666.29908918557	23275.27470872499	672.0	11906	22694
point	0	19	0	252	11923.893604038465	22654.63407111538	672.0	11931	22639
point	0	20	0	253	12192.918999708552	22038.83746386748	672.0	12327	21748
point	0	21	0	254	12464.766005685307	21424.362225653393	672.0	12474	21403
point	0	22	0	255	12603.0	20777.393379806203	672.0	12603	20538
point	0	23	0	256	12739.301929384446	20139.598116888115	672.0	12780	20082
point	0	24	0	257	12394.690885641414	19665.928057413134	672.0	12393	19662
point	0	25	0	258	12096.783932130602	19324.41322694591	298.0	11995	19359
point	0	26	0	259	11866.469338232142	19479.75911362427	298.0	11841	19530
point	0	27	0	260	11780.271610861839	19734.59258370724	298.0	11760	19765
disappearpoint	0	27	0	261	11794.0	19947.0	0.0	11794	19947
newpoint	0	1	0	261	11794.0	19947.0	298.0	11760	19765
point	0	2	0	262	11770.748860305768	19679.701833396044	298.0	11841	19530
point	0	3	0	263	11900.97211728854	19411.698837129457	298.0	11914	19386
point	0	4	0	264	12169.032879471955	19299.862613771667	298.0	12201	19289
point	0	5	0	265	12103.971860554768	18907.75705819601	448.0	12116	18902
point	0	6	0	266	12184.111710521844	18498.24487503824	448.0	12188	18465
point	0	7	0	267	12167.354096573497	18112.519377102795	448.0	12118	18114
point	0	8	0	268	11913.935598875454	17780.481366561093	448.0	11836	17634
point	0	9	0	269	11720.832530467429	17381.257131434195	448.0	11717	17349
point	0	10	0	270	11739.542598552278	16948.085197104556	448.0	11738	16945
point	0	11	0	271	11751.363738922053	16466.411432899244	672.0	11762	16432
point	0	12	0	272	11557.837221210806	15861.872116095936	672.0	11513	15775
point	0	13	0	273	11257.725898861838	15261.0119610136	672.0	11215	15107
point	0	14	0	274	11096.806170017908	14608.8233446788	672.0	11090	14578
point	0	15	0	275	11003.066346317564	13943.497597381738	672.0	11003	13943
point	0	16	0	276	10671.846541962825	13401.117430719863	672.0	10544	13292
point	0	17	0	277	11266.727370811966	13068.056307635728	1009.0	11396	13028
point	0	18	0	278	12194.127543970852	12678.996577570077	1009.0	12284	12624
point	0	19	0	279	12703.117207733147	11823.439041408597	1009.0	12996	11264
point	0	20	0	280	13084.362714444305	10896.954878462118	1008.9999999999999	13308	9968
point	0	21	0	281	13315.955040189614	9915.089732692335	1009.0	13480	8824
point	0	22	0	282	13465.97174753023	8917.304190845452	1009.0	13480	8824
point	0	23	0	283	13593.620755855929	8256.493754699244	448.0	13673	8261
point	0	24	0	284	13935.407072253103	8182.046805438481	672.0	13579	7624
point	0	25	0	285	13577.237926524404	7614.308595884223	672.0	13577	7613
point	0	26	0	286	13446.228115484051	6956.355914497905	672.0	13425	6777
point	0	27	0	287	13390.409401766061	6287.670420301964	672.0	13394	5841
point	0	28	0	288	13436.130296964833	5619.658738334009	672.0	13461	5489
point	0	29	0	289	13489.640900275106	5032.124732940443	448.0	13379	4959
point	0	30	0	290	13148.957229352403	4743.399418744629	448.0	12931	4553
point	0	31	0	291	12796.639262576531	4472.026067978138	448.0	12647	4411
point	0	32	0	292	12389.219893794469	4407.865195217888	448.0	12237	4507
point	0	33	0	293	12238.789473002322	4684.157827229822	298.0	12239	4705
point	0	34	0	294	11977.332224712864	4778.175900396041	298.0	11623	4850
point	0	35	0	295	11685.27196753013	4837.377303879028	298.0	11623	4850
point	0	36	0	296	11414.947849737675	4901.672754429639	298.0	11391	4817
disappearpoint	0	36	0	297	11381.0	4784.0	0.0	11381	4784
newpoint	0	1	0	297	11381.0	4784.0	298.0	11391	4817
point	0	2	0	298	11565.233492597416	4861.690840783856	298.0	11623	4850
point	0	3	0	299	11857.297365841718	4802.50729070776	298.0	12215	4730
point	0	4	0	300	12149.357623024453	4743.305887224773	298.0	12215	4730
point	0	5	0	301	12237.016594296196	4508.6428353233805	298.0	12237	4507
point	0	6	0	302	12625.56719683128	4404.08619252622	448.0	12647	4411
point	0	7	0	303	13010.29029941933	4622.26508914792	448.0	13192	4781
point	0	8	0	304	13341.117277545383	4924.1080187918	448.00000000000006	13379	4959
point	0	9	0	305	13491.989433961506	5349.210705499729	672.0	13461	5489
point	0	10	0	306	13392.62948769493	6011.491730750685	672.0	13389	6463
point	0	11	0	307	13414.11312273118	6682.042237155285	672.0	13425	6777
point	0	12	0	308	13511.827103727595	7345.980949252868	672.0	13577	7613
point	0	13	0	309	13786.747008020793	7949.281295437023	672.0	13982	8255
point	0	14	0	310	14050.037789602284	8555.256987607429	672.0	14065	8701
point	0	15	0	311	14354.003621571639	8502.9946032964	448.0	14408	8466
point	0	16	0	312	14751.764324867525	8318.840050477194	448.0	14870	8310
point	0	17	0	313	15140.915378188269	8172.603072648199	448.0	15175	8153
point	0	18	0	314	15550.672202532396	8002.734788876825	448.0	15598	7990
point	0	19	0	315	15445.769281761828	8347.715436246941	448.0	15417	8409
disappearpoint	0	19	0	316	15380.0	8543.0	0.0	15380	8543
newpoint	0	1	0	316	15380.0	8543.0	447.99999999999994	15412	8421
point	0	2	0	317	15548.253808372938	8129.402043622232	448.0	15609	8000
point	0	3	0	318	15318.666762923487	8068.175403133452	448.0	15292	8078
point	0	4	0	319	14929.708874946802	8288.739887121943	448.0	14889	8308
point	0	5	0	320	14523.291809727452	8384.180005999873	448.00000000000006	14408	8466
point	0	6	0	321	14155.048224846241	8639.305152073275	448.0	14065	8701
point	0	7	0	322	13947.658391402905	8261.783527624117	448.0	13901	8271
point	0	8	0	323	13501.056267220887	8251.239002069307	448.0	13444	8248
point	0	9	0	324	13053.944093444929	8223.693840147025	448.0	13017	8221
point	0	10	0	325	12606.556529431306	8207.841358593494	448.0	12323	8182
point	0	11	0	326	12159.8846703542	8174.931669048682	448.00000000000006	12023	8169
point	0	12	0	327	11729.90121217864	8066.92520910269	447.99999999999994	11654	8037
point	0	13	0	328	11336.177407106312	7895.178160627363	298.0	10860	8387
point	0	14	0	329	11128.89219630764	8109.2735631565865	298.0	10860	8387
point	0	15	0	330	10921.606985508968	8323.36896568581	298.0	10860	8387
point	0	16	0	331	10736.770886022732	8556.34065340102	298.0	10705	8600
point	0	17	0	332	10452.25228928956	8334.144043557773	448.00000000000006	10192	8061
point	0	18	0	333	10143.241833815997	8009.773065907946	448.0	10113	7978
point	0	19	0	334	9799.225764271465	8138.4446190699055	448.0	9701	8237
point	0	20	0	335	9458.34802220296	8428.078534848	448.0	9307	8546
point	0	21	0	336	9111.533394171669	8711.525189328617	448.0	8961	8839
point	0	22	0	337	8769.382959558934	9000.714543682703	448.0	8486	9239
point	0	23	0	338	8445.813984525994	9305.558088128822	448.00000000000006	8422	9345
point	0	24	0	339	8113.815975436692	9602.988434605364	448.0	8102	9613
point	0	25	0	340	7643.229932665302	9154.271564438057	672.0	7050	8562
point	0	26	0	341	7167.670195486459	8679.480098240116	672.0	7050	8562
point	0	27	0	342	7194.439625727474	8390.443356415644	298.0	7311	8252
disappearpoint	0	27	0	343	7311.0	8252.0	0.0	7311	8252
newpoint	0	1	0	343	7311.0	8252.0	298.0	7050	8562
point	0	2	0	344	7119.070193601219	8479.962605301234	298.0	7050	8562
point	0	3	0	345	7354.419028332194	8865.92723668707	672.0	7669	9180
point	0	4	0	346	7829.848786757156	9340.848786757155	672.0	7971	9482
point	0	5	0	347	8294.584914379453	9825.578261961527	672.0	8623	10218
point	0	6	0	348	8701.16926989036	10357.932643630891	672.0	8704	10363
point	0	7	0	349	9050.799423427596	10931.599034054023	672.0	9097	11009
point	0	8	0	350	9397.449754210247	11507.286887447048	672.0	9463	11616
point	0	9	0	351	9743.280540005668	12083.467566676112	672.0	9935	12403
point	0	10	0	352	10089.021687652965	12659.702812754942	672.0	10277	12973
point	0	11	0	353	10469.56253657545	13209.98704251012	672.0	10544	13292
point	0	12	0	354	9908.486835616975	13845.413377596702	1008.9999999999999	9708	14020
point	0	13	0	355	9282.247874624067	14629.105230464838	1009.0	9160	14804
point	0	14	0	356	8903.213963135871	15552.264207642853	1009.0	8752	16404
point	0	15	0	357	8735.562782021712	16547.0037964111	1009.0	8652	17274
point	0	16	0	358	8617.203699057382	17549.02460937339	1008.9999999999999	8548	18096
point	0	17	0	359	8569.88439099149	18553.14061182226	1009.0	8584	18848
point	0	18	0	360	8785.116847095507	19532.88439821713	1009.0	8843	19730
point	0	19	0	361	9268.439324787341	20411.69809936685	1009.0	9356	20552
point	0	20	0	362	10158.385661534918	20773.958231794906	1009.0	10364	20772
point	0	21	0	363	11131.401929634525	21009.713729045037	1009.0	11552	21140
point	0	22	0	364	12006.496907761399	21481.811724018902	1009.0	12036	21504
point	0	23	0	365	12163.149503467092	22106.841907436974	672.0	11931	22639
point	0	24	0	366	11968.575835217856	22654.205105413737	298.0	12146	22726
point	0	25	0	367	12244.448870286573	22766.88300672831	298.0	12319	22798
point	0	26	0	368	12233.768727414512	22997.795385736114	298.0	12165	23159
point	0	27	0	369	12280.212331825927	23201.322897405444	298.0	12361	23231
