point	0	10	0	27	13553.330538307255	5497.612923349558	132.0	14265	5564
point	0	11	0	28	13684.759938999357	5509.873128638	132.0	14265	5564
point	0	12	0	29	13816.18933969146	5522.133333926442	132.0	14265	5564
point	0	13	0	30	13947.618740383563	5534.393539214884	132.0	14265	5564
point	0	14	0	31	14079.048141075666	5546.653744503327	132.0	14265	5564
point	0	15	0	32	14210.477541767768	5558.9139497917695	132.0	14265	5564
point	0	16	0	33	14341.276471049276	5576.167426347002	132.0	15011	5683
point	0	17	0	34	14471.62843351542	5596.960835909296	132.0	15011	5683
point	0	18	0	35	14601.980395981562	5617.7542454715895	132.0	15011	5683
point	0	19	0	36	14732.332358447706	5638.5476550338835	132.0	15011	5683
point	0	20	0	37	14862.684320913848	5659.341064596177	132.0	15011	5683
point	0	21	0	38	14993.03628337999	5680.134474158471	132.0	15011	5683
disappearpoint	0	21	0	39	15011.0	5683.0	0.0	15011	5683
newpoint	0	1	0	39	15011.0	5683.0	132.0	14265	5564
point	0	2	0	40	14880.648037533858	5662.206590437707	132.0	14265	5564
point	0	3	0	41	14750.296075067714	5641.413180875413	132.0	14265	5564
point	0	4	0	42	14619.944112601572	5620.61977131312	132.0	14265	5564
point	0	5	0	43	14489.592150135428	5599.8263617508255	132.0	14265	5564
point	0	6	0	44	14359.240187669286	5579.032952188532	132.0	14265	5564
point	0	7	0	45	14228.589739427884	5560.603520469019	132.0	13461	5489
point	0	8	0	46	14097.16033873578	5548.343315180577	132.0	13461	5489
point	0	9	0	47	13965.730938043678	5536.083109892134	132.0	13461	5489
point	0	10	0	48	13834.301537351575	5523.822904603691	132.0	13461	5489
point	0	11	0	49	13702.872136659473	5511.562699315249	132.0	13461	5489
point	0	12	0	50	13571.44273596737	5499.302494026807	132.0	13461	5489
point	0	13	0	51	13440.935686758745	5594.412511357044	672.0	13394	5841
point	0	14	0	52	13390.615982625814	6261.971761348777	672.0	13389	6463
point	0	15	0	53	13443.207472247326	6930.834561436592	672.0	13474	7191
point	0	16	0	54	13571.221636330685	7589.325539141252	672.0	13577	7613
point	0	17	0	55	13921.574128455477	8160.387779293811	672.0	13982	8255
point	0	18	0	56	14060.891044176324	8804.897882970103	672.0	14051	9055
point	0	19	0	57	14001.06726060256	9473.735114870517	672.0	13986	9602
point	0	20	0	58	13902.355943870267	10138.370422958133	672.0	13868	10359
point	0	21	0	59	13860.763658459553	10807.65317550775	672.0	13858	10979
point	0	22	0	60	13860.905681073044	11479.61884948062	672.0	13861	11491
point	0	23	0	61	13568.372349365414	12082.85222897644	672.0	13536	12144
point	0	24	0	62	13311.60098694854	12703.474417746012	672.0	13220	12936
point	0	25	0	63	13042.28385327177	13318.571469255463	672.0	12975	13445
point	0	26	0	64	12741.928724899055	13918.167248124533	672.0	12720	13983
point	0	27	0	65	12589.263075964669	14572.223511832626	672.0	12587	14582
point	0	28	0	66	12370.89599451408	15152.85990167397	298.0	12475	15197
point	0	29	0	67	12649.613480275606	15257.886566915271	298.0	12684	15270
point	0	30	0	68	12928.228302113337	15363.39573561225	298.0	13037	15397
disappearpoint	0	30	0	69	13037.0	15397.0	0.0	13037	15397
newpoint	0	1	0	69	13037.0	15397.0	298.0	12914	15359
point	0	2	0	70	12756.47849448402	15297.12098503273	298.0	12684	15270
point	0	3	0	71	12475.72662778989	15197.25221791054	298.0	12475	15197
point	0	4	0	72	12499.226503908289	14811.904951166993	672.0	12528	14743
point	0	5	0	73	12679.270177731205	14166.823599458252	672.0	12692	14109
point	0	6	0	74	12921.98979465078	13545.36598879452	672.0	12975	13445
point	0	7	0	75	13217.26769129731	12942.232373569776	672.0	13220	12936
point	0	8	0	76	12587.952678958349	12730.460582985412	672.0	12284	12624
point	0	9	0	77	12527.70290009662	12158.500078467132	1009.0	12996	11264
point	0	10	0	78	12995.689462784612	11264.593160973214	1009.0	12996	11264
point	0	11	0	79	13232.00361655202	10283.677285091613	1008.9999999999999	13308	9968
point	0	12	0	80	13409.74133633868	9291.301809468314	1009.0	13480	8824
point	0	13	0	81	13446.537416455536	8288.59866328858	1009.0	13444	8248
point	0	14	0	82	13014.95523556094	8220.985800246952	448.0	12729	8219
point	0	15	0	83	12567.630848547476	8204.293944325755	448.0	12323	8182
point	0	16	0	84	12120.834327181561	8173.239487511201	448.00000000000006	12023	8169
point	0	17	0	85	11693.538390683114	8052.588612814131	447.99999999999994	11654	8037
point	0	18	0	86	11304.105559015941	7838.574083810324	448.0	11042	7561
point	0	19	0	87	10995.323346226383	7514.010779348434	448.0	10594	7110
point	0	20	0	88	10679.598386886946	7196.1715903705635	448.0	10594	7110
point	0	21	0	89	10744.729257118888	6953.604229455591	298.0	10860	6834
point	0	22	0	90	10868.779251600668	6748.31159561609	298.0	10684	6627
point	0	23	0	91	10619.528300357311	6584.978267197176	298.0	10460	6481
point	0	24	0	92	10540.545734716576	6409.688808117172	298.0	10617	6342
point	0	25	0	93	10713.968480846392	6173.251236951331	298.0	10741	6118
point	0	26	0	94	10846.323459182784	5906.258125657782	298.0	10878	5842
disappearpoint	0	26	0	95	10878.0	5842.0	0.0	10878	5842
newpoint	0	1	0	95	10878.0	5842.0	298.0	10843	5913
point	0	2	0	96	10745.501211714027	6108.922556376714	298.0	10741	6118
point	0	3	0	97	10594.185432172955	6362.198884891459	298.0	10460	6481
point	0	4	0	98	10559.50993056462	6545.859151171583	298.0	10684	6627
point	0	5	0	99	10808.890959529324	6708.99362995186	298.0	10914	6778
point	0	6	0	100	10794.444359898507	6902.0201378496695	298.0	10594	7110
point	0	7	0	101	10603.695629715037	7119.760555806878	448.0	11042	7561
point	0	8	0	102	10919.420589054474	7437.599744784749	448.0	11042	7561
point	0	9	0	103	11230.161459804629	7760.266070547196	448.0	11347	7884
point	0	10	0	104	11595.619144350147	8007.975763618574	448.00000000000006	11629	8025
point	0	11	0	105	12013.522428092538	8166.600614706972	448.0	12023	8169
point	0	12	0	106	12460.372614757778	8194.519179177432	448.0	12729	8219
point	0	13	0	107	12907.255117785577	8220.2378827624	448.0	13017	8221
point	0	14	0	108	13354.441821568404	8244.134179348277	447.99999999999994	13444	8248
point	0	15	0	109	13445.806529704536	9051.426337314011	1009.0	13308	9968
point	0	16	0	110	13288.778410971463	10047.843523657004	1008.9999999999999	12996	11264
point	0	17	0	111	13052.618087849267	11028.8171735492	1008.9999999999999	12996	11264
point	0	18	0	112	12640.210541246503	11943.59784256286	1009.0	12284	12624
point	0	19	0	113	12435.48058832241	12677.056652762672	672.0	13072	12900
point	0	20	0	114	13069.703196434019	12899.195535806839	672.0	13072	12900
point	0	21	0	115	13698.240816114683	13133.064054881428	672.0	14016	13264
point	0	22	0	116	14297.9886127573	13432.158347057106	672.0	14452	13524
point	0	23	0	117	14844.116889547482	13822.297511066796	672.0	15104	14020
point	0	24	0	118	15447.857984307986	14053.27657912658	672.0	15972	14104
point	0	25	0	119	16115.80058721824	14082.429911917265	672.0	16212	14068
point	0	26	0	120	15997.236030403781	14601.089277716907	672.0	15937	14751
point	0	27	0	121	15603.357716604753	15120.332249483828	672.0	15494	15194
point	0	28	0	122	15055.921664228701	15509.93694625445	672.0	14940	15596
point	0	29	0	123	14666.417997663684	15665.961394626474	298.0	14656	15642
disappearpoint	0	29	0	124	14656.0	15642.0	0.0	14656	15642
newpoint	0	1	0	124	14656.0	15642.0	298.0	14676	15688
point	0	2	0	125	14414.177107912228	15954.924699150753	672.0	14395	15968
point	0	3	0	126	13769.29887320409	16109.936019139006	672.0	13749	16113
point	0	4	0	127	13138.004828472356	16322.99752873462	672.0	13138	16323
point	0	5	0	128	12559.622063307945	16641.61567384113	672.0	12514	16662
disappearpoint	0	5	0	129	12514.0	16662.0	0.0	12514	16662
newpoint	0	1	0	129	12514.0	16662.0	672.0	12299	16664
point	0	2	0	130	11941.108441820987	16801.118973124037	448.0	11892	16818
point	0	3	0	131	11843.00372044898	17068.322088462843	298.0	11923	17097
point	0	4	0	132	12110.455781228624	17191.722736725584	298.0	12140	17215
disappearpoint	0	4	0	133	12245.0	17294.0	0.0	12245	17294
newpoint	0	1	0	133	12245.0	17294.0	298.0	12245	17333
point	0	2	0	134	12092.66952163495	17520.947408746502	298.0	12140	17796
point	0	3	0	135	12143.186544630618	17814.63435881818	298.0	12186	18065
point	0	4	0	136	12211.126897908985	18101.119915744166	298.0	12218	18111
point	0	5	0	137	12398.514609180193	18444.08523081966	672.0	12734	18479
point	0	6	0	138	13064.032931939997	18526.8107028805	672.0	13080	18532
point	0	7	0	139	13415.744447275165	19078.70124526173	672.0	13437	19159
point	0	8	0	140	13902.47339530268	19083.93846885686	672.0	14203	18956
point	0	9	0	141	14520.655955165226	18820.434706002718	672.0	14599	18787
point	0	10	0	142	15146.57249260647	18583.70667774608	672.0	15301	18562
point	0	11	0	143	15812.397607059333	18493.051062371167	672.0	15838	18490
point	0	12	0	144	16484.069319873153	18502.04060708379	672.0	16562	18505
point	0	13	0	145	17135.66068137551	18648.699551103164	672.0	17193	18653
point	0	14	0	146	17783.973867738223	18488.866475807776	672.0	17806	18481
point	0	15	0	147	18427.49798903715	18295.739397296973	672.0	18494	18273
point	0	16	0	148	19086.77589348326	18268.88794674163	672.0	19285	18368
point	0	17	0	149	19668.11642641758	18604.775817185113	672.0	19984	18800
point	0	18	0	150	20240.684409157773	18956.551335425193	672.0	20671	19219
point	0	19	0	151	20651.535919433543	19245.64023148237	132.0	20473	19490
point	0	20	0	152	20573.663590783093	19352.22306514031	132.0	20473	19490
point	0	21	0	153	20495.791262132643	19458.80589879825	132.0	20473	19490
point	0	22	0	154	20437.11372155153	19573.32448124859	132.0	20439	19587
point	0	23	0	155	20457.61482041471	19703.719955032775	132.0	20476	19819
point	0	24	0	156	20478.361811877912	19834.079260451283	132.0	20502	19985
point	0	25	0	157	20498.787488716112	19964.489351033648	132.0	20502	19985
disappearpoint	0	25	0	158	20502.0	19985.0	0.0	20502	19985
newpoint	0	1	0	158	20502.0	19985.0	132.0	20476	19819
point	0	2	0	159	20481.574323161796	19854.58990941763	132.0	20476	19819
point	0	3	0	160	20460.884474888095	19724.22157227129	132.0	20439	19587
point	0	4	0	161	20440.09547222189	19593.868906904816	132.0	20439	19587
point	0	5	0	162	20483.54365161409	19475.569042487783	132.0	20671	19219
point	0	6	0	163	20561.415980264544	19368.986208829843	132.0	20671	19219
point	0	7	0	164	20639.288308914995	19262.403375171903	132.0	20671	19219
point	0	8	0	165	20330.917174727394	19011.58412839997	672.0	19984	18800
point	0	9	0	166	19981.714237686137	19198.865523769276	1008.9999999999999	19976	20196
point	0	10	0	167	19975.062927999945	20207.812039158613	1009.0	19824	22112
point	0	11	0	168	19895.26770304105	21213.651848508867	1009.0	19824	22112
point	0	12	0	169	19814.0718273439	22219.37134872522	1009.0	19716	23280
point	0	13	0	170	19721.170187435295	23224.085380329387	1009.0	19716	23280
point	0	14	0	171	19615.8043865057	24227.564230474654	1009.0	19576	24604
point	0	15	0	172	19179.510791404835	24113.813092856224	1009.0	17968	22616
point	0	16	0	173	18544.967686192093	23329.31577123749	1009.0	17968	22616
point	0	17	0	174	17952.216411397636	22637.954300103822	298.0	17592	23139
point	0	18	0	175	17778.264271864733	22879.914323975383	298.0	17592	23139
point	0	19	0	176	17604.312132331834	23121.874347846944	298.0	17592	23139
point	0	20	0	177	17175.631784518606	22673.754105771342	672.0	17168	22665
point	0	21	0	178	16818.626452696823	22428.04277304065	298.0	16672	22584
point	0	22	0	179	16615.94090460862	22646.475497875937	298.0	16506	22769
point	0	23	0	180	16417.115166750198	22868.449014250804	298.0	16262	23042
point	0	24	0	181	16209.286677395516	23003.573465764955	298.0	16155	22964
point	0	25	0	182	16018.946892372162	23026.494869868857	198.0	15931	23110
disappearpoint	0	25	0	183	15915.0	23139.0	0.0	15915	23139
newpoint	0	1	0	183	15915.0	23139.0	198.0	15931	23110
point	0	2	0	184	16049.309908954907	22995.22721915457	198.0	16096	22945
point	0	3	0	185	16262.261747133418	23041.707143576135	298.0	16506	22769
point	0	4	0	186	16460.847635558275	22819.518833986025	298.0	16506	22769
point	0	5	0	187	16659.768989706394	22597.63094520673	298.0	16672	22584
point	0	6	0	188	16863.578275698674	22380.230379484135	298.0	16892	22350
point	0	7	0	189	16507.44859277994	21932.582772640664	672.0	16413	21855
point	0	8	0	190	15926.677548611095	21601.308436308034	672.0	15926	21601
point	0	9	0	191	15303.241134260943	21350.496453704378	672.0	15187	21304
point	0	10	0	192	14687.373627988085	21116.20705244802	448.0	14653	21194
point	0	11	0	193	14616.23783448302	21555.08051225806	448.0	14604	21671
point	0	12	0	194	14625.522959351754	22001.71720327919	448.0	14630	22058
point	0	13	0	195	14665.02789820479	22447.968897218543	448.0	14711	22946
point	0	14	0	196	14706.206680254025	22894.072369418594	448.0	14711	22946
point	0	15	0	197	14745.100773167276	23340.378057272927	448.00000000000006	14763	23569
point	0	16	0	198	14716.984608291867	23782.77015696401	448.0	14675	23986
point	0	17	0	199	14671.747579922248	24225.359635490437	448.0	14677	24530
point	0	18	0	200	14679.985068089281	24673.28326828548	447.99999999999994	14680	24674
point	0	19	0	201	14682.0	25121.259306611217	448.0	14682	25198
point	0	20	0	202	14682.0	25569.259306611217	448.0	14682	25668
point	0	21	0	203	14682.0	26017.259306611217	448.0	14682	26046
point	0	22	0	204	14673.184208772045	26464.69208438734	448.0	14698	26760
point	0	23	0	205	14711.45259176202	26911.053387499247	448.0	14733	27153
point	0	24	0	206	14775.676092842747	27353.606667716584	448.0	14880	27844
point	0	25	0	207	14868.895409417093	27791.800870117084	448.0	14880	27844
point	0	26	0	208	14519.223171758158	28003.922182439655	448.0	14501	28012
point	0	27	0	209	14115.547569540415	28198.185869939247	448.0	14099	28206
point	0	28	0	210	13672.131739251163	28251.67964045662	448.0	13544	28264
point	0	29	0	211	13226.163322652517	28294.28117382847	448.0	13186	28298
point	0	30	0	212	12860.043842607849	28271.499805729483	298.0	12860	28271
point	0	31	0	213	12645.889003638518	28068.511202910817	298.0	12514	27963
point	0	32	0	214	12426.945085650841	27991.575146944608	298.0	12393	28070
disappearpoint	0	32	0	215	12393.0	28070.0	0.0	12393	28070
newpoint	0	1	0	215	12393.0	28070.0	298.0	12141	28280
point	0	2	0	216	12164.070058679981	28260.774951100015	298.0	12141	28280
point	0	3	0	217	11924.345518831718	28295.517115888895	298.0	11905	28288
point	0	4	0	218	11638.61301574149	28211.175147354712	298.0	11589	28197
point	0	5	0	219	11418.303829638087	28019.303829638087	298.0	11404	28005
point	0	6	0	220	11178.426398406877	27859.60615720351	297.99999999999994	10923	27825
point	0	7	0	221	10883.012518343321	27829.50075551114	298.0	10692	27851
point	0	8	0	222	10662.638466364855	27614.27416711786	672.0	10644	27455
point	0	9	0	223	10577.607191906345	26947.68714923341	672.0	10544	26692
point	0	10	0	224	10490.19039446846	26281.397222048174	672.0	10465	26088
point	0	11	0	225	10433.082963136882	25863.034204451575	298.0	10332	25827
disappearpoint	0	11	0	226	10305.0	25985.0	0.0	10305	25985
newpoint	0	1	0	226	10305.0	25985.0	297.99999999999994	10305	25910
point	0	2	0	227	10459.838883024151	25872.572194411387	298.0	10548	25904
point	0	3	0	228	10724.971857179456	25478.425476496497	672.0	10835	25225
point	0	4	0	229	10989.843904522953	24860.83472098034	672.0	11196	24373
point	0	5	0	230	11252.911404336945	24242.474438555124	672.0	11279	24184
point	0	6	0	231	11519.353483354167	23625.56437107437	672.0	11666	23276
point	0	7	0	232	11777.670232373393	23005.19968649452	672.0	11906	22694
point	0	8	0	233	11809.246434156197	22442.07453213758	672.0	11916	22177
point	0	9	0	234	12033.0	21811.361024964255	672.0	12033	21716
point	0	10	0	235	11648.155572523727	21312.964675263018	672.0	11608	21284
point	0	11	0	236	11008.036882993716	21126.901529360843	672.0	10938	21111
point	0	12	0	237	10386.005073333914	21267.375647997214	298.0	10379	21301
point	0	13	0	238	10117.54838835816	21311.940568749364	298.0	10117	21312
point	0	14	0	239	9821.271835994032	21343.89307495718	298.0	9775	21349
point	0	15	0	240	9523.885792369983	21361.72410348266	298.0	9518	21362
disappearpoint	0	15	0	241	9523.0	21518.0	0.0	9523	21518
newpoint	0	1	0	241	9523.0	21518.0	198.0	9518	21362
point	0	2	0	242	9581.022354737728	21359.04582712167	298.0	9710	21353
point	0	3	0	243	9878.125912343465	21337.618210343364	298.0	10074	21316
point	0	4	0	244	10174.414715512617	21305.77771556021	298.0	10320	21290
point	0	5	0	245	10370.88084072902	21194.707837564478	447.99999999999994	10370	20956
point	0	6	0	246	10418.199135509465	20788.788957800913	1009.0	11552	21140
point	0	7	0	247	11382.017101636771	21087.345364816778	1009.0	11552	21140
point	0	8	0	248	12208.75527180943	21648.85321759966	1009.0	12327	21748
point	0	9	0	249	13152.25188820507	21887.785405487946	1009.0	14036	21868
point	0	10	0	250	14160.562326056515	21857.190872532286	1009.0	15004	21784
point	0	11	0	251	15165.597642710803	21800.049080954155	1009.0000000000001	16172	21900
point	0	12	0	252	16169.658027095324	21899.76740680056	1009.0000000000001	16172	21900
point	0	13	0	253	17109.720359758496	22266.057657412264	1009.0	17968	22616
point	0	14	0	254	17953.84219369893	22635.69290610495	298.0	17592	23139
point	0	15	0	255	17779.89005416603	22877.65292997651	298.0	17592	23139
point	0	16	0	256	17605.937914633127	23119.612953848067	298.0	17592	23139
point	0	17	0	257	18001.231978025527	23602.299073072183	672.0	18031	23636
point	0	18	0	258	18449.41284791043	24103.01427545603	672.0	18462	24117
point	0	19	0	259	18365.849150107373	24201.952558138062	132.0	18213	24337
point	0	20	0	260	18266.928542635782	24289.3522916471	132.0	18213	24337
point	0	21	0	261	18168.12235145051	24376.881149217057	132.0	17719	24776
point	0	22	0	262	18069.453302305687	24464.564777910535	132.0	17719	24776
point	0	23	0	263	17970.78425316086	24552.248406604012	132.0	17719	24776
point	0	24	0	264	17872.115204016034	24639.932035297494	132.0	17719	24776
point	0	25	0	265	17773.446154871206	24727.61566399097	132.0	17719	24776
point	0	26	0	266	17674.78204441335	24815.304849410357	132.0	17269	25176
point	0	27	0	267	17576.124014347108	24903.000876135906	132.0	17269	25176
point	0	28	0	268	17477.465984280865	24990.696902861455	132.0	17269	25176
point	0	29	0	269	17378.80795421462	25078.392929587004	132.0	17269	25176
point	0	30	0	270	17280.149924148376	25166.088956312553	132.0	17269	25176
disappearpoint	0	30	0	271	17269.0	25176.0	0.0	17269	25176
newpoint	0	1	0	271	17269.0	25176.0	132.0	17719	24776
point	0	2	0	272	17367.658030066243	25088.30397327445	132.0	17719	24776
point	0	3	0	273	17466.316060132485	25000.607946548902	132.0	17719	24776
point	0	4	0	274	17564.974090198728	24912.911919823353	132.0	17719	24776
point	0	5	0	275	17663.63212026497	24825.215893097804	132.0	17719	24776
point	0	6	0	276	17762.29498539196	24737.525306503907	132.0	18213	24337
point	0	7	0	277	17860.964034536788	24649.841677810426	132.0	18213	24337
point	0	8	0	278	17959.633083681612	24562.158049116948	132.0	18213	24337
point	0	9	0	279	18058.30213282644	24474.474420423467	132.0	18213	24337
point	0	10	0	280	18156.971181971265	24386.79079172999	132.0	18213	24337
point	0	11	0	281	18255.748943070706	24299.22984949576	132.0	18462	24117
point	0	12	0	282	18354.669550542298	24211.830115986722	132.0	18462	24117
point	0	13	0	283	18453.590158013893	24124.430382477683	132.0	18462	24117
point	0	14	0	284	18051.654190474183	23659.092062136708	672.0	18031	23636
point	0	15	0	285	17606.63242438015	23155.565637623997	672.0	17592	23139
point	0	16	0	286	17158.889150716495	22654.572553999227	672.0	16995	22467
point	0	17	0	287	16718.54573954793	22146.994272952394	672.0	16622	22034
point	0	18	0	288	16210.192018879405	21730.143537740914	672.0	16194	21723
point	0	19	0	289	15592.041106997322	21467.003581160796	672.0	15382	21382
point	0	20	0	290	14967.75648463867	21218.330934829304	672.0	14844	21170
point	0	21	0	291	14344.543741527705	20967.047422981996	672.0	14342	20966
point	0	22	0	292	13721.957413994358	20714.200476884107	672.0	13308	20551
point	0	23	0	293	13120.216209164753	20425.50799254109	672.0	13090	20403
point	0	24	0	294	12635.016361086251	19990.48941422174	672.0	12517	19916
point	0	25	0	295	12284.212824991977	19450.65824855212	672.0	12201	19289
point	0	26	0	296	12040.42100122009	18938.17456351859	448.0	12116	18902
disappearpoint	0	26	0	297	12158.0	18856.0	0.0	12158	18856
newpoint	0	1	0	297	12158.0	18856.0	447.99999999999994	12185	18804
point	0	2	0	298	12189.804903304994	18422.885589550144	447.99999999999994	12191	18395
point	0	3	0	299	12094.148817287356	18103.04134848338	448.0	12081	18097
point	0	4	0	300	11878.41422835019	17713.718308706382	448.0	11836	17634
point	0	5	0	301	11719.154336190222	17305.913276195563	448.00000000000006	11723	17229
point	0	6	0	302	11699.301999616573	16884.199181103613	448.0	11689	16865
point	0	7	0	303	11767.42554610465	16355.078094593015	672.0	11763	16330
point	0	8	0	304	11998.066096862729	15859.832336181247	298.0	11881	15822
point	0	9	0	305	11907.314273710337	15649.164809681202	298.0	11913	15600
point	0	10	0	306	12045.016916780498	15389.819554341348	298.0	12051	15326
point	0	11	0	307	12274.108055277844	15311.946062857363	672.0	12350	15144
point	0	12	0	308	12547.132434737436	14697.959059888952	672.0	12576	14630
point	0	13	0	309	12705.970129357705	14046.134417890324	672.0	12720	13983
point	0	14	0	310	12979.746047092754	13436.08202441442	672.0	13099	13212
point	0	15	0	311	13262.810931747434	12827.32609633344	672.0	13428	12408
point	0	16	0	312	13511.795097627846	12203.167539131933	672.0	13536	12144
point	0	17	0	313	13811.044727362676	11602.011716971832	672.0	13861	11491
point	0	18	0	314	14188.24708945743	11048.914533719148	672.0	14229	10990
point	0	19	0	315	14518.774907407404	10520.703487148357	448.0	14663	10196
point	0	20	0	316	14700.85832563679	10111.375507400118	448.0	14850	9778
point	0	21	0	317	14889.039186626098	9714.114198241816	448.0	15084	9256
point	0	22	0	318	15064.470071836573	9301.890952276393	448.0	15084	9256
point	0	23	0	319	15266.263796308016	8902.047633354683	448.0	15307	8823
point	0	24	0	320	15397.686632284733	8475.569714414458	447.99999999999994	15412	8421
point	0	25	0	321	15663.238631498007	8452.273806390845	298.0	15784	8432
point	0	26	0	322	15928.8801503528	8332.975446967423	298.0	15951	8317
point	0	27	0	323	16172.508852035086	8161.372618278576	298.0	16196	8145
point	0	28	0	324	16461.545962754575	8183.334311995091	298.0	17142	8600
point	0	29	0	325	16715.685476115315	8338.952780528762	298.0	17142	8600
point	0	30	0	326	16969.82498947606	8494.571249062432	298.0	17142	8600
point	0	31	0	327	17163.424053654577	8563.211220997195	132.0	17340	8260
point	0	32	0	328	17229.851572660322	8449.143764118639	132.0	17340	8260
point	0	33	0	329	17296.27909166607	8335.076307240082	132.0	17340	8260
point	0	34	0	330	17378.611438047767	8236.653549087396	132.0	17684	8052
point	0	35	0	331	17491.568059880407	8168.354196351383	132.0	17684	8052
point	0	36	0	332	17604.524681713043	8100.0548436153695	132.0	17684	8052
point	0	37	0	333	17717.899871939746	8032.464480577095	132.0	17920	7916
point	0	38	0	334	17832.268627315363	7966.557062225044	132.0	17920	7916
point	0	39	0	335	17950.506430532823	7919.813303816603	132.0	17992	7925
point	0	40	0	336	18059.935655005294	7984.25620347933	132.0	18167	8128
point	0	41	0	337	18138.784778345907	8090.118452408856	132.0	18167	8128
disappearpoint	0	41	0	338	18167.0	8128.0	0.0	18167	8128
newpoint	0	1	0	338	18167.0	8128.0	132.0	18059	7983
point	0	2	0	339	18088.150876659387	8022.137751070474	132.0	18059	7983
point	0	3	0	340	17996.09645323713	7928.546183399307	132.0	17992	7925
point	0	4	0	341	17873.19412713717	7942.972875887054	132.0	17684	8052
point	0	5	0	342	17758.82537176155	8008.880294239105	132.0	17684	8052
point	0	6	0	343	17644.944866329908	8075.614731986567	132.0	17340	8260
point	0	7	0	344	17531.98824449727	8143.914084722581	132.0	17340	8260
point	0	8	0	345	17419.031622664632	8212.213437458595	132.0	17340	8260
point	0	9	0	346	17320.04938984151	8294.258623504473	132.0	17142	8600
point	0	10	0	347	17253.621870835766	8408.326080383029	132.0	17142	8600
point	0	11	0	348	17187.194351830018	8522.393537261585	132.0	17142	8600
point	0	12	0	349	17060.765793846975	8550.257468478983	298.0	16461	8183
point	0	13	0	350	16806.62628048623	8394.638999945313	298.0	16461	8183
point	0	14	0	351	16552.48676712549	8239.020531411643	298.0	16461	8183
point	0	15	0	352	16273.890798536935	8149.162103738615	298.0	16196	8145
point	0	16	0	353	16083.682454583874	7955.833607720207	298.0	15949	7729
point	0	17	0	354	15917.171142351377	7741.500060458368	298.0	15674	7837
point	0	18	0	355	15681.004927285274	7800.926090720893	298.0	15683	7771
point	0	19	0	356	15667.59502327097	7507.446509536824	298.0	15607	7318
point	0	20	0	357	15572.460021091747	7225.115462125105	298.0	15533	7119
point	0	21	0	358	15540.170720128832	6934.353956682601	298.0	15545	6810
point	0	22	0	359	15602.939941462133	6646.40487116574	298.0	15681	6426
disappearpoint	0	22	0	360	15681.0	6426.0	0.0	15681	6426
newpoint	0	1	0	360	15681.0	6426.0	298.0	15545	6810
point	0	2	0	361	15581.513551611111	6706.90291309804	298.0	15545	6810
point	0	3	0	362	15537.680160972997	6998.485854945336	298.0	15533	7119
point	0	4	0	363	15594.82948400637	7285.271179963078	298.0	15607	7318
point	0	5	0	364	15687.147447944528	7568.575929205877	298.0	15694	7590
point	0	6	0	365	15668.4818119419	7863.871176630746	298.0	15651	7949
point	0	7	0	366	15356.25551512151	8055.0477127986305	448.0	15349	8057
point	0	8	0	367	14965.72163862521	8271.701590327859	448.0	14889	8308
point	0	9	0	368	14924.647337949511	8427.940658093765	198.00000000000003	14853	8561
disappearpoint	0	9	0	369	14853.0	8561.0	0.0	14853	8561
newpoint	0	1	0	369	14853.0	8561.0	198.00000000000003	14958	8366
