point	0	10	0	61	14232.39894509868	10984.827103475316	672.0	14229	10990
point	0	11	0	62	13842.981638199308	11531.040804001539	672.0	13789	11651
point	0	12	0	63	13542.502972608718	12131.716607294646	672.0	13536	12144
point	0	13	0	64	13291.335952319909	12754.916428726387	672.0	13220	12936
point	0	14	0	65	13016.30866626711	13367.379683546476	672.0	12975	13445
point	0	15	0	66	12724.213687104324	13970.54214247417	672.0	12720	13983
point	0	16	0	67	12576.891176738873	14626.11122877583	671.9999999999999	12576	14630
point	0	17	0	68	12306.155973167075	15241.025207528417	672.0	12242	15383
point	0	18	0	69	12050.114809871207	15862.21297532198	672.0	12045	15875
point	0	19	0	70	11756.083259798132	16451.14239477075	672.0	11745	16487
point	0	20	0	71	11624.455230127047	16835.39816439318	448.0	11567	16891
point	0	21	0	72	11743.931083657955	17107.599714783864	448.0	11723	17229
point	0	22	0	73	11780.752300502214	17538.994610209415	448.0	11836	17634
point	0	23	0	74	11994.807187933644	17932.480979730703	448.0	12002	17946
point	0	24	0	75	12292.54631110466	18206.95069746144	448.0	12319	18241
point	0	25	0	76	12272.222978575805	18643.064038370507	448.0	12255	18826
point	0	26	0	77	12063.808021942108	18986.438395611578	448.0	12041	18991
point	0	27	0	78	12337.463220321264	19554.108235311625	672.0	12393	19662
point	0	28	0	79	12733.407431213702	20052.591762667205	672.0	12780	20082
point	0	29	0	80	13213.540844875288	20494.99191029188	672.0	13266	20534
point	0	30	0	81	13830.199887764202	20756.874488125744	672.0	14003	20825
point	0	31	0	82	14452.130760951395	21011.34796039175	672.0	14614	21078
point	0	32	0	83	14635.216324849023	21375.31203406897	448.0	14604	21671
disappearpoint	0	32	0	84	14604.0	21671.0	0.0	14604	21671
newpoint	0	1	0	84	14604.0	21671.0	448.0	14640	21330
point	0	2	0	85	14650.00121163374	21225.37193983163	448.00000000000006	14653	21194
point	0	3	0	86	14243.295872264076	20924.946070764705	672.0	14003	20825
point	0	4	0	87	13619.94648031585	20673.98321670006	672.0	13308	20551
point	0	5	0	88	13040.063560432982	20353.342280817855	672.0	13015	20306
point	0	6	0	89	12631.5774064815	20319.31226408376	672.0	12613	20377
point	0	7	0	90	12603.0	20987.968188920204	672.0	12603	21020
point	0	8	0	91	12381.781547618648	21617.89382440571	672.0	12327	21748
point	0	9	0	92	12108.634307117683	22231.807511376388	672.0	11931	22639
point	0	10	0	93	11794.819316309497	22486.81218522123	672.0	11798	22470
point	0	11	0	94	12031.778597400014	21858.361466984577	672.0	12033	21855
point	0	12	0	95	11686.448716280476	21340.58595928428	672.0	11608	21284
point	0	13	0	96	11411.139487570395	21426.955827801885	298.0	11121	21848
point	0	14	0	97	11242.048208806305	21672.33744782654	298.0	11121	21848
point	0	15	0	98	11071.967281062318	21917.0266431647	298.0	11018	21993
point	0	16	0	99	10884.782359990486	22148.563824785302	298.0	10863	22174
point	0	17	0	100	10688.552423651432	22372.832721429553	298.0	10677	22386
disappearpoint	0	17	0	101	10677.0	22386.0	0.0	10677	22386
newpoint	0	1	0	101	10677.0	22386.0	298.0	10863	22174
point	0	2	0	102	10873.38868005819	22161.86870264173	298.0	11018	21993
point	0	3	0	103	11061.82319031525	21931.30715926494	298.0	11121	21848
point	0	4	0	104	11232.108860714292	21686.76121559643	298.0	11418	21417
point	0	5	0	105	11401.200139478382	21441.379595571776	298.0	11418	21417
point	0	6	0	106	11654.41238981176	21317.477789372417	672.0	11791	21416
point	0	7	0	107	12033.0	21819.07568383813	672.0	12033	21855
point	0	8	0	108	11806.364445818303	22449.23065572235	672.0	11798	22470
point	0	9	0	109	12092.839889883277	22268.013175498334	672.0	12191	22043
point	0	10	0	110	12468.41565515698	21805.486038681698	1008.9999999999999	12696	21898
point	0	11	0	111	13459.13934524003	21880.91479077821	1009.0	14036	21868
point	0	12	0	112	14466.377414866463	21830.65319953638	1009.0	15004	21784
point	0	13	0	113	15471.059238894239	21830.38602030114	1009.0000000000001	16172	21900
point	0	14	0	114	16455.898747036772	22010.40506829208	1009.0	17036	22236
point	0	15	0	115	17393.96612029089	22381.95185162075	1009.0	17968	22616
point	0	16	0	116	18059.804896593847	22546.8845265187	298.0	18231	22418
point	0	17	0	117	18287.721538993992	22479.56709760152	298.0	18430	22634
point	0	18	0	118	18491.25917683332	22697.201110392878	298.0	19124	23350
point	0	19	0	119	18698.663957184555	22911.18068205208	298.0	19124	23350
point	0	20	0	120	18906.068737535792	23125.16025371128	298.0	19124	23350
point	0	21	0	121	19113.473517887032	23339.139825370483	298.0	19124	23350
point	0	22	0	122	19231.524331088127	23367.923839565712	132.0	19439	22792
point	0	23	0	123	19276.26261390185	23243.736537272445	132.0	19439	22792
point	0	24	0	124	19321.000896715574	23119.54923497918	132.0	19439	22792
point	0	25	0	125	19365.739179529297	22995.36193268591	132.0	19439	22792
point	0	26	0	126	19410.477462343024	22871.174630392645	132.0	19439	22792
point	0	27	0	127	19484.820128680458	22805.769779603455	132.0	19632	22850
point	0	28	0	128	19611.235156522387	22843.75978797046	132.0	19632	22850
point	0	29	0	129	19696.917029063865	22911.296668197298	132.0	19785	22923
point	0	30	0	130	19827.5156431393	22915.669716700122	132.0	19843	22913
point	0	31	0	131	19953.65195614456	22948.76105374227	132.0	20270	23051
point	0	32	0	132	20079.255295569616	22989.35417046512	132.0	20270	23051
point	0	33	0	133	20204.858634994667	23029.947287187973	132.0	20270	23051
point	0	34	0	134	20248.36391049254	23110.744099010313	132.0	20027	23722
point	0	35	0	135	20203.417229205366	23234.85612840823	132.0	20027	23722
point	0	36	0	136	20158.47054791819	23358.968157806146	132.0	20027	23722
point	0	37	0	137	20113.523866631018	23483.08018720406	132.0	20027	23722
point	0	38	0	138	20068.577185343845	23607.19221660198	132.0	20027	23722
point	0	39	0	139	20036.373580285515	23725.17151212668	132.0	20692	23947
point	0	40	0	140	20161.410479779875	23767.47723000071	132.0	20692	23947
point	0	41	0	141	20286.447379274236	23809.78294787474	132.0	20692	23947
point	0	42	0	142	20411.484278768596	23852.08866574877	132.0	20692	23947
point	0	43	0	143	20536.52117826296	23894.394383622806	132.0	20692	23947
point	0	44	0	144	20661.55807775732	23936.700101496837	132.0	20692	23947
disappearpoint	0	44	0	145	20692.0	23947.0	0.0	20692	23947
newpoint	0	1	0	145	20692.0	23947.0	132.0	20027	23722
point	0	2	0	146	20566.96310050564	23904.69428212597	132.0	20027	23722
point	0	3	0	147	20441.92620101128	23862.388564251938	132.0	20027	23722
point	0	4	0	148	20316.88930151692	23820.082846377903	132.0	20027	23722
point	0	5	0	149	20191.852402022556	23777.777128503873	132.0	20027	23722
point	0	6	0	150	20066.815502528196	23735.47141062984	132.0	20027	23722
point	0	7	0	151	20057.634308622302	23637.408966726074	132.0	20270	23051
point	0	8	0	152	20102.580989909475	23513.29693732816	132.0	20270	23051
point	0	9	0	153	20147.527671196647	23389.18490793024	132.0	20270	23051
point	0	10	0	154	20192.474352483823	23265.072878532326	132.0	20270	23051
point	0	11	0	155	20237.421033770996	23140.960849134408	132.0	20270	23051
point	0	12	0	156	20235.43846469023	23039.830229806208	132.0	19843	22913
point	0	13	0	157	20109.835125265177	22999.23711308336	132.0	19843	22913
point	0	14	0	158	19984.231785840122	22958.643996360508	132.0	19843	22913
point	0	15	0	159	19858.62844641507	22918.050879637656	132.0	19843	22913
point	0	16	0	160	19728.774243938267	22915.529444998792	132.0	19642	22904
point	0	17	0	161	19633.903735212258	22860.280170146194	132.0	19632	22850
point	0	18	0	162	19515.5975748858	22815.018960328376	132.0	19439	22792
point	0	19	0	163	19421.369601641054	22840.939554065353	132.0	19207	23436
point	0	20	0	164	19376.63131882733	22965.12685635862	132.0	19207	23436
point	0	21	0	165	19331.893036013607	23089.314158651887	132.0	19207	23436
point	0	22	0	166	19287.154753199884	23213.501460945154	132.0	19207	23436
point	0	23	0	167	19242.41647038616	23337.68876323842	132.0	19207	23436
point	0	24	0	168	19163.880344408146	23391.321802639766	298.0	19124	23350
point	0	25	0	169	18956.564233039484	23177.25647097445	298.0	18430	22634
point	0	26	0	170	18749.159452688247	22963.276899315253	298.0	18430	22634
point	0	27	0	171	18541.75467233701	22749.29732765605	298.0	18430	22634
point	0	28	0	172	18336.880878824013	22532.92597902506	298.0	18231	22418
point	0	29	0	173	18117.767160635412	22503.24753686003	298.0	17968	22616
point	0	30	0	174	17903.477484302493	22705.748073696264	298.0	17592	23139
point	0	31	0	175	17729.525344769594	22947.708097567825	298.0	17592	23139
point	0	32	0	176	17496.4064074346	23035.736384561184	672.0	17368	22896
point	0	33	0	177	17051.756392561754	22531.958183394378	672.0	16995	22467
point	0	34	0	178	16611.54478504103	22038.406851616368	672.0	16525	21947
point	0	35	0	179	16061.915578365832	21662.872017017282	672.0	15926	21601
point	0	36	0	180	15441.108494490398	21405.92119228724	672.0	15382	21382
point	0	37	0	181	14816.457371330258	21158.211015087014	672.0	14758	21135
disappearpoint	0	37	0	182	14653.0	21194.0	0.0	14653	21194
newpoint	0	1	0	182	14653.0	21194.0	448.0	14691	21108
point	0	2	0	183	14857.050501613943	21002.118388030987	298.0	15026	20796
point	0	3	0	184	15030.717050218287	20764.8674685593	298.0	15046	20664
point	0	4	0	185	14908.977221778843	20523.880661819043	298.0	14869	20483
point	0	5	0	186	14994.476067299249	20277.450389753205	298.0	15021	20234
disappearpoint	0	5	0	187	14977.0	20185.0	0.0	14977	20185
newpoint	0	1	0	187	14977.0	20185.0	298.0	14860	20073
point	0	2	0	188	14771.765364822208	19970.313281635874	298.0	14753	19940
point	0	3	0	189	14677.104149602195	19689.72904721537	298.0	14669	19633
point	0	4	0	190	14663.581788122396	19394.769812197483	298.0	14675	19351
point	0	5	0	191	14431.881168822374	19282.69482532548	298.0	14316	19227
point	0	6	0	192	14250.793814396413	19070.62056372945	298.0	14203	18956
disappearpoint	0	6	0	193	14203.0	18956.0	0.0	14203	18956
newpoint	0	1	0	193	14203.0	18956.0	672.0	13853	19105
point	0	2	0	194	13595.295189003358	19236.1158555103	672.0	13545	19256
point	0	3	0	195	13283.103574265733	18760.49804338422	672.0	13241	18684
point	0	4	0	196	12733.852188975252	18474.270047208054	298.0	12731	18383
point	0	5	0	197	12726.479260509586	18178.02048121836	88.0	12843	18183
point	0	6	0	198	12814.399013917055	18181.777735637483	88.0	12843	18183
point	0	7	0	199	12840.465009943397	18242.318767324523	88.0	12838	18300
point	0	8	0	200	12868.255190565043	18300.81331157433	88.0	13024	18305
point	0	9	0	201	12956.223412203628	18303.17804871515	88.0	13024	18305
disappearpoint	0	9	0	202	13024.0	18305.0	0.0	13024	18305
newpoint	0	1	0	202	13024.0	18305.0	88.0	12838	18300
point	0	2	0	203	12936.031778361417	18302.635262859178	88.0	12838	18300
point	0	3	0	204	12848.063556722835	18300.270525718355	88.0	12838	18300
point	0	4	0	205	12841.327424848118	18222.13825855404	88.0	12843	18183
point	0	5	0	206	12794.218505146575	18180.915320732758	88.0	12726	18178
point	0	6	0	207	12727.628210498604	18244.756630442767	298.0	12731	18383
point	0	7	0	208	12737.228857408903	18542.232165580313	298.0	12715	18633
disappearpoint	0	7	0	209	12715.0	18633.0	0.0	12715	18633
newpoint	0	1	0	209	12715.0	18633.0	298.0	12739	18535
point	0	2	0	210	12418.014689887852	18446.114650983804	672.0	12292	18433
point	0	3	0	211	12212.978741922469	18111.150637742325	448.0	12118	18114
point	0	4	0	212	11935.375447518545	17820.77794955293	448.0	11836	17634
point	0	5	0	213	11726.21784216246	17426.583504867373	448.0	11717	17349
point	0	6	0	214	11781.29281252312	16987.03586474762	448.0	11816	16870
point	0	7	0	215	12140.09754770573	16757.01606963567	672.0	12299	16664
point	0	8	0	216	12748.201118969799	16545.882156853633	672.0	12876	16471
point	0	9	0	217	13335.958480393845	16220.549690903248	672.0	13337	16220
point	0	10	0	218	13989.699098701876	16076.668060573302	672.0	14067	16065
point	0	11	0	219	14597.104126333987	15827.564953700461	672.0	14702	15755
point	0	12	0	220	15139.358874908507	15448.76105635343	672.0	15243	15373
point	0	13	0	221	15689.165984987296	15062.528353209394	672.0	15733	15033
point	0	14	0	222	16035.81075930829	14505.087508789144	672.0	16070	14420
point	0	15	0	223	16283.871429703213	13880.5733123102	672.0	16376	13632
point	0	16	0	224	16543.39702739548	13261.125616781948	672.0	16552	13242
point	0	17	0	225	16337.883342335845	13063.348164152612	298.0	16327	13044
point	0	18	0	226	16418.784415216713	12858.631166586252	298.0	16410	12805
disappearpoint	0	18	0	227	16410.0	12805.0	0.0	16410	12805
newpoint	0	1	0	227	16410.0	12805.0	298.0	16429	12921
point	0	2	0	228	16320.439252503307	13012.534046085128	298.0	16322	13019
point	0	3	0	229	16511.042487729865	13223.248367876324	298.0	16552	13242
point	0	4	0	230	16326.46154628849	13765.660356240487	672.0	16270	13918
point	0	5	0	231	16543.486478688792	13959.759517162844	672.0	16800	13876
point	0	6	0	232	17165.9101639982	13709.144965216821	672.0	17300	13648
point	0	7	0	233	17798.938183412356	13485.845090390985	672.0	18100	13388
point	0	8	0	234	18394.511509483094	13189.005736835747	672.0	18840	12888
point	0	9	0	235	18965.115129386755	12839.04190589214	672.0	19392	12672
point	0	10	0	236	19446.233658406047	12988.085006501718	1009.0000000000001	19712	14356
point	0	11	0	237	19638.669650918488	13978.564379727508	1009.0000000000001	19712	14356
point	0	12	0	238	19770.080238052928	14977.80019562547	1009.0000000000001	19848	15812
point	0	13	0	239	19862.214810831196	15982.577729974364	1009.0	19960	17156
point	0	14	0	240	19946.00770000362	16988.092400043446	1009.0	19960	17156
point	0	15	0	241	19974.53114886591	17996.38477607847	1009.0	19984	18544
point	0	16	0	242	19867.68756443951	18728.115919653603	672.0	19285	18368
point	0	17	0	243	19296.048115316724	18374.82801976656	672.0	19285	18368
disappearpoint	0	17	0	244	18950.0	18236.0	0.0	18950	18236
newpoint	0	1	0	244	18950.0	18236.0	672.0	19071	18261
point	0	2	0	245	19548.009499441258	18530.546643431506	672.0	19984	18800
point	0	3	0	246	19984.0	18560.566228745836	1009.0	19984	18544
point	0	4	0	247	19966.84232659759	17551.714554894017	1009.0	19960	17156
point	0	5	0	248	19909.0743281587	16544.8919379044	1009.0	19848	15812
point	0	6	0	249	19822.55772122237	15539.617956615944	1009.0000000000001	19712	14356
point	0	7	0	250	19728.718941353338	14534.99101919455	1009.0000000000001	19712	14356
point	0	8	0	251	19553.84968423631	13541.991021804539	1009.0000000000001	19440	12956
point	0	9	0	252	19315.078698718553	12702.099639631871	672.0	18840	12888
point	0	10	0	253	18705.897497446218	12978.609799022826	672.0	18100	13388
point	0	11	0	254	18149.085710485582	13354.833979401632	672.0	18100	13388
point	0	12	0	255	17517.244478799363	13577.395544390207	672.0	17300	13648
point	0	13	0	256	16896.409956370073	13832.037059895247	672.0	16800	13876
point	0	14	0	257	16261.919727855571	14051.699680700222	672.0	16212	14068
point	0	15	0	258	16158.577465923583	14483.634097674518	298.00000000000006	16239	14585
point	0	16	0	259	16320.45329308491	14732.315238749537	298.0	16365	14837
point	0	17	0	260	16526.080625780858	14747.58960859741	298.0	16592	14711
point	0	18	0	261	16768.360498193008	14581.623202891187	298.0	16775	14571
point	0	19	0	262	16853.45232289938	14296.526405272301	298.0	16869	14239
point	0	20	0	263	17081.415199587656	14338.105692915673	298.0	17106	14522
disappearpoint	0	20	0	264	17146.0	14517.0	0.0	17146	14517
newpoint	0	1	0	264	17146.0	14517.0	298.0	17106	14522
point	0	2	0	265	17026.02379357202	14293.616971677224	298.0	16869	14239
point	0	3	0	266	16834.336275310714	14366.104424317695	298.0	16775	14571
point	0	4	0	267	16720.93393370853	14633.471098685066	298.0	16592	14711
point	0	5	0	268	16462.9898055914	14782.609182799486	298.0	16365	14837
point	0	6	0	269	16186.17768427817	14881.796578939908	298.0	16139	14887
point	0	7	0	270	15904.5414848559	14966.870451175155	298.0	15902	14968
point	0	8	0	271	15519.510256143714	15176.815266781849	672.0	15494	15194
point	0	9	0	272	14974.749357335568	15570.201234705411	672.0	14940	15596
point	0	10	0	273	14429.236012829908	15944.461199679849	672.0	14417	15953
point	0	11	0	274	13787.430910168545	16107.199107899087	672.0	13749	16113
point	0	12	0	275	13154.328482255154	16314.642902782796	672.0	13138	16323
point	0	13	0	276	12576.36429933208	16634.135100298434	672.0	12514	16662
point	0	14	0	277	11984.172713072465	16786.31562988134	448.0	11892	16818
point	0	15	0	278	11742.258601088932	17117.3001136842	448.0	11723	17229
point	0	16	0	279	11785.70066009786	17547.50393885987	448.0	11836	17634
point	0	17	0	280	11999.43075765178	17941.17106257443	448.0	12002	17946
point	0	18	0	281	12298.585508951228	18214.72392241247	448.0	12319	18241
point	0	19	0	282	12621.475251296173	18467.28927954666	672.0	12734	18479
point	0	20	0	283	13230.773058600158	18672.83384969609	672.0	13241	18684
point	0	21	0	284	13496.622052872179	19256.0	672.0	13545	19256
point	0	22	0	285	14108.726157995485	18996.133721310493	672.0	14203	18956
point	0	23	0	286	14300.2008403161	19189.109979873127	298.0	14316	19227
point	0	24	0	287	14554.899255265691	19318.625016636837	298.0	14675	19351
point	0	25	0	288	14844.066510684945	19390.456373169847	298.0	14880	19399
point	0	26	0	289	15101.105281413436	19537.804329909944	298.0	15119	19549
point	0	27	0	290	15368.458515481314	19667.923957351115	298.0	15372	19670
point	0	28	0	291	15621.90849280675	19781.843560903224	298.0	15828	19476
point	0	29	0	292	15788.435456675714	19534.7145049333	298.0	15828	19476
point	0	30	0	293	16025.777055174605	19587.820104271796	298.00000000000006	16088	19623
point	0	31	0	294	16284.441811505549	19735.75978829193	298.0	16572	19943
point	0	32	0	295	16526.199959854235	19909.992384860467	298.0	16572	19943
disappearpoint	0	32	0	296	16572.0	19943.0	0.0	16572	19943
newpoint	0	1	0	296	16572.0	19943.0	298.0	16282	19734
point	0	2	0	297	16330.241851651313	19768.767403431462	298.0	16282	19734
point	0	3	0	298	16074.920999971519	19615.60533459928	298.00000000000006	15828	19476
point	0	4	0	299	15819.983272882308	19487.896969466896	298.0	15609	19801
point	0	5	0	300	15653.456309013345	19735.02602543682	298.0	15609	19801
