point	2	34	0	33	13100.33332854134	8227.076388539472	89.0	13305	8242
point	2	35	0	34	13189.09766845898	8233.548788325134	89.0	13305	8242
point	2	36	0	35	13277.862008376622	8240.021188110795	89.0	13305	8242
point	2	37	0	36	13366.732474847404	8244.664711144493	89.0	13444	8248
point	2	38	0	37	13445.642697306193	8274.28315689908	201.0	13480	8824
point	2	39	0	38	13458.180732823384	8474.891725174142	201.0	13480	8824
point	2	40	0	39	13470.718768340575	8675.500293449202	201.0	13480	8824
point	2	41	0	40	13472.237410360216	8875.63024737158	201.0	13308	9968
point	2	42	0	41	13442.353011772047	9074.396247283596	201.0	13308	9968
point	2	43	0	42	13412.468613183877	9273.162247195613	201.0	13308	9968
point	2	44	0	43	13382.584214595707	9471.928247107628	201.0	13308	9968
point	2	45	0	44	13352.699816007536	9670.694247019643	201.0	13308	9968
point	2	46	0	45	13322.815417419366	9869.46024693166	201.0	13308	9968
point	2	47	0	46	13284.278005796601	10066.53751438335	201.0	12996	11264
point	2	48	0	47	13237.233184243021	10261.954465452063	201.0	12996	11264
point	2	49	0	48	13190.188362689443	10457.371416520777	201.0	12996	11264
point	2	50	0	49	13143.143541135863	10652.78836758949	201.0	12996	11264
point	2	51	0	50	13096.098719582285	10848.205318658203	201.0	12996	11264
point	2	52	0	51	13049.053898028706	11043.622269726917	201.0	12996	11264
point	2	53	0	52	13002.009076475126	11239.039220795628	201.0	12996	11264
point	2	54	0	53	12914.681609879619	11419.327262027693	201.0	12284	12624
point	2	55	0	54	12821.455347143954	11597.399898713797	201.0	12284	12624
point	2	56	0	55	12728.229084408289	11775.472535399898	201.0	12284	12624
point	2	57	0	56	12635.002821672622	11953.545172086	201.0	12284	12624
point	2	58	0	57	12541.776558936957	12131.617808772104	201.0	12284	12624
point	2	59	0	58	12448.550296201292	12309.690445458205	201.0	12284	12624
point	2	60	0	59	12355.324033465628	12487.763082144309	201.0	12284	12624
point	2	61	0	60	12313.711685598531	12634.40663099644	134.0	13072	12900
point	2	62	0	61	12440.178693763643	12678.702182079653	134.0	13072	12900
point	2	63	0	62	12566.645701928755	12722.997733162863	134.0	13072	12900
point	2	64	0	63	12693.112710093868	12767.293284246076	134.0	13072	12900
point	2	65	0	64	12819.57971825898	12811.588835329287	134.0	13072	12900
point	2	66	0	65	12946.046726424092	12855.8843864125	134.0	13072	12900
point	2	67	0	66	13072.528912808188	12900.128654466856	134.0	13220	12936
point	2	68	0	67	13202.73237163189	12931.799766072621	134.0	13220	12936
point	2	69	0	68	13327.46310609534	12980.281279898581	134.0	14016	13264
point	2	70	0	69	13451.357073608631	13031.333065507075	134.0	14016	13264
point	2	71	0	70	13575.251041121923	13082.384851115567	134.0	14016	13264
point	2	72	0	71	13699.145008635214	13133.436636724058	134.0	14016	13264
point	2	73	0	72	13823.038976148506	13184.48842233255	134.0	14016	13264
point	2	74	0	73	13946.932943661797	13235.540207941041	134.0	14016	13264
point	2	75	0	74	14066.9308667982	13294.371617815441	134.0	14452	13524
point	2	76	0	75	14182.020829396479	13363.003246887809	134.0	14452	13524
point	2	77	0	76	14297.110791994757	13431.634875960175	134.0	14452	13524
point	2	78	0	77	14412.200754593034	13500.266505032543	134.0	14452	13524
point	2	79	0	78	14521.768002422707	13577.075044787827	134.0	15104	14020
point	2	80	0	79	14628.415901246448	13658.205961684414	134.0	15104	14020
point	2	81	0	80	14735.06380007019	13739.336878581003	134.0	15104	14020
point	2	82	0	81	14841.71169889393	13820.46779547759	134.0	15104	14020
point	2	83	0	82	14948.359597717672	13901.59871237418	134.0	15104	14020
point	2	84	0	83	15055.007496541411	13982.729629270767	134.0	15104	14020
point	2	85	0	84	15176.105480666934	14026.977949741962	134.0	15972	14104
point	2	86	0	85	15309.482382483344	14039.885391853228	134.0	15972	14104
point	2	87	0	86	15442.859284299753	14052.792833964493	134.0	15972	14104
point	2	88	0	87	15576.236186116164	14065.700276075759	134.0	15972	14104
point	2	89	0	88	15709.613087932574	14078.607718187024	134.0	15972	14104
point	2	90	0	89	15842.989989748985	14091.51516029829	134.0	15972	14104
point	2	91	0	90	15976.338752960506	14103.349187055925	134.0	16212	14068
