point	4	4	2	3	3575.989237743826	16966.314230094275	252.25000000000003	3639	16883
point	3	4	0	3	10265.856205818192	17861.11500368196	672.0	10573	17890
point	2	4	0	3	8556.218907695651	18267.6838496425	1009.0	8548	18096
point	1	4	0	3	11843.670405941793	17160.667797465572	447.99999999999994	11806	17110
point	0	4	0	3	11582.898939148103	23474.089738077197	672.0	11666	23276
newpoint	15	1	1	3	13171.0	20723.0	298.0	13266	20534
newpoint	16	1	0	3	17019.0	22022.0	298.0	16993	22010
newpoint	17	1	1	3	13058.0	20962.0	298.0	13067	20927
newpoint	18	1	0	3	11008.0	17993.0	88.0	10995	18018
newpoint	19	1	2	3	7994.0	12479.0	252.25	7889	12539
point	19	2	2	4	7822.215371612246	12425.93479579968	252.25	7775	12346
point	18	2	0	4	10935.941267212396	18027.525602062517	88.0	10933	18028
point	17	2	1	4	13185.766987351892	20693.621467268345	298.0	13266	20534
point	16	2	0	4	16803.48063195869	21857.12547545143	298.0	16622	22034
point	15	2	1	4	13148.555943948619	20446.6182031454	504.5	13090	20403
point	14	3	1	4	15488.471072098078	16416.35625630374	298.0	15397	16531
point	13	3	0	4	5099.754799878415	13691.235987320826	198.0	5010	13722
point	12	3	0	4	19729.24170898363	13249.237320311862	132.0	19715	13237
point	11	3	0	4	10665.660231133192	27640.096520592735	672.0	10644	27455
point	10	3	2	4	11601.593224849017	23429.52777797618	252.25	11666	23276
point	9	4	0	4	7910.48096753964	20801.07925093705	298.0	8001	20731
point	8	4	1	4	6169.176792164541	19264.84522769532	298.0	6206	19253
point	7	4	0	4	9037.819445141127	19719.26842039477	672.0	8843	19730
point	6	4	3	4	14495.879834383692	28001.55486214273	126.125	14426	27859
point	5	4	1	4	9722.064235710008	21546.430285504037	298.0	9742	21486
point	4	5	2	4	3728.2186937897263	16765.176839499065	252.25	3770	16710
point	3	5	0	4	10800.155561133892	17802.04487438117	448.0	10979	17478
point	2	5	0	4	8652.978223339302	17265.489456948082	1009.0	8752	16404
point	1	5	0	4	11579.160434322162	16892.43063933202	448.0	11567	16891
point	0	5	0	4	11840.292367034139	22853.341009942214	672.0	11906	22694
newpoint	20	1	0	4	13488.0	14771.0	298.0	13433	14783
newpoint	21	1	5	4	17862.0	23971.0	31.531250000000004	17912	23975
newpoint	22	1	2	4	20042.0	11763.0	252.25	19952	11778
newpoint	23	1	1	4	12684.0	8820.0	298.0	12697	8818
newpoint	24	1	0	4	12645.0	29660.0	298.0	12510	29531
point	24	2	0	5	12402.58826380583	29560.06852266641	298.00000000000006	12207	29613
point	23	2	1	5	12757.0	9089.431643219617	298.0	12757	9111
point	22	2	2	5	19799.217519787348	11727.668244965333	252.25	19744	11705
point	21	2	5	5	17893.430831751342	23973.514466540106	31.531250000000004	17912	23975
point	20	2	0	5	13238.37357023463	14702.079327572328	298.0	13222	14685
point	19	3	2	5	7913.489873727619	12267.051950964193	252.25	8089	12167
point	18	3	0	5	10735.507529574203	18049.720099424805	298.0	10717	18211
point	17	3	1	5	13103.914024818027	20413.364528690978	504.5	13090	20403
point	16	3	0	5	16552.18578900235	21975.713080519337	672.0	16525	21947
point	15	3	1	5	12806.5822020937	20098.694919607628	504.5	12780	20082
point	14	4	1	5	15442.701577742313	16675.271058221242	298.0	15479	16790
point	13	4	0	5	4917.107525115407	13766.772499156088	198.0	4788	13829
point	12	4	0	5	19643.900273646635	13148.884954519333	132.0	19598	13092
point	11	4	0	5	10580.995267967546	26973.463998185525	672.0	10544	26692
point	10	4	2	5	11698.694104082762	23196.7167975993	252.24999999999997	11906	22694
point	9	5	0	5	8176.020170323883	20773.261758425855	298.0	8178	20774
point	8	5	1	5	6452.389852502456	19172.147386676	298.0	7248	18915
point	7	5	0	5	8641.253565823159	19042.97160253292	1009.0	8584	18848
point	6	5	3	5	14440.36500538666	27888.304610988787	126.125	14426	27859
point	5	5	1	5	9860.036617559821	21339.614687694066	298.0	10074	21316
point	4	6	2	5	3865.5882774950614	16554.537177064663	252.24999999999997	3951	16397
point	3	6	0	5	11015.11724594386	17409.00360602449	448.00000000000006	11124	17201
point	2	6	0	5	8776.793732197912	16264.345508436256	1009.0	8948	15300
point	1	6	0	5	11208.74924211192	16888.234517104014	298.0	11194	16891
point	0	6	0	5	12106.625309219262	22236.41275271277	672.0	12191	22043
newpoint	25	1	1	5	12508.0	24865.0	298.0	12323	24784
newpoint	26	1	0	5	5708.0	17794.0	672.0	5846	17794
newpoint	27	1	0	5	14541.0	8062.0	198.0	14760	7971
newpoint	28	1	5	5	15016.0	12494.0	31.53125	14972	12528
newpoint	29	1	0	5	14429.0	28766.0	198.0	14525	28713
point	29	2	0	6	14601.766799608326	28669.28930641306	198.00000000000003	14683	28624
point	28	2	5	6	14991.049794799854	12513.279704018296	31.53125	14972	12528
point	27	2	0	6	14723.843247849141	7986.024038564969	198.0	14760	7971
point	26	2	0	6	5965.42804004973	17991.525102545656	298.0	5964	17995
point	25	2	1	6	12360.110149823424	24695.414481066666	298.0	12385	24636
point	24	3	0	6	12115.279462323084	29639.15172355251	298.0	11965	29682
point	23	3	1	6	12712.751266608942	9383.86718924485	298.0	12661	9703
point	22	3	2	6	19552.807298959237	11682.088477974454	252.25	19502	11676
point	21	3	5	6	17920.249354810952	23984.921150968654	31.53125	18213	24337
point	20	3	0	6	12961.989908659742	14764.380024127615	298.0	12918	14776
point	19	4	2	6	8063.3647515157345	12123.810179184118	252.24999999999997	7997	12012
point	18	4	0	6	10806.0371362752	18313.35465665824	298.0	10951	18480
point	17	4	1	6	12759.471193344234	20069.042654354154	504.5	12517	19916
point	16	4	0	6	15983.337774873035	21627.101524382502	672.0	15926	21601
point	15	4	1	6	12445.444477104122	19783.83255450342	504.5	12393	19662
point	14	5	1	6	15542.6520932139	16955.854884165765	298.0	15586	17057
point	13	5	0	6	4737.1303811146	13849.050798684757	198.0	4651	13883
point	12	5	0	6	19576.381436104686	13037.204432106922	132.0	19497	12836
point	11	5	0	6	10493.54839575835	26307.17800614474	672.0	10465	26088
point	10	5	2	6	11794.859147136336	22963.516568194387	252.24999999999997	11906	22694
point	9	6	0	6	8439.710541032917	20633.3584772063	672.0	8471	20473
point	8	6	1	6	6735.94701770027	19080.49950582227	298.0	7248	18915
point	7	6	0	6	8554.644367510471	18043.483941407616	1008.9999999999999	8652	17274
point	6	6	3	6	14384.47465816561	27775.23948142807	126.12500000000001	14309	27623
point	5	6	1	6	10156.321522883161	21307.738554170297	298.0	10320	21290
point	4	7	2	6	4000.603098805814	16343.375028318038	252.25000000000003	4025	16317
point	3	7	0	6	11226.633805329968	17014.105107578143	448.0	11286	16906
point	2	7	0	6	8959.623585335306	15272.805196574	1008.9999999999999	9160	14804
point	1	7	0	6	10920.959629061732	16965.393608313614	298.0	10849	16985
point	0	7	0	6	12379.83180464879	21622.524463959126	672.0	12407	21558
newpoint	30	1	1	6	12229.0	19810.0	298.0	12047	19888
newpoint	31	1	0	6	14425.0	19575.0	297.99999999999994	14440	19536
newpoint	32	1	2	6	6636.0	18104.0	252.25	6624	18120
newpoint	33	1	3	6	10933.0	18028.0	126.125	10955	17941
newpoint	34	1	1	6	9134.0	21407.0	298.0	9248	21392
point	34	2	1	7	9427.675909570582	21362.0	298.0	9518	21362
point	33	2	3	7	10969.424915533738	17907.594932448184	126.125	10974	17897
point	32	2	2	7	6775.88795245889	18212.704718169534	252.25	6831	18153
point	31	2	0	7	14284.564629829427	19335.89749827887	298.0	14240	19285
point	30	2	1	7	12014.556785427123	19793.41978124517	298.0	11988	19716
point	29	3	0	7	14775.911874124322	28575.09901361878	198.0	14778	28574
point	28	3	5	7	14965.702714962808	12531.993400267487	31.53125	14931	12554
point	27	3	0	7	14768.0	8128.991055106435	198.0	14768	8174
disappearpoint	26	2	0	7	5888.0	18275.0	0.0	5888	18275
point	25	3	1	7	12475.110783387863	24420.50287085234	298.0	12487	24391
point	24	4	0	7	11773.23463247326	29426.31284329768	672.0	11449	28994
point	23	4	1	7	12665.050061359952	9678.02462161363	298.0	12661	9703
point	22	4	2	7	19301.797130104565	11673.163235642704	252.25000000000003	19219	11686
point	21	4	5	7	17940.408806429798	24009.166072849122	31.53125	18213	24337
point	20	4	0	7	12749.43477372824	14903.044998594667	298.0	12683	14864
point	19	5	2	7	8099.544315227037	11945.484768501381	252.25000000000003	8219	11868
point	18	5	0	7	10890.867696122794	18528.297754709885	298.0	10763	18631
point	17	5	1	7	12423.434844979665	19732.702486029684	504.5	12393	19662
point	16	5	0	7	15361.043298583798	21373.61731943352	672.0	15187	21304
point	15	5	1	7	12222.81079629617	19331.372015721205	504.5	12201	19289
point	14	6	1	7	15601.381481245633	17239.48265812177	298.0	15563	17613
point	13	6	0	7	4545.60589865812	13880.647453095047	198.0	4427	13878
point	12	6	0	7	19527.937295518645	12914.415323294781	132.0	19497	12836
point	11	6	0	7	10642.022704602592	25673.307906884547	672.0	10678	25585
point	10	6	2	7	11891.024190189908	22730.31633878947	252.24999999999997	11906	22694
point	9	7	0	7	8750.24781797686	20051.967588195756	672.0	8802	19982
point	8	7	1	7	7019.504182898086	18988.85162496854	298.0	7248	18915
point	7	7	0	7	8678.650020076062	17042.14482533826	1009.0	8752	16404
point	6	7	3	7	14328.453221164884	27662.23897602489	126.12500000000001	14309	27623
point	5	7	1	7	10370.981798614106	21222.06742442276	447.99999999999994	10370	20956
point	4	8	2	7	4236.206667198927	16326.00100106248	252.24999999999997	4422	16094
point	3	8	0	7	11574.806710211613	16883.445119150052	448.0	11629	16831
point	2	8	0	7	9445.973598820226	14394.869887819239	1009.0	9708	14020
disappearpoint	1	7	0	7	10849.0	16985.0	0.0	10849	16985
point	0	8	0	7	12603.0	20992.992561549916	672.0	12603	20869
newpoint	35	1	4	7	10064.0	13337.0	63.0625	10042	13282
newpoint	36	1	0	7	8467.0	21508.0	298.0	8493	21488
newpoint	37	1	0	7	11863.0	28138.0	298.0	11813	28261
newpoint	38	1	0	7	12780.0	20082.0	672.0	12662	20249
newpoint	39	1	0	7	14753.0	13563.0	298.0	14642	13456
point	39	2	0	8	14540.300526286155	13354.300526286155	298.0	14505	13319
point	38	2	0	8	12603.0	20706.86766803464	672.0	12603	20838
point	37	2	0	8	11969.637372827687	28313.11623629876	298.0	12080	28356
point	36	2	0	8	8690.432408580135	21695.798375177183	298.0	8772	21639
point	35	2	4	8	10041.808954301978	13278.179086039567	63.0625	10037	13182
point	32	3	2	8	6959.738773884973	18265.545217421455	252.25	7149	18431
point	31	3	0	8	14264.141891008752	19102.632322684705	298.0	14203	18956
point	30	3	1	8	11878.193989876312	19547.282055902124	298.0	11841	19530
point	29	4	0	8	14908.261676356702	28838.06788812447	298.0	14925	28872
point	28	4	5	8	14939.074303848567	12548.879709754568	31.53125	14931	12554
point	27	4	0	8	14894.92622140145	8208.941821576072	198.0	14953	8193
point	34	3	1	8	9725.441277042004	21352.142151275446	298.0	9764	21350
point	25	4	1	8	12620.253518559111	24160.570968592274	298.0	12633	24139
point	24	5	0	8	11369.836864136185	28888.86146018087	672.0	11321	28824
point	23	5	1	8	13028.000938989097	9885.58385872009	448.0	13245	10007
point	22	5	2	8	19052.243565783727	11709.922863980393	252.25	18982	11720
point	21	5	5	8	17960.56825804864	24033.41099472959	31.53125	18213	24337
point	20	5	0	8	12506.880950904275	14793.574564939761	672.0	12490	14834
point	19	6	2	8	8314.978268481911	11814.535595409405	252.24999999999997	8368	11785
point	18	6	0	8	10851.627294184238	18731.497021083913	298.0	10875	18758
point	17	6	1	8	12197.375241032298	19281.857092622467	504.5	12167	19222
point	16	6	0	8	14736.259251031268	21126.238802654392	672.0	14691	21108
point	15	6	1	8	11955.148823452699	18934.434427742086	448.0	11570	18739
point	14	7	1	8	15570.920324421551	17535.92172087319	298.0	15563	17613
point	13	7	0	8	4349.581805811371	13895.468720739998	198.00000000000003	4232	13922
point	12	7	0	8	19544.408777259698	12830.715087125149	132.0	19802	12802
point	11	7	0	8	10907.389219865412	25055.95026190264	672.0	11196	24373
point	10	7	2	8	11800.709389109275	22559.650079081588	252.25	11798	22558
point	9	8	0	8	9097.206267682159	20137.32466283574	1009.0	9356	20552
point	8	8	1	8	7301.251973945235	18937.64257159876	298.0	7375	18969
point	7	8	0	8	8816.092052898932	16042.991702038667	1009.0	8948	15300
point	6	8	3	8	14271.934637709675	27549.48703145752	126.12500000000001	14249	27504
point	5	8	1	8	10364.070626676066	20774.165884732698	448.0	10364	20772
point	4	9	2	8	4393.885605629836	16129.106575353417	252.24999999999997	4422	16094
point	3	9	0	8	11765.617752480342	16396.85611876239	672.0	11769	16364
point	2	9	0	8	10124.007518780309	13657.735079339636	1008.9999999999999	10544	13292
point	33	3	3	8	11021.641254574253	17792.789239936643	126.125	11047	17737
point	0	9	0	8	12630.037278675572	20324.094766217957	672.0	12632	20318
newpoint	40	1	2	8	15844.0	13952.0	252.25	15795	13942
newpoint	41	1	0	8	9453.0	17907.0	298.0	9482	17829
newpoint	42	1	4	8	8486.0	8108.0	63.0625	8425	8188
newpoint	43	1	0	8	11841.0	19530.0	298.0	11914	19386
newpoint	44	1	2	8	13402.0	30583.0	252.25	13316	30554
point	44	2	2	9	13178.90121366177	30470.90121366177	252.25	13132	30424
point	43	2	0	9	12043.451043387198	19342.536053217944	298.0	12201	19289
point	42	2	4	9	8447.762516185332	8158.1475197569425	63.0625	8425	8188
point	41	2	0	9	9868.065028888743	17820.78374528515	672.0	10056	17840
point	40	2	2	9	15650.225500265418	13955.216952293022	252.25	15583	13881
point	39	3	0	9	14286.36403259594	13206.972327192938	298.0	14245	13165
point	38	3	0	9	12376.906667045982	20870.983274850474	298.0	12375	20871
point	37	3	0	9	12136.214896878264	28201.52430880353	298.0	12126	28034
point	36	3	0	9	8934.993973138966	21525.523183257683	298.0	9088	21419
point	35	3	4	9	10038.659763333455	13215.195266669083	63.0625	10037	13182
point	32	4	2	9	7149.68172432144	18431.530230027787	252.25	7158	18438
point	31	4	0	9	13914.325050758443	19078.893049819977	672.0	13853	19105
point	30	4	1	9	12004.618799568087	19355.731475874923	298.0	12201	19289
point	29	5	0	9	15040.547581003648	29105.095162007296	298.0	15065	29154
point	28	5	5	9	14914.177234006034	12568.13112343493	31.53125	14631	12806
point	27	5	0	9	15072.116048992737	8124.467277585722	197.99999999999997	15120	8091
point	34	4	1	9	10021.837634692174	21321.757050351698	298.0	10074	21316
point	25	5	1	9	12379.697798200936	24037.330538268725	298.0	12197	23964
point	24	6	0	9	10964.984353977521	28352.514833578505	672.0	10938	28315
point	23	6	1	9	13418.623166126494	10104.941273199562	448.0	13518	10161
point	22	6	2	9	18802.584094782862	11745.980991739094	252.25	18616	11773
point	21	6	5	9	17980.72770966748	24057.65591661006	31.53125	18213	24337
point	20	6	0	9	12232.428792619816	15406.92801845046	672.0	12104	15728
point	19	7	2	9	8515.601005364268	11668.484754784224	252.25	8562	11641
point	18	7	0	9	10482.061202593046	18718.97608681873	448.00000000000006	10472	18718
point	17	7	1	9	12088.500606277094	18915.162102978484	448.0	12116	18902
point	16	7	0	9	14620.595191541763	21513.806657896075	448.0	14604	21671
point	15	7	1	9	11561.71460618068	18725.191010301132	448.0	11558	18719
point	14	8	1	9	15536.745493100516	17818.676894230586	448.00000000000006	15114	17898
point	13	8	0	9	4166.222313591488	13881.089487721536	198.0	4068	13820
point	12	8	0	9	19675.596176345007	12816.090918046786	132.0	19802	12802
point	11	8	0	9	11168.973801464865	24436.95308366235	672.0	11196	24373
point	10	8	2	9	11857.750462153466	22321.636564313852	252.25	11916	22177
point	9	9	0	9	9842.116322239759	20737.187170377052	1009.0	9944	20776
point	8	9	1	9	7301.987826652421	18742.106023354085	447.99999999999994	7267	18692
point	7	9	0	9	8704.29968827612	15227.031592710582	1009.0	7572	14888
point	6	9	3	9	14216.125346720406	27436.405631484402	126.125	14075	27155
point	5	9	1	9	10364.211421211281	20326.18318596763	448.0	10361	19971
point	4	10	2	9	4462.425895443788	15890.801101198216	252.24999999999997	4497	15692
point	3	10	0	9	12070.716001430828	15810.822973183755	672.0	12104	15728
point	2	10	0	9	10975.82819820606	13158.194079429108	1009.0	11396	13028
point	33	4	3	9	11105.485460086089	17708.99923918658	126.125	11306	17613
point	0	10	0	9	12485.729869460334	19847.97742118685	672.0	12466	19807
newpoint	45	1	0	9	14425.0	21561.0	298.0	14604	21671
newpoint	46	1	0	9	12141.0	8929.0	298.0	12175	8987
newpoint	47	1	1	9	14396.0	21545.0	298.0	14318	21691
newpoint	48	1	2	9	11598.0	13475.0	252.25000000000003	11691	13479
newpoint	49	1	0	9	19999.0	15769.0	132.0	19984	15740
point	49	2	0	10	19899.14353865008	15693.877155656986	132.0	19883	15692
point	48	2	2	10	11849.895694745086	13488.238121787504	252.25	11863	13489
point	47	2	1	10	14194.35670467283	21730.37964716612	298.0	14131	21736
point	46	2	0	10	12346.641301047335	8871.432734861004	298.0	12363	8856
point	45	2	0	10	14617.87406784735	21539.58174622372	448.0	14640	21330
point	44	3	2	10	13047.235591778583	30258.54398434016	252.25	12964	30100
point	43	3	0	10	12066.335175720229	19024.54207545122	672.0	12063	19018
point	42	3	4	10	8409.7631991233	8208.474451178066	63.06250000000001	8393	8231
point	41	3	0	10	10536.829664423525	17886.598401042964	672.0	10573	17890
point	40	3	2	10	15480.580109698041	13768.535121451403	252.25	15313	13583
point	39	4	0	10	14008.650772037445	13435.464741786662	448.00000000000006	13947	13509
point	38	4	0	10	12374.460307084559	21157.12615416602	298.0	12369	21160
point	37	4	0	10	12189.759082357512	27920.520532317823	298.0	12235	27840
point	36	4	0	10	9197.478336580647	21398.64758729202	298.0	9248	21392
point	35	4	4	10	10041.21800015819	13152.473998892674	63.0625	10048	13105
point	32	5	2	10	7256.829670585047	18656.7670730982	252.25	7267	18692
point	31	5	0	10	13419.04057778308	19091.15329384719	672.0	13410	19057
point	30	5	1	10	12271.191011094515	19425.36066217841	504.5	12393	19662
disappearpoint	29	5	0	10	15169.0	29365.0	0.0	15169	29365
point	28	6	5	10	14890.033602488136	12588.411773909966	31.53125	14631	12806
point	27	6	0	10	15063.789498890148	8216.96044364349	448.0	14982	8264
point	34	5	1	10	10318.157404581805	21290.199690143843	298.0	10320	21290
disappearpoint	25	5	1	10	12197.0	23964.0	0.0	12197	23964
point	24	7	0	10	10680.667494596655	27760.33995677325	672.0	10666	27643
point	23	7	1	10	13808.548530314012	10325.531024473074	448.0	13868	10359
point	22	7	2	10	18552.28023957271	11773.0	252.25	18510	11773
point	21	7	5	10	18000.887161286326	24081.900838490532	31.53125	18213	24337
point	20	7	0	10	11956.434284839192	16017.519541638083	672.0	11784	16295
point	19	8	2	10	8461.027032753544	11470.307602988132	252.25	8436	11428
point	18	8	0	10	10403.61845134791	19150.128162401827	448.0	10381	19245
point	17	8	1	10	12182.119199333569	18515.280845697984	448.0	12188	18465
point	16	8	0	10	14439.688490539098	21570.026446700005	298.0	14425	21561
point	15	8	1	10	11233.621110325359	18462.111147265907	448.0	11065	18611
point	14	9	1	10	15096.825860726241	17902.963004904475	447.99999999999994	14633	18037
point	13	9	0	10	3986.3383803912525	13809.530561588623	198.0	3951	13805
point	12	9	0	10	19806.594762196462	12800.566434194703	132.0	19927	12763
point	11	9	0	10	11436.561259657645	23820.53482147157	672.0	11455	23778
point	10	9	2	10	11948.89567259746	22086.466610458272	252.25	12033	21855
point	9	10	0	10	10822.46281629294	20914.015417841583	1009.0	11552	21140
point	8	10	1	10	7188.8707496963725	18380.18433862227	298.0	7251	18301
point	7	10	0	10	7737.698431311949	14937.613193096311	1009.0	7572	14888
point	6	10	3	10	14159.585147003841	27323.663796121433	126.125	14075	27155
point	5	10	1	10	10359.527133214806	19878.20939253273	448.00000000000006	10359	19845
point	4	11	2	10	4547.156194122243	15697.572910458028	252.25	4686	15713
point	3	11	0	10	12328.955007432434	15190.571789107855	672.0	12350	15144
point	2	11	0	10	11926.742703521453	12822.551211540083	1008.9999999999999	12016	12788
point	33	5	3	10	11219.244830102782	17654.535293695964	126.125	11306	17613
point	0	11	0	10	12186.243423406424	19259.92086377148	672.0	12167	19222
newpoint	50	1	1	10	8171.0	7758.0	298.0	8154	7766
newpoint	51	1	0	10	10828.0	4765.0	298.0	10923	4731
newpoint	52	1	0	10	15844.0	13952.0	298.0	16134	13806
newpoint	53	1	0	10	12813.0	23607.0	198.0	12537	23353
newpoint	54	1	0	10	18576.0	17027.0	132.0	18581	17100
point	54	2	0	11	18554.146357875525	17152.303111140085	132.0	18431	17338
point	53	2	0	11	12667.306703247865	23472.919937046947	198.0	12537	23353
point	52	2	0	11	16110.171158902262	13817.996588966447	298.0	16134	13806
point	51	2	0	11	10961.148228467448	4924.37205464534	298.0	10981	5025
point	50	2	1	11	8038.571027228263	7955.532418630574	298.0	8393	8231
point	47	3	1	11	13902.65235589787	21688.482628626174	298.0	13734	21632
point	46	3	0	11	12600.772126780887	8789.452626043969	298.0	12658	8823
point	45	3	0	11	14700.19964354563	21111.707319040775	672.0	14758	21135
point	44	4	2	11	12891.895152625215	30112.514857157126	252.25	12777	30132
point	43	4	0	11	12267.407542288427	18694.211780558056	448.0	12292	18433
point	42	4	4	11	8371.631684936765	8258.699667674564	63.0625	8339	8301
point	41	4	0	11	11023.211430636802	17789.334852599037	448.0	11047	17737
point	40	4	2	11	15314.8799548596	13581.787125897032	252.25	15406	13523
point	39	5	0	11	13720.446685296438	13778.453930550126	448.0	13693	13811
disappearpoint	38	4	0	11	12369.0	21160.0	0.0	12369	21160
point	37	5	0	11	12210.682415176432	27636.219861646998	298.0	12110	27472
point	36	5	0	11	9274.610460376394	21633.824668984755	298.0	9261	21685
point	35	5	4	11	10061.11613171283	13097.505067592669	63.0625	10104	13073
point	32	6	2	11	7390.421575141259	18868.751885387483	252.25	7429	18924
point	31	6	0	11	13076.283121645149	18530.792014534672	672.0	13000	18506
point	30	6	1	11	12493.664003768958	19864.66080829171	504.5	12517	19916
point	49	3	0	11	19769.288005013586	15707.43329812816	132.0	19728	15742
point	28	7	5	11	14865.88997097024	12608.692424384999	31.53125	14631	12806
point	27	7	0	11	14663.040183694435	8325.47363112565	448.0	14656	8326
point	34	6	1	11	10695.658593691007	21173.682112378647	504.50000000000006	10938	21111
point	48	3	2	11	11924.955272564308	13335.490983281392	252.24999999999997	11866	13091
point	24	8	0	11	10596.78671732751	27093.607052099847	672.0	10544	26692
point	23	8	1	11	13861.102981899492	10786.61512223154	504.5	13858	10979
point	22	8	2	11	18306.30128639085	11723.831842440562	252.25000000000003	17905	11608
point	21	8	5	11	18021.046612905167	24106.145760371	31.53125	18213	24337
point	20	8	0	11	11703.26613985654	16624.855474371074	672.0	11694	16656
point	19	9	2	11	8607.66704926815	11319.47485391094	252.25000000000003	8610	11318
point	18	9	0	11	10304.823289666	19553.6823289666	672.0	10198	19543
point	17	9	1	11	12184.498479335227	18112.005045619942	448.0	12118	18114
disappearpoint	16	8	0	11	14255.0	21725.0	0.0	14255	21725
point	15	9	1	11	10898.273688640416	18759.170274729044	448.0	10886	18770
point	14	10	1	11	14666.436511974283	18027.337473670632	447.99999999999994	14633	18037
point	13	10	0	11	3897.144174431213	13942.608619086233	198.0	3888	14015
point	12	10	0	11	19932.359790496554	12760.605199990901	132.0	20068	12700
point	11	10	0	11	11696.91725914019	23201.025646585043	672.0	11906	22694
point	10	10	2	11	12033.0	21849.022876388928	252.25	12033	21716
point	9	11	0	11	11748.016184216876	21287.41713027881	1009.0	12036	21504
point	8	11	1	11	7372.3501271367095	18145.367101519736	298.0	7474	18015
point	7	11	0	11	6792.341906844883	14586.196867165761	1009.0	6456	14456
point	6	11	3	11	14103.044947287277	27210.92196075846	126.125	14075	27155
point	5	11	1	11	10367.407976506227	19430.560668567156	447.99999999999994	10381	19245
point	4	12	2	11	4798.357540296094	15719.609267076241	252.25	4941	15728
point	3	12	0	11	12589.280177593322	14572.14963279685	672.0	12612	14474
point	2	12	0	11	12660.568145509182	12755.894426599662	672.0	13072	12900
point	33	6	3	11	11332.994621566033	17600.051360387024	126.12499999999999	11552	17495
point	0	12	0	11	11831.122355708823	18871.50020524829	448.0	11570	18739
newpoint	55	1	0	11	10480.0	10119.0	298.0	10508	10255
newpoint	56	1	0	11	8051.0	23835.0	298.0	7915	23813
newpoint	57	1	0	11	15818.0	22257.0	298.0	15857	22173
newpoint	58	1	2	11	3254.0	11972.0	252.25000000000003	3384	12008
newpoint	59	1	2	11	15466.0	12839.0	252.25	15431	12768
point	59	2	2	12	15355.598288046056	12612.196576092112	252.25	15352	12605
point	58	2	2	12	3489.300660985986	12059.812565136312	252.25	4201	12410
point	57	2	0	12	15998.950904901896	22027.195490804672	298.0	16023	21999
point	56	2	0	12	7757.6814423620535	23811.192357788655	298.0	7609	23844
point	55	2	0	12	10648.424317945579	10180.107030429024	298.0	10673	10167
point	52	3	0	12	16297.576876512885	13600.868132671838	298.0	16298	13600
point	51	3	0	12	10937.902975619434	5215.6214539909615	298.0	10929	5255
point	50	3	1	12	8273.86212301785	8138.404232320204	298.0	8393	8231
