point	0	37	0	36	15660.56506640644	5432.577446224617	1008.9999999999999	15580	5368
point	0	38	0	37	14832.592387506527	4856.373875103326	1009.0	14442	4589
point	0	39	0	38	14008.234060991392	4274.709942437623	1009.0	13872	4176
point	0	40	0	39	13525.226546100394	4936.448506378344	1009.0	13272	6000
point	0	41	0	40	13291.5214340486	5918.00997699588	1009.0	13272	6000
point	0	42	0	41	13299.703902933565	6924.302943328927	1009.0000000000001	13316	7468
point	0	43	0	42	13391.310038012925	7926.920544141269	1009.0	13444	8248
point	0	44	0	43	13141.032105986922	8230.044007728213	448.0	13017	8221
point	0	45	0	44	12728.727400684045	8208.504926335754	132.0	12725	8065
point	0	46	0	45	12725.299985213507	8076.549430720027	132.0	12725	8065
point	0	47	0	46	12706.11787070596	7946.042585447551	132.0	12705	7939
point	0	48	0	47	12735.146252614686	7826.167111496106	132.0	12744	7813
disappearpoint	0	48	0	48	12744.0	7813.0	0.0	12744	7813
newpoint	0	1	0	48	12744.0	7813.0	132.0	12705	7871
point	0	2	0	49	12703.421783898013	7930.4074901114045	132.0	12705	7939
point	0	3	0	50	12724.323756020787	8060.739662930964	132.0	12725	8065
point	0	4	0	51	12728.315409782579	8192.643276629278	132.0	12729	8219
point	0	5	0	52	13087.3230637945	8226.127723401682	448.0	13305	8242
point	0	6	0	53	13456.730636762146	8451.690188194345	1009.0	13480	8824
point	0	7	0	54	13385.445803109244	9452.8953560641	1009.0	13308	9968
point	0	8	0	55	13193.756936701473	10442.548109086192	1008.9999999999999	12996	11264
point	0	9	0	56	12919.898017376467	11409.363337595512	1009.0	12284	12624
point	0	10	0	57	12451.911454688476	12303.270255089428	1009.0	12284	12624
point	0	11	0	58	12690.666414804113	12766.436460007531	672.0	13072	12900
point	0	12	0	59	13173.57006223252	13041.906304329128	672.0	13099	13212
point	0	13	0	60	13306.744345901578	13262.60264629365	298.0	13384	13271
point	0	14	0	61	13312.663681388216	13479.416529091564	298.0	13302	13512
disappearpoint	0	14	0	62	13513.0	13550.0	0.0	13513	13550
newpoint	0	1	0	62	13513.0	13550.0	298.0	13576	13547
point	0	2	0	63	13808.528795564034	13563.613206443197	298.0	13825	13570
point	0	3	0	64	13659.033995686605	13851.480032537882	448.0	13620	13898
point	0	4	0	65	13299.494657150997	14114.430444875832	448.00000000000006	13297	14116
point	0	5	0	66	12928.63412079556	14364.12551654125	447.99999999999994	12855	14415
point	0	6	0	67	12589.543769751663	14571.01091467282	672.0	12587	14582
point	0	7	0	68	12329.43632047945	15189.506661161218	672.0	12242	15383
point	0	8	0	69	12071.151840382121	15809.738443700304	672.0	12061	15835
point	0	9	0	70	11765.737440560046	16395.693434559562	672.0	11762	16432
point	0	10	0	71	11712.44546129325	16908.087888534694	448.0	11738	16945
point	0	11	0	72	11717.792015340432	17333.159693191352	448.00000000000006	11717	17349
point	0	12	0	73	11418.739110914274	17558.92188988665	448.0	11306	17613
point	0	13	0	74	11032.18232064953	17769.598894571034	448.0	11007	17825
point	0	14	0	75	11007.059664788816	18172.586920373724	448.0	11253	18445
point	0	15	0	76	11305.045872433588	18507.05469405543	448.0	11357	18569
disappearpoint	0	15	0	77	11357.0	18569.0	0.0	11357	18569
newpoint	0	1	0	77	11357.0	18569.0	448.0	11253	18445
point	0	2	0	78	11061.237819602913	18232.59675157406	448.0	10965	18126
point	0	3	0	79	10796.83284968309	17916.3912791139	672.0	10751	17914
point	0	4	0	80	10128.551784020312	17847.328463032354	672.0	10056	17840
point	0	5	0	81	9461.55332007071	17771.137307763605	672.0	9435	17763
point	0	6	0	82	8896.30528135552	17443.803175719844	672.0	8839	17404
point	0	7	0	83	8716.20680685666	16715.40078034706	1009.0	8752	16404
point	0	8	0	84	8873.583885922459	15719.160152763292	1009.0	8948	15300
point	0	9	0	85	9185.13788012332	14768.036317487804	1009.0	9708	14020
point	0	10	0	86	9780.655900926999	13956.730268092278	1008.9999999999999	10544	13292
point	0	11	0	87	10541.582394818608	13294.105282980925	1008.9999999999999	10544	13292
point	0	12	0	88	10147.104057526178	12756.50676254363	672.0	9989	12493
point	0	13	0	89	10085.878261329553	12363.49946699825	298.0	10087	12362
point	0	14	0	90	10340.751217382214	12234.159045128898	298.0	10361	12212
point	0	15	0	91	10530.584147691976	12004.500697336242	298.0	10607	11911
point	0	16	0	92	10721.792463363356	11775.950043101933	298.0	10879	11591
point	0	17	0	93	10914.96538497026	11549.040384201362	298.0	11047	11395
point	0	18	0	94	11108.562545876515	11322.493001523215	298.0	11137	11289
point	0	19	0	95	11152.48002523676	11038.487915188805	448.0	11052	10854
point	0	20	0	96	10938.591093874347	10644.844230505967	448.0	10930	10629
point	0	21	0	97	10720.977818311238	10253.248062489463	448.0	10673	10167
point	0	22	0	98	10647.655111338829	9818.615174504908	448.0	10614	9356
point	0	23	0	99	10615.149155099161	9371.79601331221	448.0	10614	9356
point	0	24	0	100	10765.547972980856	9068.217529528009	448.0	11015	9105
point	0	25	0	101	11035.122138773757	8976.287698533382	298.0	11073	8734
disappearpoint	0	25	0	102	11073.0	8734.0	0.0	11073	8734
newpoint	0	1	0	102	11073.0	8734.0	298.0	11015	9105
point	0	2	0	103	11026.971481020862	9028.423802435515	298.0	11015	9105
point	0	3	0	104	11245.588769073078	9063.180828490227	298.0	11281	8884
point	0	4	0	105	11362.567279613533	8802.432720386467	298.0	11828	8337
point	0	5	0	106	11573.285100407124	8591.714899592876	298.0	11828	8337
point	0	6	0	107	11784.002921200714	8380.997078799286	298.0	11828	8337
point	0	7	0	108	11965.673412095599	8154.486939771038	448.0	12023	8169
point	0	8	0	109	12411.217733523341	8190.039547143752	448.0	12729	8219
point	0	9	0	110	12728.013846611333	8181.033094536325	132.0	12725	8065
point	0	10	0	111	12722.503042424705	8049.269167275638	132.0	12715	8002
disappearpoint	0	10	0	112	12705.0	7939.0	0.0	12705	7939
newpoint	0	1	0	112	12705.0	7939.0	132.0	12715	8002
point	0	2	0	113	12725.114833284144	8069.421081439559	132.0	12729	8219
point	0	3	0	114	12728.542248754682	8201.376577055287	132.0	12729	8219
point	0	4	0	115	13116.89484288051	8228.283998960038	448.0	13305	8242
point	0	5	0	116	13460.896217174733	8518.339474795748	1009.0	13480	8824
point	0	6	0	117	13375.517145208238	9518.932476056832	1009.0	13308	9968
point	0	7	0	118	13178.126977214712	10507.472556185048	1008.9999999999999	12996	11264
point	0	8	0	119	12888.924944006403	11468.525387852938	1009.0	12284	12624
point	0	9	0	120	12420.93838131841	12362.432305346858	1009.0	12284	12624
point	0	10	0	121	12732.641601572652	12781.138428977223	672.0	13072	12900
point	0	11	0	122	13368.03692428851	12997.000139656571	672.0	14016	13264
point	0	12	0	123	13989.355925549196	13253.021034648413	672.0	14016	13264
point	0	13	0	124	14559.877455186763	13606.066284927354	672.0	15104	14020
point	0	14	0	125	15094.708708989405	14012.931778617707	672.0	15104	14020
point	0	15	0	126	15761.255255762344	14083.60534733184	672.0	15972	14104
point	0	16	0	127	16130.65566890175	14269.808455014741	672.0	16081	14393
point	0	17	0	128	15871.978692504033	14889.829278167066	672.0	15863	14909
point	0	18	0	129	15552.2741330761	15250.481082827606	298.0	15559	15257
point	0	19	0	130	15755.595036027611	15446.580260570974	298.0	15795	15483
point	0	20	0	131	15995.467823102035	15621.08069386122	298.0	16042	15649
point	0	21	0	132	15919.938403864426	15859.893253176368	298.0	15843	15981
point	0	22	0	133	15759.0565317773	16110.730814525992	298.0	15744	16134
disappearpoint	0	22	0	134	15724.0	16209.0	0.0	15724	16209
newpoint	0	1	0	134	15724.0	16209.0	298.0	15744	16134
point	0	2	0	135	15863.453535921373	15948.804619383023	298.0	15951	15811
point	0	3	0	136	16016.98792753025	15693.526986154939	298.0	16042	15649
point	0	4	0	137	15834.273900674834	15516.589520314003	298.0	15795	15483
point	0	5	0	138	15628.262107275918	15322.158403059393	298.0	15615	15302
point	0	6	0	139	15702.551650634372	15053.51123116262	672.0	15733	15033
point	0	7	0	140	16041.828226310892	14490.11170745184	672.0	16070	14420
point	0	8	0	141	15997.522455603208	14100.17163165952	672.0	15972	14104
point	0	9	0	142	15328.812770159613	14041.756074531575	672.0	15104	14020
point	0	10	0	143	14748.928578970123	13749.884317744143	672.0	14452	13524
point	0	11	0	144	14195.265359650859	13370.901361259686	672.0	14016	13264
point	0	12	0	145	13587.659570835698	13087.49791361069	672.0	13220	12936
point	0	13	0	146	13320.556160452305	12680.742054236456	672.0	13428	12408
point	0	14	0	147	13579.80409678336	12061.258928298097	672.0	13752	11736
point	0	15	0	148	13860.703207314855	11455.187015992518	672.0	13858	11129
point	0	16	0	149	13861.1576825732	10783.223680461579	672.0	13868	10359
point	0	17	0	150	13906.11524017786	10114.22869198281	672.0	13932	9948
point	0	18	0	151	14003.917763783242	9449.469292922146	672.0	14025	9270
point	0	19	0	152	14061.856553303274	8780.484295045775	672.0	14065	8701
point	0	20	0	153	13908.423058346552	8139.796401530211	672.0	13579	7624
point	0	21	0	154	13565.428279179456	7565.589648676992	672.0	13474	7191
point	0	22	0	155	13440.335726973046	6906.571244221241	672.0	13425	6777
point	0	23	0	156	13390.812380399817	6237.539878262788	672.0	13394	5841
point	0	24	0	157	13445.504202253709	5570.410758308874	672.0	13461	5489
disappearpoint	0	24	0	158	13461.0	5489.0	0.0	13461	5489
newpoint	0	1	0	158	13461.0	5489.0	672.0	13394	5841
point	0	2	0	159	13391.478535562721	6154.670175997613	672.0	13389	6463
point	0	3	0	160	13430.595148441973	6824.273294999526	672.0	13474	7191
point	0	4	0	161	13545.777981224586	7485.080660939567	672.0	13577	7613
point	0	5	0	162	13863.816375326696	8069.953183203835	672.0	13982	8255
point	0	6	0	163	13682.155023643321	8261.37367443442	448.0	13673	8261
point	0	7	0	164	13234.8470302718	8236.884679290652	448.0	13017	8221
point	0	8	0	165	12787.430926912863	8219.405770325784	448.0	12729	8219
point	0	9	0	166	12341.040051862223	8183.644044135227	448.0	12323	8182
point	0	10	0	167	11898.642921250854	8133.454198342631	447.99999999999994	11654	8037
point	0	11	0	168	11488.622795357254	7954.033250451389	448.0	11347	7884
point	0	12	0	169	11147.893287393825	7673.142727305592	448.0	11042	7561
point	0	13	0	170	10868.270821785536	7650.44470393214	298.0	10504	7841
point	0	14	0	171	10604.21761391717	7788.574727512916	298.0	10504	7841
point	0	15	0	172	10337.170651156577	7920.2551478238665	298.0	10302	7934
point	0	16	0	173	10019.06378844117	7946.127104178702	448.0	9999	7938
point	0	17	0	174	9697.693580179557	8239.605058040348	448.0	9470	8419
point	0	18	0	175	9345.26531410672	8516.185920910715	448.0	9307	8546
point	0	19	0	176	9002.134262492189	8804.166650548523	448.0	8961	8839
point	0	20	0	177	8799.836950359477	8640.921369321091	298.0	8650	8531
point	0	21	0	178	8559.845188004296	8464.265089481723	298.0	8339	8301
point	0	22	0	179	8324.769137741912	8319.522709605766	298.0	8276	8383
point	0	23	0	180	8143.663735400834	8556.175755897859	298.0	8094	8621
point	0	24	0	181	7927.591545386104	8522.01990152478	298.0	7717	8359
point	0	25	0	182	7708.360653045932	8333.448086160579	298.0	7682	8321
disappearpoint	0	25	0	183	7682.0	8321.0	0.0	7682	8321
newpoint	0	1	0	183	7682.0	8321.0	298.0	7718	8338
point	0	2	0	184	7904.53937934779	8504.17511183672	298.0	8080	8640
point	0	3	0	185	8033.922927628281	8700.57848601155	298.0	7883	8899
point	0	4	0	186	7853.491983968993	8937.74650703137	298.0	7669	9180
point	0	5	0	187	7672.9419493626465	9174.823888921012	298.0	7669	9180
point	0	6	0	188	8133.801243452741	9644.80124345274	672.0	8192	9703
point	0	7	0	189	8570.462486814517	10155.223157098553	672.0	8623	10218
point	0	8	0	190	8871.226714331362	10276.997689772443	298.0	8914	10255
disappearpoint	0	8	0	191	8947.0	10209.0	0.0	8947	10209
newpoint	0	1	0	191	8947.0	10209.0	298.0	8914	10255
point	0	2	0	192	8698.233732508874	10352.67766930601	672.0	8623	10218
point	0	3	0	193	8290.721754321034	9820.962189037893	672.0	8192	9703
point	0	4	0	194	8300.826587140335	9444.536093654495	448.0	8305	9441
point	0	5	0	195	8614.09678269317	9131.288511756926	448.0	8951	8848
point	0	6	0	196	8956.814479908971	8842.766968081927	448.0	8961	8839
point	0	7	0	197	9298.587344262123	8553.124011939877	448.0	9307	8546
point	0	8	0	198	9650.931132947564	8276.448198283737	448.0	9701	8237
point	0	9	0	199	9972.255877829926	7964.833867546484	448.0	9999	7938
point	0	10	0	200	10189.950478961564	7843.63854846441	298.0	10196	7699
point	0	11	0	201	10200.884282184612	7545.842865782503	298.0	10210	7260
point	0	12	0	202	10210.340623757527	7247.993012547144	298.0	10214	7119
point	0	13	0	203	10211.184472820856	6950.068369251353	298.0	10210	6879
point	0	14	0	204	10280.682614899692	6665.763033192617	298.0	10292	6647
point	0	15	0	205	10493.2310184743	6502.6595031127135	298.0	10684	6627
disappearpoint	0	15	0	206	10684.0	6627.0	0.0	10684	6627
newpoint	0	1	0	206	10684.0	6627.0	298.0	10460	6481
point	0	2	0	207	10436.956010976857	6501.16349039525	298.0	10396	6537
point	0	3	0	208	10247.789843752502	6727.559752148097	298.0	10225	6792
point	0	4	0	209	10212.355754550976	7020.345273058549	298.0	10214	7119
point	0	5	0	210	10208.142520973222	7318.2452351968195	298.0	10196	7699
point	0	6	0	211	10198.64393298887	7616.093815563259	298.0	10196	7699
point	0	7	0	212	10187.01330050368	7913.863815230181	298.0	10185	7962
point	0	8	0	213	9897.664092623714	8039.675960756744	448.0	9701	8237
point	0	9	0	214	9567.93148223231	8341.841862483634	448.0	9470	8419
point	0	10	0	215	9217.950004436263	8621.409389306864	448.0	8961	8839
point	0	11	0	216	8876.112664538334	8910.9697810011	448.0	8486	9239
point	0	12	0	217	8533.222194895845	9199.29273504457	448.0	8486	9239
point	0	13	0	218	8220.207930118142	9512.84352719054	448.0	8102	9613
point	0	14	0	219	8392.445344335021	9942.511258312148	672.0	8623	10218
point	0	15	0	220	8775.941242272911	10490.81478097168	672.0	8800	10533
point	0	16	0	221	9129.189197459304	11062.384816551357	672.0	9463	11616
point	0	17	0	222	9476.180709918273	11637.86799600077	672.0	9507	11689
disappearpoint	0	17	0	223	9507.0	11689.0	0.0	9507	11689
newpoint	0	1	0	223	9507.0	11689.0	672.0	9659	11943
point	0	2	0	224	9852.446927757754	12265.411546262923	672.0	9935	12403
point	0	3	0	225	10101.322302700843	12353.406618379495	298.0	10162	12317
point	0	4	0	226	10353.281476623155	12220.446685959567	298.0	10361	12212
point	0	5	0	227	10542.338826606147	11990.117939803047	298.0	10607	11911
point	0	6	0	228	10733.822629793804	11761.796906124937	298.0	10879	11591
point	0	7	0	229	10927.05393223024	11534.93707906472	298.0	11047	11395
point	0	8	0	230	11120.584955358585	11308.333274799888	298.0	11137	11289
point	0	9	0	231	11330.893058872496	11366.026587073848	448.0	11370	11438
point	0	10	0	232	11661.632517177173	11505.321694138886	448.0	12067	11487
point	0	11	0	233	12065.261760415708	11515.029113296714	298.0	12059	11616
point	0	12	0	234	12237.668944079818	11698.59224773501	298.0	12271	11714
disappearpoint	0	12	0	235	12257.0	11908.0	0.0	12257	11908
newpoint	0	1	0	235	12257.0	11908.0	298.0	12194	12062
point	0	2	0	236	12143.132708770938	12172.791124625248	298.0	11881	12124
point	0	3	0	237	11849.889459769267	12127.988530798812	298.0	11842	12129
point	0	4	0	238	11899.173157317384	12423.334787784188	448.0	11929	12479
point	0	5	0	239	12110.036048220576	12818.607769289694	448.0	12203	12993
point	0	6	0	240	12400.241193068483	13137.826129887155	448.0	12650	13262
point	0	7	0	241	12796.976074514629	13345.574630606357	447.99999999999994	12854	13378
point	0	8	0	242	12799.228667389232	13766.149035752476	672.0	12792	13779
point	0	9	0	243	12625.081918065594	14413.573997506539	672.0	12612	14474
point	0	10	0	244	12395.334846560929	15042.170960032376	672.0	12350	15144
point	0	11	0	245	12131.226694258494	15659.933264353765	672.0	12104	15728
point	0	12	0	246	11812.607111116286	16248.965568318621	672.0	11784	16295
point	0	13	0	247	11667.12200114848	16810.71015099808	448.0	11689	16865
point	0	14	0	248	11723.562647288976	17225.73664572394	448.0	11723	17229
point	0	15	0	249	11840.68697194178	17642.809248468886	448.0	12002	17946
point	0	16	0	250	12050.47375562713	18038.65236835059	448.0	12081	18097
point	0	17	0	251	12197.926657472619	18343.05006895536	447.99999999999994	12191	18395
point	0	18	0	252	12187.82902356399	18782.455897474225	448.0	12185	18804
point	0	19	0	253	12129.46150571131	19148.36679966449	672.0	12167	19222
point	0	20	0	254	11985.074521014465	19362.30849299518	298.0	11914	19386
point	0	21	0	255	11814.816362851423	19585.796083923753	298.0	11757	19709
point	0	22	0	256	11774.951122902166	19845.032481417482	298.0	11794	19947
disappearpoint	0	22	0	257	11823.0	20094.0	0.0	11823	20094
newpoint	0	1	0	257	11823.0	20094.0	298.0	11794	19947
point	0	2	0	258	11766.791205992089	19801.35292619295	298.0	11760	19765
point	0	3	0	259	11833.69344192335	19545.569927330005	298.0	11841	19530
point	0	4	0	260	12027.16645769004	19348.0696502995	298.0	12201	19289
point	0	5	0	261	12083.950612171186	19059.09543156656	672.0	12063	19018
point	0	6	0	262	11697.13394173468	18803.511034791114	448.0	11570	18739
point	0	7	0	263	11338.349540959642	18546.76291422111	448.0	11253	18445
point	0	8	0	264	11041.788980702657	18211.0544612644	448.0	10965	18126
point	0	9	0	265	10753.357660641757	17914.12300838131	672.0	10751	17914
point	0	10	0	266	10085.237868951554	17842.953320096116	672.0	10056	17840
point	0	11	0	267	9419.963026766018	17758.274094126464	672.0	9400	17752
point	0	12	0	268	8860.549789910296	17418.96808067661	672.0	8839	17404
point	0	13	0	269	8616.622965035805	17774.24302328568	672.0	8558	17796
point	0	14	0	270	8023.444301214292	17660.951961580056	298.0	7994	17631
point	0	15	0	271	7743.751864864927	17577.043153019204	298.0	7725	17573
disappearpoint	0	15	0	272	7654.0	17541.0	0.0	7654	17541
newpoint	0	1	0	272	7654.0	17541.0	298.0	7725	17573
point	0	2	0	273	7940.177011895619	17619.395043457047	298.0	7994	17631
point	0	3	0	274	8403.595849778167	17773.040225827004	672.0	8450	17784
point	0	4	0	275	8792.523856634218	17523.713584920104	448.0	8834	17418
point	0	5	0	276	9229.029072515672	17660.620350760968	298.0	9231	17662
point	0	6	0	277	9867.493905784717	17820.725348239746	672.0	10056	17840
point	0	7	0	278	10281.425566071028	17577.826401279584	672.0	10289	17501
disappearpoint	0	7	0	279	10313.0	17271.0	0.0	10313	17271
newpoint	0	1	0	279	10313.0	17271.0	672.0	10289	17501
point	0	2	0	280	10174.356460501422	17851.955198030446	672.0	10056	17840
point	0	3	0	281	9505.906003471446	17783.017828968164	672.0	9497	17782
point	0	4	0	282	8934.1168879829	17470.06640987975	672.0	8839	17404
point	0	5	0	283	8590.09953955886	17763.25171617901	1008.9999999999999	8548	18096
point	0	6	0	284	8580.209875888639	18768.82851856268	1009.0	8584	18848
point	0	7	0	285	8848.557191852808	19738.90450624368	1009.0	9356	20552
point	0	8	0	286	9403.24026453464	20569.99629125129	1009.0	9944	20776
point	0	9	0	287	10373.849526788108	20775.051031867024	1009.0	11552	21140
point	0	10	0	288	11337.667492915414	21073.60743888289	1009.0	11552	21140
point	0	11	0	289	12173.17815893191	21619.02223635528	1009.0	12327	21748
point	0	12	0	290	13105.83488169153	21888.824592200937	1009.0	14036	21868
point	0	13	0	291	14114.30751621066	21861.20471966767	1009.0	15004	21784
point	0	14	0	292	15119.396298945661	21795.460591333645	1009.0000000000001	16172	21900
point	0	15	0	293	16123.45668333018	21895.178917180052	1009.0000000000001	16172	21900
point	0	16	0	294	17066.72793039839	22248.52855531265	1009.0	17968	22616
point	0	17	0	295	17976.42175860142	22609.659664627066	298.0	18231	22418
point	0	18	0	296	18214.49548225312	22430.425454425407	298.0	18231	22418
point	0	19	0	297	18418.91874453234	22621.97210461802	298.0	18430	22634
point	0	20	0	298	18626.022335274123	22836.2362997929	298.0	19124	23350
point	0	21	0	299	18833.42711562536	23050.2158714521	298.0	19124	23350
point	0	22	0	300	19040.831895976597	23264.1954431113	298.0	19124	23350
point	0	23	0	301	19215.85515789177	23411.419303093542	132.0	19439	22792
point	0	24	0	302	19260.593440705492	23287.23200080027	132.0	19439	22792
point	0	25	0	303	19305.331723519215	23163.044698507005	132.0	19439	22792
point	0	26	0	304	19350.07000633294	23038.857396213738	132.0	19439	22792
point	0	27	0	305	19394.808289146662	22914.67009392047	132.0	19439	22792
point	0	28	0	306	19440.54442471289	22792.464127633924	132.0	19632	22850
point	0	29	0	307	19566.959452554816	22830.454136000928	132.0	19632	22850
point	0	30	0	308	19651.087995504695	22905.20749590622	132.0	19785	22923
point	0	31	0	309	19781.938056242176	22922.593168311898	132.0	19785	22923
disappearpoint	0	31	0	310	19843.0	22913.0	0.0	19843	22913
newpoint	0	1	0	310	19843.0	22913.0	132.0	19785	22923
point	0	2	0	311	19712.492963742967	22913.366197979834	132.0	19642	22904
point	0	3	0	312	19626.283160359944	22848.281986014907	132.0	19439	22792
point	0	4	0	313	19499.86813251802	22810.291977647903	132.0	19439	22792
point	0	5	0	314	19415.80295143209	22856.391807231605	132.0	19207	23436
point	0	6	0	315	19371.064668618368	22980.57910952487	132.0	19207	23436
point	0	7	0	316	19326.326385804645	23104.76641181814	132.0	19207	23436
point	0	8	0	317	19281.58810299092	23228.953714111405	132.0	19207	23436
point	0	9	0	318	19236.849820177198	23353.141016404672	132.0	19207	23436
point	0	10	0	319	19138.13084111403	23364.641594407312	298.0	19124	23350
point	0	11	0	320	18930.75747892939	23150.631635321966	298.0	18430	22634
point	0	12	0	321	18723.352698578154	22936.652063662765	298.0	18430	22634
point	0	13	0	322	18515.947918226917	22722.672492003563	298.0	18430	22634
point	0	14	0	323	18311.756994355645	22505.655833069442	298.0	18231	22418
point	0	15	0	324	18088.144361990417	22525.549111505312	298.0	17968	22616
point	0	16	0	325	17505.184714147817	22427.29848860104	1009.0	17036	22236
point	0	17	0	326	16567.83981452234	22053.93770564758	1009.0	16172	21900
point	0	18	0	327	15590.57908376785	21842.256141881055	1009.0000000000001	15004	21784
point	0	19	0	328	14586.035572982762	21820.269640361	1009.0	14036	21868
point	0	20	0	329	13579.217095493286	21878.226482936716	1009.0	12696	21898
point	0	21	0	330	12579.681694085948	21850.716135807295	1008.9999999999999	12327	21748
point	0	22	0	331	11751.099019868272	21289.7356265125	1009.0	11552	21140
point	0	23	0	332	10826.147456677954	20915.15678792718	1009.0	10364	20772
point	0	24	0	333	9845.720986845263	20738.56037594105	1009.0	9356	20552
point	0	25	0	334	9099.248521997693	20140.597046943672	1009.0	8843	19730
point	0	26	0	335	8695.07833493873	19226.26676222378	1009.0	8584	18848
point	0	27	0	336	8554.603602477086	18233.941918410244	1009.0	8548	18096
point	0	28	0	337	8656.835649729035	17231.929847357394	1009.0	8752	16404
point	0	29	0	338	8782.698670636726	16231.08503886252	1009.0	8948	15300
point	0	30	0	339	8972.900165835379	15241.743008234209	1008.9999999999999	9160	14804
point	0	31	0	340	9465.32651967799	14367.182497394992	1009.0	9708	14020
point	0	32	0	341	10149.482774699618	13635.550885189807	1008.9999999999999	10544	13292
point	0	33	0	342	11008.095245357672	13148.195839466636	1009.0	11396	13028
point	0	34	0	343	11958.245388546666	12810.356623788388	1008.9999999999999	12016	12788
point	0	35	0	344	12577.533737860083	12063.317579368382	1009.0	12996	11264
point	0	36	0	345	13020.98945720016	11160.197639322412	1008.9999999999999	13308	9968
point	0	37	0	346	13257.149780322356	10179.223989430215	1008.9999999999999	13308	9968
point	0	38	0	347	13425.714996271055	9185.058396894843	1009.0	13480	8824
point	0	39	0	348	13414.386032053593	8246.721699225334	447.99999999999994	13305	8242
point	0	40	0	349	12967.253701326297	8220.654539592544	448.0	12729	8219
point	0	41	0	350	12520.125029456933	8199.964596280557	448.0	12323	8182
point	0	42	0	351	12073.176367293347	8171.174309249378	448.00000000000006	12023	8169
point	0	43	0	352	11649.310075648431	8034.748836311247	448.0	11629	8025
point	0	44	0	353	11271.35492649263	7803.890627072523	448.0	11042	7561
point	0	45	0	354	10961.705203140491	7480.167514768664	448.0	10594	7110
point	0	46	0	355	10645.980243801054	7162.328325790793	448.0	10594	7110
point	0	47	0	356	10346.36095394187	7124.729911426055	298.0	10214	7119
point	0	48	0	357	10065.958811880033	7044.9794059400165	298.0	9924	6974
point	0	49	0	358	9926.294810592253	6834.73368218261	298.0	9940	6003
point	0	50	0	359	9931.204545740125	6536.7741303961675	298.0	9940	6003
point	0	51	0	360	9936.114280887996	6238.814578609725	298.0	9940	6003
point	0	52	0	361	9922.541184788168	5943.349048026241	298.0	9808	5552
point	0	53	0	362	9838.833356313495	5657.347300737776	298.0	9808	5552
point	0	54	0	363	9641.837749741371	5463.558802281698	298.0	9622	5453
point	0	55	0	364	9667.67453591944	5275.720869058446	198.0	9681	5224
point	0	56	0	365	9812.495352172844	5277.930961502918	198.0	9899	5335
point	0	57	0	366	9986.560425440934	5370.1878345229925	198.0	10006	5378
disappearpoint	0	57	0	367	10006.0	5378.0	0.0	10006	5378
newpoint	0	1	0	367	10006.0	5378.0	198.0	9899	5335
