point	0	11	0	41	9926.997891478923	13829.29370215711	1008.9999999999999	10544	13292
point	0	12	0	42	10726.295123696793	13235.51418702353	1009.0	11396	13028
point	0	13	0	43	11683.120725572797	12916.856493326659	1008.9999999999999	12016	12788
point	0	14	0	44	12440.700631660833	12324.684186715262	1009.0	12996	11264
point	0	15	0	45	12908.687194348826	11430.777269221344	1009.0	12996	11264
point	0	16	0	46	13188.099612752967	10466.047762410755	1008.9999999999999	13308	9968
point	0	17	0	47	13381.852087196707	9476.797745621901	1009.0	13480	8824
point	0	18	0	48	13458.238384613158	8475.814153810526	1009.0	13444	8248
point	0	19	0	49	13790.174694127083	8266.046913704004	448.0	13901	8271
point	0	20	0	50	13776.521040861979	7933.269917577936	672.0	13579	7624
point	0	21	0	51	13507.322323547955	7327.524471235307	672.0	13474	7191
point	0	22	0	52	13411.94915181285	6663.1676019232	672.0	13389	6463
point	0	23	0	53	13392.78220204976	5992.49406500972	672.0	13394	5841
point	0	24	0	54	13496.101274307915	5330.66273002408	672.0	13553	5074
point	0	25	0	55	13331.801216533242	4915.527436280617	448.00000000000006	13265	4854
point	0	26	0	56	13000.751735859358	4613.932550865647	448.0	12931	4553
point	0	27	0	57	12613.513312594065	4400.197842772279	448.0	12585	4391
disappearpoint	0	27	0	58	12585.0	4391.0	0.0	12585	4391
newpoint	0	1	0	58	12585.0	4391.0	448.0	12647	4411
point	0	2	0	59	12978.18838290761	4594.222035643429	448.0	13192	4781
point	0	3	0	60	13309.76419057903	4895.230175533317	448.00000000000006	13379	4959
point	0	4	0	61	13505.827781284983	5286.78772572535	672.0	13461	5489
point	0	5	0	62	13393.143445948508	5947.555324005614	672.0	13389	6463
point	0	6	0	63	13406.830305636424	6618.519888051037	672.0	13425	6777
point	0	7	0	64	13496.666322303716	7283.865903030758	672.0	13577	7613
point	0	8	0	65	13752.331643283751	7895.395203255701	672.0	13982	8255
point	0	9	0	66	13820.104945703588	8267.38457857893	448.0	13722	8263
point	0	10	0	67	13454.029274726092	8408.468395617465	1009.0	13480	8824
point	0	11	0	68	13391.884497568653	9410.070551055005	1009.0	13308	9968
point	0	12	0	69	13203.892902161417	10400.444867944881	1008.9999999999999	12996	11264
point	0	13	0	70	12939.983930083614	11370.996987480736	1009.0	12284	12624
point	0	14	0	71	12471.997367395623	12264.903904974653	1009.0	12284	12624
point	0	15	0	72	11746.047776711122	12892.4976348215	1008.9999999999999	11396	13028
point	0	16	0	73	10790.748998805127	13215.542563750523	1009.0	10544	13292
point	0	17	0	74	9977.885069213557	13784.980466043697	1008.9999999999999	9708	14020
point	0	18	0	75	9334.967993578606	14553.680826705058	1009.0	9160	14804
point	0	19	0	76	8919.299858345259	15461.657940749155	1009.0	8752	16404
point	0	20	0	77	8746.070962136735	16455.5826294104	1009.0	8652	17274
point	0	21	0	78	8628.754442709536	17457.729308584243	1008.9999999999999	8548	18096
point	0	22	0	79	8565.484068998932	18461.222774644368	1009.0	8584	18848
point	0	23	0	80	8759.188967467619	19444.589456781618	1009.0	8843	19730
point	0	24	0	81	9219.718408994802	20333.6306670443	1009.0	9356	20552
point	0	25	0	82	10066.366730877276	20774.834602563074	1009.0	10364	20772
point	0	26	0	83	10370.486143758235	21087.744958481693	447.99999999999994	10371	21227
point	0	27	0	84	10791.438036119314	21148.908558963674	672.0	10938	21111
point	0	28	0	85	11445.693596655827	21226.26933079331	672.0	11537	21247
point	0	29	0	86	11390.214554413944	21457.321639890877	298.0	11121	21848
point	0	30	0	87	11221.123275649854	21702.70325991553	298.0	11121	21848
point	0	31	0	88	11050.611310947343	21947.090872938206	298.0	11018	21993
point	0	32	0	89	10860.764965107677	22176.547459124584	298.0	10677	22386
disappearpoint	0	32	0	90	10677.0	22386.0	0.0	10677	22386
newpoint	0	1	0	90	10677.0	22386.0	298.0	10863	22174
point	0	2	0	91	10873.38868005819	22161.86870264173	298.0	11018	21993
point	0	3	0	92	11061.82319031525	21931.30715926494	298.0	11121	21848
point	0	4	0	93	11232.108860714292	21686.76121559643	298.0	11418	21417
point	0	5	0	94	11401.200139478382	21441.379595571776	298.0	11418	21417
point	0	6	0	95	11654.41238981176	21317.477789372417	672.0	11791	21416
point	0	7	0	96	12033.0	21819.07568383813	672.0	12033	21855
point	0	8	0	97	11806.364445818303	22449.23065572235	672.0	11798	22470
point	0	9	0	98	11774.729179835236	23012.331738899553	672.0	11666	23276
point	0	10	0	99	11516.36906698025	23632.678386849402	672.0	11494	23686
point	0	11	0	100	11381.57872034624	23522.999110822686	298.0	11415	23450
disappearpoint	0	11	0	101	11415.0	23450.0	0.0	11415	23450
newpoint	0	1	0	101	11415.0	23450.0	298.0	11339	23616
point	0	2	0	102	11444.19902135978	23663.509235452802	298.0	11494	23686
point	0	3	0	103	11720.761404397936	23774.32288897359	298.0	11877	23837
point	0	4	0	104	11997.514160642997	23884.82905750519	298.0	12197	23964
point	0	5	0	105	12274.37768034076	23995.057555182644	298.0	12633	24139
point	0	6	0	106	12550.932305307544	24106.059984928488	298.0	12633	24139
point	0	7	0	107	12739.477063111939	23958.526345344566	298.0	12768	23908
point	0	8	0	108	12842.42369695056	23792.1374940484	298.0	13687	24666
point	0	9	0	109	13049.520322408232	24006.415322402252	298.0	13687	24666
point	0	10	0	110	13256.616947865905	24220.69315075611	298.0	13687	24666
point	0	11	0	111	13463.713573323577	24434.970979109967	298.0	13687	24666
point	0	12	0	112	13670.81019878125	24649.24880746382	298.0	13687	24666
point	0	13	0	113	13961.014499496609	24685.448430889493	298.0	14476	24722
point	0	14	0	114	14258.266723970262	24706.546180662022	298.0	14476	24722
point	0	15	0	115	14553.599831955977	24703.74121601036	298.0	14680	24674
point	0	16	0	116	14675.125192335297	24421.261155447253	448.0	14668	24008
point	0	17	0	117	14677.344955590948	23974.649055545262	448.0	14744	23652
point	0	18	0	118	14760.393739852809	23535.710949938137	448.00000000000006	14741	23288
disappearpoint	0	18	0	119	14741.0	23288.0	0.0	14741	23288
newpoint	0	1	0	119	14741.0	23288.0	448.0	14711	22946
point	0	2	0	120	14701.377517590256	22841.7564405611	448.0	14657	22361
point	0	3	0	121	14660.19873554102	22395.65296836105	448.0	14657	22361
point	0	4	0	122	14621.356932614639	21949.3442957269	448.0	14616	21882
point	0	5	0	123	14621.753750743055	21502.832527683844	448.0	14640	21330
point	0	6	0	124	14630.10954320836	21084.276445405856	672.0	14614	21078
point	0	7	0	125	14009.09333576915	20827.534396293362	672.0	14003	20825
point	0	8	0	126	13383.970136356074	20580.950816347577	672.0	13308	20551
point	0	9	0	127	12896.225216211777	20154.995105303737	672.0	12780	20082
point	0	10	0	128	12603.0	20569.62122443125	672.0	12603	20838
point	0	11	0	129	12547.385876123586	21233.723245741596	672.0	12474	21403
point	0	12	0	130	12197.580937630148	21639.48367278954	1009.0	12036	21504
point	0	13	0	131	11368.087434261035	21083.030451016886	1009.0	10364	20772
point	0	14	0	132	10404.269468133729	20784.47404400102	1009.0	10364	20772
point	0	15	0	133	9432.999935604847	20581.333308801844	1009.0	9356	20552
point	0	16	0	134	8865.417794245395	19765.920910077417	1009.0	8843	19730
point	0	17	0	135	8576.857633350046	20286.386554911616	672.0	8498	20393
point	0	18	0	136	8646.016522584563	20580.89662193377	298.00000000000006	8691	20638
point	0	19	0	137	8824.940136915566	20819.17165888053	298.0	8881	20895
disappearpoint	0	19	0	138	8881.0	20895.0	0.0	8881	20895
newpoint	0	1	0	138	8881.0	20895.0	298.0	8691	20638
point	0	2	0	139	8703.845248415771	20655.3748886466	298.0	8691	20638
point	0	3	0	140	8519.964972114407	20420.882995689273	298.00000000000006	8498	20393
point	0	4	0	141	8841.727649299692	19911.86201239508	672.0	8857	19846
point	0	5	0	142	8636.74237519722	19027.60916959053	1009.0	8584	18848
point	0	6	0	143	8556.65408088596	18027.599476074425	1008.9999999999999	8652	17274
point	0	7	0	144	8680.478337867988	17026.238460548506	1009.0	8752	16404
point	0	8	0	145	8818.890837092622	16027.227121682372	1009.0	8948	15300
point	0	9	0	146	9054.274123650952	15051.35865409966	1008.9999999999999	9160	14804
point	0	10	0	147	9583.943189495893	14197.482736195658	1009.0	9708	14020
point	0	11	0	148	10305.624064281486	13499.580958376886	1008.9999999999999	10544	13292
point	0	12	0	149	10254.31612682819	12935.19354471365	672.0	9989	12493
point	0	13	0	150	9908.574979180892	12358.95829863482	672.0	9659	11943
point	0	14	0	151	9563.019616650618	11782.611727824058	672.0	9507	11689
point	0	15	0	152	9216.3485753809	11206.93602529018	672.0	9097	11009
point	0	16	0	153	9269.760684019979	10917.483529546173	298.0	9467	10813
point	0	17	0	154	9532.803743180257	10777.447615537918	298.0	9876	10594
point	0	18	0	155	9795.614562564548	10636.968174997468	298.0	9876	10594
point	0	19	0	156	10058.001450532149	10495.69975131686	298.0	10063	10493
point	0	20	0	157	10320.523830766766	10354.682450958158	298.0	10508	10255
point	0	21	0	158	10583.59143378514	10214.684568647925	298.0	10673	10167
point	0	22	0	159	10651.547127875354	9872.113910286635	448.0	10614	9356
point	0	23	0	160	10619.041171635687	9425.294749093937	448.0	10614	9356
point	0	24	0	161	10651.175380903296	8979.349567044614	448.0	10652	8973
point	0	25	0	162	10730.381798364124	8565.12049644156	298.0	10860	8387
disappearpoint	0	25	0	163	10860.0	8387.0	0.0	10860	8387
newpoint	0	1	0	163	10860.0	8387.0	298.0	11347	7884
point	0	2	0	164	11067.285210798671	8172.904597470777	298.0	11347	7884
point	0	3	0	165	11274.570421597344	7958.809194941553	298.0	11347	7884
point	0	4	0	166	11146.896051105407	7672.086637728021	448.0	11042	7561
point	0	5	0	167	10833.949616188123	7351.556421653669	448.0	10594	7110
point	0	6	0	168	10643.631648615825	7058.502499932452	298.0	10860	6834
point	0	7	0	169	10850.42649228799	6843.933414016972	298.0	10860	6834
point	0	8	0	170	10741.453217115715	6664.719286019448	298.0	10684	6627
point	0	9	0	171	10491.925712979277	6501.808723638279	298.0	10460	6481
point	0	10	0	172	10649.916322534471	6304.096355869397	298.0	10650	6304
disappearpoint	0	10	0	173	10650.0	6304.0	0.0	10650	6304
newpoint	0	1	0	173	10650.0	6304.0	298.0	10617	6342
point	0	2	0	174	10431.416509392127	6506.010554281888	298.0	10396	6537
point	0	3	0	175	10402.337046637214	6286.140360706163	298.0	10425	5389
point	0	4	0	176	10409.862520452407	5988.235397263362	298.0	10425	5389
point	0	5	0	177	10417.3879942676	5690.330433820561	298.0	10425	5389
point	0	6	0	178	10424.913468082792	5392.425470377759	298.0	10425	5389
disappearpoint	0	6	0	179	10449.0	5102.0	0.0	10449	5102
newpoint	0	1	0	179	10449.0	5102.0	298.0	10429	5151
point	0	2	0	180	10424.822168648609	5396.0396686688755	298.0	10396	6537
point	0	3	0	181	10417.296694833416	5693.944632111677	298.0	10396	6537
point	0	4	0	182	10409.771221018224	5991.849595554479	298.0	10396	6537
point	0	5	0	183	10402.245747203031	6289.75455899728	298.0	10396	6537
point	0	6	0	184	10434.137338508259	6503.629828805273	298.0	10460	6481
disappearpoint	0	6	0	185	10460.0	6481.0	0.0	10460	6481
newpoint	0	1	0	185	10460.0	6481.0	298.0	10684	6627
point	0	2	0	186	10709.596696685503	6643.804787823961	298.0	10914	6778
point	0	3	0	187	10876.876259941171	6816.498693394341	298.0	10860	6834
point	0	4	0	188	10670.076720475652	7031.063252438797	298.0	10594	7110
point	0	5	0	189	10793.574483571621	7310.910919845539	448.0	11042	7561
point	0	6	0	190	11107.562792036797	7630.432071566837	448.0	11347	7884
point	0	7	0	191	11435.966171938617	7927.994260848766	448.0	11529	7974
point	0	8	0	192	11843.993944981989	8111.908006982146	447.99999999999994	11933	8147
point	0	9	0	193	12282.409826165418	8180.2410924671685	448.00000000000006	12323	8182
point	0	10	0	194	12728.690542294235	8218.971798189375	448.0	12729	8219
point	0	11	0	195	13176.259498143694	8232.612671739644	448.0	13305	8242
point	0	12	0	196	13378.427834818656	7848.419618426189	1009.0	13316	7468
point	0	13	0	197	13297.320613673628	6844.787747111057	1009.0000000000001	13272	6000
point	0	14	0	198	13309.947056628305	5840.622362161119	1009.0	13572	4740
point	0	15	0	199	13543.652168680099	4859.060891543584	1009.0	13572	4740
disappearpoint	0	15	0	200	13572.0	4740.0	0.0	13572	4740
newpoint	0	1	0	200	13572.0	4740.0	1009.0	13272	6000
point	0	2	0	201	13338.294887948206	5721.561470617535	1009.0	13272	6000
point	0	3	0	202	13293.65392172686	6722.453570341594	1009.0000000000001	13316	7468
point	0	4	0	203	13358.608557526932	7727.645897429739	1009.0	13444	8248
point	0	5	0	204	13230.456861971177	8236.564562852065	448.0	13017	8221
disappearpoint	0	5	0	205	13017.0	8221.0	0.0	13017	8221
newpoint	0	1	0	205	13017.0	8221.0	448.0	13305	8242
point	0	2	0	206	13446.824693117582	8293.195089881308	1009.0	13480	8824
point	0	3	0	207	13409.056612622442	9295.856018371662	1009.0	13308	9968
point	0	4	0	208	13230.92570611829	10288.154759200948	1008.9999999999999	12996	11264
point	0	5	0	209	12993.553424045771	11268.673234968754	1009.0	12284	12624
point	0	6	0	210	12525.566861357778	12162.580152462671	1009.0	12284	12624
point	0	7	0	211	11853.757740925175	12850.803455125739	1008.9999999999999	11396	13028
point	0	8	0	212	10901.072372549675	13181.357856393059	1009.0	10544	13292
point	0	9	0	213	10274.098145110573	12968.163575184286	672.0	9989	12493
point	0	10	0	214	9928.356997463274	12391.928329105456	672.0	9659	11943
point	0	11	0	215	9582.763417702967	11815.604658529957	672.0	9507	11689
point	0	12	0	216	9236.202341963279	11239.862900469152	672.0	9097	11009
disappearpoint	0	12	0	217	8878.0	11148.0	0.0	8878	11148
newpoint	0	1	0	217	8878.0	11148.0	448.0	8983	11081
point	0	2	0	218	9243.087708704827	11251.28207427276	672.0	9463	11616
point	0	3	0	219	9589.610647952883	11827.046740658107	672.0	9659	11943
point	0	4	0	220	9935.217481603504	12403.362469339172	672.0	9989	12493
point	0	5	0	221	10280.888668700472	12979.639190464222	672.0	10318	13043
point	0	6	0	222	10246.987751841125	13550.642244808207	1008.9999999999999	9708	14020
point	0	7	0	223	9539.398635453183	14261.210711322454	1009.0	9160	14804
point	0	8	0	224	9023.715462147897	15122.85439044643	1008.9999999999999	8948	15300
point	0	9	0	225	8165.951930298868	15065.840258199953	1009.0	7572	14888
point	0	10	0	226	7209.23556199617	14747.57505625658	1009.0	6456	14456
point	0	11	0	227	6260.258758326189	14409.022101998286	1009.0000000000001	5756	14288
point	0	12	0	228	5631.357143486476	13986.093835756157	672.0	5332	13261
point	0	13	0	229	5374.915410550115	13364.948411874924	672.0	5332	13261
point	0	14	0	230	4912.410216523573	12900.019921193145	672.0	4201	12410
point	0	15	0	231	4358.990332687327	12518.823866419913	672.0	4201	12410
point	0	16	0	232	3770.1718537168053	12198.0135681691	672.0	3384	12008
point	0	17	0	233	3434.056876629715	11913.268706593228	298.0	3756	11304
point	0	18	0	234	3573.2810266070396	11649.790745345817	298.0	3756	11304
point	0	19	0	235	3712.5051765843637	11386.312784098409	298.0	3756	11304
point	0	20	0	236	3890.765896452677	11149.652733977275	298.0	4458	10500
point	0	21	0	237	4086.762964994316	10925.1774588954	298.0	4458	10500
point	0	22	0	238	4282.760033535955	10700.702183813522	298.0	4458	10500
point	0	23	0	239	4485.426132294596	10515.614878240718	298.0	4595	10578
point	0	24	0	240	4715.546721431541	10700.55948364365	298.0	4785	10773
point	0	25	0	241	4923.426015893595	10723.457259503577	298.0	5008	10829
point	0	26	0	242	5149.415739429036	10748.49774765688	298.0	5175	10734
point	0	27	0	243	5433.517562485991	10687.570264853717	298.0	5487	10666
disappearpoint	0	27	0	244	5487.0	10666.0	0.0	5487	10666
newpoint	0	1	0	244	5487.0	10666.0	298.0	5306	10739
point	0	2	0	245	5203.241417180627	10735.077916686283	298.0	5175	10734
point	0	3	0	246	4959.4875297801045	10768.459644601618	298.0	4887	10678
point	0	4	0	247	4755.4571349959715	10742.186474135584	298.0	4692	10676
point	0	5	0	248	4535.541308437744	10544.147606263825	298.0	4458	10500
point	0	6	0	249	4320.689035542733	10657.26213023311	298.0	3756	11304
point	0	7	0	250	4124.691967001094	10881.737405314987	298.0	3756	11304
point	0	8	0	251	3928.6948984594555	11106.212680396862	298.0	3756	11304
point	0	9	0	252	3739.4475849743144	11335.325000478717	298.0	3384	12008
point	0	10	0	253	3600.22343499699	11598.802961726127	298.0	3384	12008
point	0	11	0	254	3460.9992850196654	11862.280922973536	298.0	3384	12008
point	0	12	0	255	3653.4877901480795	12140.599867367844	672.0	4201	12410
point	0	13	0	256	4251.8935070010975	12445.055487973996	672.0	5210	13105
point	0	14	0	257	4805.313390837343	12826.251542747228	672.0	5210	13105
point	0	15	0	258	5321.65680371652	13246.778105110214	672.0	5332	13261
point	0	16	0	259	5581.730998179621	13865.890884741675	672.0	5756	14288
point	0	17	0	260	6070.390535681661	14363.453728563598	1009.0000000000001	6456	14456
point	0	18	0	261	7027.142432073915	14677.08739306087	1009.0	7572	14888
point	0	19	0	262	7978.896984590026	15009.83252736271	1009.0	8948	15300
point	0	20	0	263	8945.498241554196	15299.250926976983	1009.0	8948	15300
point	0	21	0	264	9427.53407758113	14421.250516745245	1009.0	9708	14020
point	0	22	0	265	10099.734618268392	13678.872246292596	1008.9999999999999	10544	13292
point	0	23	0	266	10356.049883000882	13084.922216226634	672.0	10318	13043
point	0	24	0	267	10002.124689861846	12514.874483103078	672.0	9989	12493
point	0	25	0	268	9656.388596995494	11938.636208137206	672.0	9507	11689
point	0	26	0	269	9310.237585753663	11362.64812719255	672.0	9097	11009
point	0	27	0	270	8961.555576308632	10788.22399092215	672.0	8892	10679
point	0	28	0	271	8617.473206437213	10211.39605873588	672.0	8192	9703
point	0	29	0	272	8185.596043567234	9696.596043567235	672.0	8102	9613
point	0	30	0	273	7710.420286609874	9221.420286609875	672.0	7669	9180
point	0	31	0	274	7833.811786029223	8963.58826227004	298.0	7883	8899
point	0	32	0	275	8014.258246783907	8726.432051182579	298.0	8080	8640
point	0	33	0	276	7930.22509034023	8524.058541007176	298.0	7717	8359
point	0	34	0	277	7718.24418622775	8330.674413167493	298.0	7719	8308
point	0	35	0	278	7880.8360314892625	8085.27935344855	298.0	7923	8028
point	0	36	0	279	8055.9574997688915	7844.174672456973	298.0	8088	7799
disappearpoint	0	36	0	280	8171.0	7758.0	0.0	8171	7758
newpoint	0	1	0	280	8171.0	7758.0	298.0	8224	7745
point	0	2	0	281	8389.851753989436	7572.252390360513	298.0	8496	7431
point	0	3	0	282	8569.194267130224	7334.260723862851	298.0	8639	7242
point	0	4	0	283	8749.271780209749	7096.824437154093	298.0	8843	6973
point	0	5	0	284	9023.5534953596	7088.641478593623	448.0	9182	7182
point	0	6	0	285	9380.566700061125	7356.115938690543	448.0	9403	7376
point	0	7	0	286	9714.226074955683	7655.017323305923	448.0	9992	7896
point	0	8	0	287	10033.926454988881	7952.147424805622	448.0	10078	7970
point	0	9	0	288	10347.105522266651	7916.372554516482	298.0	10389	7900
point	0	10	0	289	10613.669117127869	7783.630510504886	298.0	10915	7626
point	0	11	0	290	10877.722324996235	7645.500486924111	298.0	10915	7626
point	0	12	0	291	11158.90270447976	7684.801880481844	448.0	11347	7884
point	0	13	0	292	11502.996998411809	7961.141372841004	448.0	11529	7974
point	0	14	0	293	11913.560996710556	8139.335876839287	447.99999999999994	11933	8147
point	0	15	0	294	12357.009556451316	8185.099393075612	448.0	12729	8219
point	0	16	0	295	12803.466222892393	8219.517126547864	448.0	13017	8221
point	0	17	0	296	13250.840252559894	8238.050851749158	448.0	13305	8242
point	0	18	0	297	13698.177365435296	8262.027647568788	448.0	13722	8263
point	0	19	0	298	13850.8693847615	8049.681344378428	672.0	13579	7624
point	0	20	0	299	13540.074525934899	7461.713106257548	672.0	13474	7191
point	0	21	0	300	13427.767967181147	6800.386498224383	672.0	13425	6777
point	0	22	0	301	13454.129630315283	6458.404693654824	132.0	14863	6359
point	0	23	0	302	13585.802291253052	6449.114356655145	132.0	14863	6359
point	0	24	0	303	13717.47495219082	6439.824019655464	132.0	14863	6359
point	0	25	0	304	13849.147613128587	6430.533682655785	132.0	14863	6359
point	0	26	0	305	13980.820274066355	6421.243345656105	132.0	14863	6359
point	0	27	0	306	14112.492935004124	6411.9530086564255	132.0	14863	6359
point	0	28	0	307	14244.165595941891	6402.662671656746	132.0	14863	6359
point	0	29	0	308	14375.838256879659	6393.372334657066	132.0	14863	6359
point	0	30	0	309	14507.510917817426	6384.081997657387	132.0	14863	6359
point	0	31	0	310	14639.183578755194	6374.791660657706	132.0	14863	6359
point	0	32	0	311	14770.856239692963	6365.501323658027	132.0	14863	6359
point	0	33	0	312	14839.084784110177	6327.40292688496	132.0	14698	6141
point	0	34	0	313	14759.422054743343	6222.15156323666	132.0	14698	6141
point	0	35	0	314	14667.86405232706	6138.687588173611	132.0	14294	6110
point	0	36	0	315	14536.250946275006	6128.588562709221	132.0	14294	6110
point	0	37	0	316	14404.637840222951	6118.48953724483	132.0	14294	6110
disappearpoint	0	37	0	317	14294.0	6110.0	0.0	14294	6110
newpoint	0	1	0	317	14294.0	6110.0	132.0	14698	6141
point	0	2	0	318	14425.613106052055	6120.09902546439	132.0	14698	6141
point	0	3	0	319	14557.226212104111	6130.1980509287805	132.0	14698	6141
point	0	4	0	320	14688.839318156166	6140.297076393171	132.0	14698	6141
point	0	5	0	321	14772.117955442476	6238.92554113006	132.0	14863	6359
point	0	6	0	322	14851.78068480931	6344.17690477836	132.0	14863	6359
point	0	7	0	323	14976.11879346911	6350.881426306045	132.0	15072	6344
point	0	8	0	324	15103.44477436645	6361.263797691385	132.0	15429	6540
point	0	9	0	325	15219.153143069358	6424.789960900824	132.0	15429	6540
point	0	10	0	326	15334.861511772264	6488.3161241102625	132.0	15429	6540
point	0	11	0	327	15438.713340862925	6562.608638215428	132.0	15545	6810
point	0	12	0	328	15490.81909208385	6683.889266057236	132.0	15545	6810
point	0	13	0	329	15542.924843304774	6805.169893899043	132.0	15545	6810
point	0	14	0	330	15533.896451646087	7095.916370113247	298.0	15533	7119
point	0	15	0	331	15626.066595931608	7377.610506820663	298.0	15694	7590
point	0	16	0	332	15689.44973615731	7664.8725232297165	298.0	15683	7771
point	0	17	0	333	15647.543525603069	7964.5541347861945	448.0	15635	8021
point	0	18	0	334	15641.450596865436	8280.4573405875	298.0	15644	8383
point	0	19	0	335	15768.660606153508	8434.575226704155	298.0	15784	8432
disappearpoint	0	19	0	336	15784.0	8432.0	0.0	15784	8432
newpoint	0	1	0	336	15784.0	8432.0	298.0	15647	8455
point	0	2	0	337	15490.550814751863	8429.212437641734	298.0	15417	8409
point	0	3	0	338	15330.600207112026	8730.811690968647	448.0	15307	8823
point	0	4	0	339	15145.21097749567	9136.559398395479	448.0	15099	9226
point	0	5	0	340	14961.125597109349	9544.727296478482	448.0	14861	9780
point	0	6	0	341	14776.03359618317	9943.336667355266	448.0	14663	10196
point	0	7	0	342	14593.502215077398	10352.464958404984	448.0	14480	10608
point	0	8	0	343	14341.29569060563	10819.095801548403	672.0	14229	10990
point	0	9	0	344	13956.184702220766	11369.432581402827	672.0	13861	11491
point	0	10	0	345	13635.288028127956	11956.455946869419	672.0	13536	12144
point	0	11	0	346	13364.020052165111	12570.410636811639	672.0	13220	12936
point	0	12	0	347	13107.950927121505	13191.583009210453	672.0	13099	13212
point	0	13	0	348	12790.351305748982	13783.598989226522	672.0	12754	13885
point	0	14	0	349	12620.928327055371	14432.759632172805	672.0	12612	14474
point	0	15	0	350	12387.350912169552	15060.104104973008	672.0	12350	15144
point	0	16	0	351	12123.93625748214	15678.159356294651	672.0	12104	15728
point	0	17	0	352	11802.246032307377	16265.638568700771	672.0	11784	16295
point	0	18	0	353	11672.013511974572	16822.848344529495	448.0	11689	16865
point	0	19	0	354	11867.994582755682	17193.38452651349	447.99999999999994	11977	17340
point	0	20	0	355	12232.775256836567	17329.853036413373	448.0	12245	17333
point	0	21	0	356	12646.26626663541	17479.063230504114	448.0	12676	17528
point	0	22	0	357	12979.246887596142	17604.012481716316	298.0	13018	17708
point	0	23	0	358	13070.956841064643	17870.450082956442	448.0	13082	17872
point	0	24	0	359	13458.87893413432	18085.519543200422	448.0	13481	18095
point	0	25	0	360	13902.58022097317	18132.415193372482	448.0	13934	18129
disappearpoint	0	25	0	361	14247.0	18086.0	0.0	14247	18086
newpoint	0	1	0	361	14247.0	18086.0	448.0	14170	18099
point	0	2	0	362	13802.657871550644	18130.523373910237	448.0	13632	18108
point	0	3	0	363	13366.700477942835	18046.142912454754	448.0	13357	18042
point	0	4	0	364	13023.394928620997	17828.229837839364	298.0	13018	17708
point	0	5	0	365	12949.95894446998	17550.49611110001	448.0	12866	17587
point	0	6	0	366	12565.910811536001	17429.61830884955	448.0	12245	17333
